gene,x,y
1,82.98430479613887,45.98202517265046
1,82.96694855151644,45.98870909625261
1,82.9959063324136,45.99339944182567
1,83.0358800474955,45.988013236061825
1,83.0046710226769,45.98721798198063
1,82.96534464209043,46.02330756770069
1,83.01713963686657,45.997356246360965
1,82.98401468960054,46.02504134634429
1,82.98059334360032,46.00980968145753
1,82.97214498214379,46.0187251274814
1,82.98928439084608,45.97753664471814
1,83.02912217264996,45.96403591275236
1,82.99990737975943,46.046948801654764
1,83.04304803227991,46.013000596319564
1,82.95582532075012,46.02077639206312
1,83.01715303313986,46.001936582235786
2,83.01382415269947,45.99319092703829
2,83.00270513930626,45.98727929325676
2,82.99687866829939,45.979700635625036
2,83.02888026765285,46.011463171522585
2,83.01374932211499,46.031728128393084
2,82.982747649467,46.025223071017066
2,82.98699599806616,46.00651403607973
2,82.98722385805101,46.03867100151614
2,83.03081385063734,46.00603040996862
2,82.97631867659597,45.96233795627469
2,82.95721315512031,45.977114968356254
2,82.99805716078069,46.0102015235778
2,83.00254628850325,45.97299938988584
2,83.01489626283187,45.98822449833592
2,83.02131954647766,45.98759904350726
2,82.99511729139891,46.00161407419959
2,83.0131872422418,45.99396586903468
2,82.99873705702092,46.00392492749231
2,83.02751165538815,46.03357149130542
2,82.9744768480117,46.01664638432596
2,82.97829152828155,46.00398645059277
2,83.02214546781926,46.02209969333257
2,83.00321130852814,45.99365237651146
2,83.03752364005749,46.01454411598583
2,82.97710890164093,46.00108479196757
2,82.9841791956136,46.00982032066499
2,83.01378628825573,45.99234093962395
2,82.9641752170039,45.965207601472
2,83.0187966447055,45.974972111469995
2,83.01456617240966,45.98525307815197
2,82.95776992098156,46.01400924025645
2,83.00405199584544,46.02884633788753
2,83.01408263558953,45.999540992425835
2,82.99345423937963,45.98135972686981
2,83.00863170096696,45.95993847008072
2,83.01824108388061,46.00782957748959
2,82.96452063599945,45.97636344491135
2,82.98065975384749,46.023148602388524
2,83.00679423619482,45.98986200232595
2,83.00755458926228,46.00080234771073
2,82.97219485582873,46.00166536443297
2,83.01320399753841,46.03491199655432
2,83.0051032903996,45.99262637932407
2,82.9760260111552,46.013465153250934
2,83.02775505393791,46.017741580468126
2,83.00119484578683,45.99392400084797
2,83.00222575886193,46.008117624002224
2,82.98937019088714,46.00447015878494
2,83.02356690601414,46.006262407250766
2,82.99387306425483,45.982776665455326
2,83.00285626547259,46.002663516278744
2,82.9919590699513,45.97879057916494
2,83.01255407681346,45.97198295613646
2,82.99894381344714,46.00300974729715
2,83.00308703444628,45.993123016950285
2,83.0041509458182,45.99053901858398
2,83.01865747147774,46.013094251447654
2,82.97583651946931,46.01027686980162
2,83.0018485854104,46.04702593706627
2,83.02117108885788,46.00644947191385
2,82.95509530273667,46.01465464472867
2,83.01712886144641,46.036255050784646
2,82.98944088437925,45.978204289752014
2,83.02105545220542,45.99477137298693
2,83.01326071433549,45.969342601628746
2,83.02859436939782,45.972819802063135
2,83.02591476068459,46.03748571389608
2,82.97775153331636,46.02576691505787
2,83.00598919717179,46.00062879982383
2,82.99733767924057,46.0412982182261
2,83.00753682122922,46.00512990599086
2,83.00536318067171,46.007911080977884
2,82.9941108715828,46.017555747473736
2,83.01122030470084,45.991197202584395
2,83.0057881286494,45.968057439290206
2,82.96004839494991,45.998336195509516
2,83.02362260370936,45.997744438771896
2,83.03284238207642,46.013925624160244
2,83.0183850716591,46.009863126656064
2,82.9724207489615,46.02827645016049
2,83.0237952034538,45.9893533243593
2,83.00122414912191,46.01448187839321
2,83.00916564680153,46.01265954582407
2,83.0266299591894,46.005175785438325
2,82.9877901073418,46.0090192653405
2,82.9756911922154,46.00291409835769
2,82.99261614579899,45.99567828642373
2,83.00118984603752,45.980772808242655
2,82.98811287533046,45.999865315274235
2,83.0131535332405,46.01400351364056
2,83.00670212472293,45.98260999365491
2,82.96472912553544,46.0319845733427
2,83.03419458762242,46.012838391095634
2,83.00529778588522,46.022696711145194
2,83.01619105472868,46.033414115861426
2,82.97285934161941,45.966739164883435
2,83.01839453391005,46.01555704030399
