gene,x,y
1,62.97013054317862,65.03196173119655
1,62.98336089035195,65.0146293433545
1,62.981153387655155,64.993609026867
1,62.97496830523622,65.04260432852209
1,63.00971504947412,65.00122010000527
1,62.95758295974317,65.02224874731883
1,62.96701329550559,65.0299018586112
1,63.01290433849611,64.98827379070528
1,63.0436109359172,65.01695258555299
1,63.0080642836577,65.0158830519151
1,63.045550373393475,64.9879142138046
1,62.988107962495,64.98431492963458
1,62.991775735981406,64.96822946849596
1,63.02510684579665,64.98148131374234
1,62.987629766754544,65.04377948680768
1,62.98703059836501,65.00334263831517
1,63.01159444200571,64.9775013654679
1,63.033993903840006,64.97696271971527
1,63.012152647225854,64.95823340494408
1,62.96776072436777,64.97670308721463
1,63.01018753261977,64.99631941047815
1,63.00332927304323,64.98093283566114
1,62.97300371574388,64.96227958679583
1,63.041511407416884,65.00223625530569
1,63.003472090892004,64.96987969385732
1,63.02124625514262,64.99570734546383
1,62.98934142051128,65.03529827785133
1,62.97915902446701,65.03398796658361
1,62.963512431988455,65.02122535806939
1,63.01960517669004,64.96287447423306
1,62.957728496405295,64.98394474276486
1,62.997325353090844,65.01765474277373
1,63.02418658302792,64.96434492616181
1,63.00232782404837,65.00838945287109
1,63.00390188390446,64.95149680220233
2,62.99389782132792,65.00039857021108
2,62.990151570512445,64.96791856190869
2,63.00846444657885,65.019301498213
2,63.026523900597745,65.01598444500071
2,63.007318173038115,65.0000422093685
2,63.002949784264906,65.02178893472231
2,63.011735200020276,64.9926447019202
2,62.999783071974214,64.96554066190438
2,62.9958808290386,64.99719875245492
2,63.01682956422441,64.99523740818114
2,63.01150832196975,65.0335202184283
2,62.9591546455995,64.9951625602403
2,62.982161784572355,64.98435325530255
2,62.9855267743423,64.99424670621016
2,63.01135968500439,65.00700933908345
2,63.01780456917939,65.00008406837176
2,62.97183988725192,64.98389048339948
2,62.993258520975125,65.02205559009734
2,63.00862274806346,65.01062016819252
2,63.004278837669844,65.02090951885725
2,62.98590288658726,65.03013320643664
2,63.02031278615905,65.01351466537703
2,62.9930904569389,65.01447018729591
2,62.98495660600242,65.02029065045289
2,62.975654887052464,65.0097171612026
2,62.99446383609744,64.99421591648942
