gene,x,y
1,79.96347089521551,41.97809896704331
1,79.9933600725072,41.99346096125574
1,79.99553213663467,41.97546752966162
1,79.97971580833334,42.011420455626144
1,79.98191156115026,42.038721395939405
1,79.97428139395173,41.99787900772349
1,80.03956598790208,41.996514943164435
1,80.0085719816981,42.04311287542649
1,79.99632285785005,42.01363939198972
1,79.97222622839597,42.02517920273924
1,79.99613467057728,42.01536255395385
1,80.01434708759288,42.043063828085145
1,80.02588539457236,42.008568970242514
1,80.0256323586381,42.028748100834804
1,79.99040079767467,41.993100753168115
1,79.95602037631163,42.015739007360885
1,79.96058282848738,41.9871397930817
1,80.01270577105274,42.007801617097925
1,80.01520498652113,41.95718846726792
1,80.0126870324275,41.97632085031257
1,79.98766294682726,42.008573042362315
1,80.03813332638079,41.99551969259846
1,79.99654767565077,41.99148580383516
1,79.98337581222806,42.01661568612619
1,79.976856890915,42.002651142552594
1,80.02454314592754,42.038020509643204
1,79.96464064167033,41.97063128108461
1,79.99545332783123,41.99896800090596
1,79.99546908094807,41.999059715485345
1,80.03774942963562,42.02597744085825
1,80.01215018729165,41.981377614274976
1,80.03598928575198,41.97474110344611
1,79.97936753202123,42.0252767672139
1,80.03784567657131,42.011845718172296
1,79.981377907249,41.97976068106901
1,79.98112442699926,41.996143663143975
1,79.98052401560784,42.00834120983676
1,79.97445996763584,41.99448081762245
1,80.03658814671053,41.996921776596565
1,80.01112628242377,41.95188298759553
1,80.0278178121909,42.00738008921396
1,80.01064932508993,42.02771545039077
1,79.97596851123562,41.988465865156066
1,79.99500005354463,41.98008107896676
1,80.02405348565387,41.99548317296229
2,80.02559088308178,42.026781546213876
2,79.98655094677935,42.00902271967826
2,79.97150817465645,41.993358728935966
2,79.98112701440836,41.984389877073234
2,79.95692051970366,41.991941852920995
2,80.00109172600582,42.01404796977342
2,80.00420919058136,42.02250949325431
2,79.97732085684947,42.00000520053824
2,79.99739742499895,42.00202038375573
2,80.02456927220508,42.03986314415726
2,79.98293635727147,42.010565781118316
2,79.9964660399039,42.02510618604506
2,80.03749963061148,42.02230007755923
2,79.96658064347243,42.01340470115637
2,79.98482609943842,42.016885339203625
2,79.9820012414943,41.99880801624983
2,80.00043425770198,41.989601514410694
2,79.99551629120249,41.9983288037838
2,80.0150371100606,41.99895914244482
2,80.03736503791318,41.99453069487209
2,80.04247493856433,42.00100633653653
2,79.98441448225171,42.00153064118305
2,80.02574132220943,41.99844043202172
2,80.01330159981516,41.998533294871294
2,80.01660025361508,42.0335949529567
2,79.99736564658723,42.00843617397519
2,80.02649988208563,41.96425971953909
2,80.00437441025767,41.99570117458503
2,80.00756021529149,42.01695381304352
2,79.96383600894337,42.024785316914276
2,79.98070654065931,41.9787900242139
2,80.01858180123713,42.04035048604247
2,79.97135760107494,42.022759526433994
2,80.01878271190137,41.97539336693254
2,79.98086126259096,42.00435561918734
2,80.03069748809632,42.035564608507045
2,80.01167429459002,42.01036763962216
2,80.02080955158767,42.001518820306394
2,79.98843595612024,41.98311760543588
2,80.00557360937884,41.99020003239121
2,79.98108613455821,41.968076604041414
2,79.98619787144942,41.97745453237606
2,79.97276091328378,41.986558147682786
2,80.01676061369639,42.01854396048991
2,80.01361821385986,42.031253772104016
2,79.99785975134286,41.964183848483
2,79.99763816679237,42.02035745996827
2,79.98207789328231,41.990478350713204
2,80.02097947765166,42.00906344981252
2,79.97986634466965,42.03602023979485
2,79.98140293508108,42.01670802550481
2,79.99817024797349,41.978203761534424
2,79.96895257140376,41.98477162713464
2,80.04095302161329,42.00679791660374
2,80.01708422892129,42.00229009225189
2,80.04607129816291,41.986532744665666
2,79.97912769742017,42.003642575879
2,79.99414212260322,42.017447435700674
2,79.99656693756945,41.993100280533184
2,79.99999263095279,42.03068240920449
2,79.98865439842817,41.96135029430991
2,79.99623957075102,42.044763069570955
2,79.99907132583199,42.00962349418298
2,79.97730530099813,41.989607417911316
2,79.96653997418328,41.99934192528496
2,79.96065030361329,41.97579356852291
2,80.00129785632217,41.99594422555671
2,80.01731216415418,41.99389354112949
2,80.0022164773681,42.023850140577466
2,80.02536130077888,42.009058296815894
2,79.98184745411142,42.018723720456336
2,79.98961515664017,41.99671082277575
2,80.00024909956264,42.00327475363678
2,80.01534600027517,41.99370441412046
2,79.99605504436089,42.01224548725128
2,79.99193945150152,42.00879676198145
2,79.99210938868772,42.00256314186098
2,79.98780777350287,42.02463098887395
2,79.98439816302451,42.01335130009238
2,79.97514088199479,42.03723540107455
2,79.98829628376666,42.00723488733238
2,79.95645080246915,41.98776975143024
2,80.01241589409695,41.984344449911795
2,79.99366424707358,42.015074715718285
2,79.96368777024227,41.978164056521024
2,80.01267803424886,41.990125568463306
2,79.98846516266026,41.95367655266493
2,79.98734948552226,41.99987271968538
2,79.96291728596955,41.99498254425241
2,79.98761937070383,41.97570502482175
2,80.03289319335643,42.02906747938326
2,80.01147801546124,42.006516398861514
2,79.97579070403194,41.99369031868895
2,80.00919000090326,41.992618522473954
2,80.0062256163147,41.99951016596819
2,80.02774900839457,42.02354939305727
3,79.95951433888635,41.98158795908517
3,80.02291977815723,41.99535720724829
3,79.97679790120776,41.95849476163862
3,80.02155929152879,42.02474077391164
3,79.98316521613258,41.98442546904815
3,79.98468322625925,42.04552891982902
3,80.00462325168742,42.002746027918334
3,80.00783798922414,42.00450230931317
3,79.99256960318415,41.98673953172805
3,79.98455673274637,42.03067872573873
3,79.96257915991929,42.02524501966065
3,79.99212379625278,41.97920952962337
3,80.01409155215151,41.996282696203785
3,79.98096964277299,42.00445173338769
3,80.0045464879922,41.96580021785759
3,79.96023538070001,41.97775991702021
3,80.013567684421,42.04300105899503
3,80.03098685303596,41.96760392219728
3,80.01233306261827,41.99828958900478
3,79.9915496036834,42.01820493360425
3,79.98213804963862,41.98637856934814
3,80.00753175493502,42.03909358147979
3,79.95830509702657,41.99651578567597
3,80.01803658189138,41.9941342466988
3,80.00371183839442,42.04579180119423
3,79.98709650587712,42.00608651060456
3,80.00494322576063,41.99067407948316
3,80.01323400291626,42.004924455910555
3,80.00667319681936,42.00233825150778
3,80.0192395176925,42.002511085972294
3,79.96607558122281,41.96667516281225
3,79.99717208167105,41.978250454432654
3,80.01406089221273,41.95337013703643
3,80.04350242292844,41.98188469197577
3,79.97856425086367,42.0265446407748
3,80.00146429203876,41.995579268874515
3,80.03813332638079,41.99551969259846
3,80.03196726176115,42.01546692824525
3,79.98604706924314,42.03988786839689
3,79.98013375203281,41.97236034125166
3,79.96161823628681,41.99867060066586
3,79.95172267509024,42.00430399559872
3,80.02840488349321,42.01372648243207
3,79.9641455716302,41.98630612014273
3,79.97639783649764,41.989502911246404
3,79.9743432186174,42.028122832169444
3,80.0212812390056,41.99140545423835
3,79.9695068209565,41.96298236253249
3,80.0022233358501,41.985423771979434
3,80.00794280678858,41.99351516091824
3,80.02242050012262,41.998017392470764
3,80.00869829248695,41.99589992768614
3,79.96551398602125,41.97980812450259
3,80.00165870579276,41.98233293344824
3,80.0317283899199,42.02800023466026
3,80.01804892549897,41.98518128370559
3,80.02132735464306,42.008922724619914
3,80.00585611658742,41.98842215146008
3,79.99994913984301,41.97128502688737
3,80.02594961879521,42.01579088931786
3,80.0317273900384,41.98558650235195
3,79.99550213408241,42.00743766398397
3,79.9920259478132,41.97214171600868
3,79.9899507910366,42.00161501760228
3,80.00467418885628,42.00891687341323
3,79.95887041976533,41.99058160343998
3,79.96492617172669,42.005823750601145
3,80.02500572011964,42.039113944172406
3,79.96387977476775,42.02498580627562
3,79.97605628082519,42.040681003790326
3,80.03712559927502,42.01844859417077
3,79.99866262466567,41.99715665473186
3,79.9674711097273,42.00974192301497
3,80.02836709474725,42.03006558417771
3,80.00927659604724,41.970526248372096
3,79.99897360384125,42.004176381228454
3,80.01710626056968,42.019452192846046
3,80.02150423633336,41.98940894286285
4,79.99829630086396,42.02095894137303
4,80.01069423445492,41.98007933522348
4,80.00212201066219,42.01126058107858
4,80.0476591534181,41.994954973677906
4,79.98725373223664,41.999857321144695
4,79.97986187271934,42.00951697504932
4,79.98682807381005,42.03594810658512
4,79.98423825033322,41.99127370369735
4,79.96521402274651,42.01862637140213
4,80.02564513707688,41.990244971273654
4,79.95860014452457,42.0107172960484
4,80.02395052176085,42.02281769267409
4,79.95247141004135,42.01024016694013
4,79.97162268913857,41.96864629553412
4,79.95439859873238,41.98910056701257
4,79.99109958965214,41.98241132573634
4,79.95471211222717,42.00274947789018
4,80.01759689262632,41.9634818442812
4,80.00031847753765,42.00987929087114
4,79.97253776927468,42.01647980755913
4,80.00455040379323,41.993035556700534
4,80.01027728943124,42.017455068793005
4,79.96249281035182,41.97681830379684
4,80.01105937760221,41.954165866441286
4,80.0068466873295,42.037430771932364
4,79.97536256490177,42.02515566026033
4,79.99790424371379,42.02192983473883
4,80.04318228441959,42.00083011849735
4,79.95281547941833,42.00138602538231
4,80.02036197898649,42.03981389393397
4,79.99917164797156,42.009223139600955
4,79.98799245603693,42.01890125724453
4,80.01146229168573,42.01804846137719
4,79.96062752023084,41.99570302185134
4,80.03581186427634,42.03126347434512
4,80.0196372078829,41.98414370780332
4,80.0181304748624,41.9588985040567
4,79.98222315903284,42.0281328320748
4,80.01943541994082,42.03990912019029
4,80.00512723682996,41.96211570714031
4,80.0216313561196,42.00976387148194
4,80.01781476536735,41.98946921324274
4,80.04173038247188,41.99488718886968
4,79.99563608388561,41.96292746958901
4,80.01479372241909,41.95387481181576
4,80.04227852588242,41.993167811849816
4,79.9847544882507,42.01826455164965
4,79.9987891614151,41.95047366987518
4,80.03832779366124,42.019931601933884
4,80.01064042062083,41.969357060436685
4,80.0143028607978,41.97180490121993
4,80.00971310761102,42.048857587304234
4,79.98751995642702,41.99976983467451
4,79.99637085120901,42.023268907245004
4,79.96136719323249,41.999987361866324
4,79.96053269313717,42.0111988733654
4,79.96532576540122,41.985182464651636
4,80.01574037711156,41.96885775164831
4,79.98527560398026,41.970462863005736
4,80.01324253843012,41.977974395093746
4,79.9662612761592,41.970831385085
4,80.04176287087361,42.00228640939605
4,79.96001960869725,41.979390218829515
4,79.98500403395478,42.00007897631841
4,79.98699166041914,41.95201068286793
4,80.04686590067907,41.98407723977967
4,80.00505737008783,42.00572115596155
4,79.97652299452426,41.974869617617166
4,79.99481482934709,42.022772266100695
4,79.96249514209615,42.01719730096474
4,79.99007688482774,42.02552950711192
4,79.9864124405046,41.974206348377656
4,79.98404852130106,41.99420963274929
4,79.98367398164832,41.996076302040464
4,79.99021065196821,42.02396481952383
4,79.97660849457337,41.98338752948807
4,80.0183657875808,42.018275352686295
4,79.97184248794618,41.98743375476262
4,79.98581476095488,41.99417895127661
4,79.99328211766814,41.97173531865332
4,80.0173902305451,41.98503989240095
4,80.01636207387673,42.030308835772324
4,79.98669611270189,41.95390400234162
4,80.03892782597896,42.025591311983305
4,80.0070095238473,41.983002033700075
4,80.04406502536882,41.99042575817526
4,79.99519791611068,41.98059550659741
4,80.04567781103441,41.99660146848808
4,79.96570853819588,41.98826123389188
4,79.96029436265765,41.99224229134848
4,80.01042438282106,41.97150325926913
4,79.99109764937612,42.00500819301294
4,79.9703277484592,42.02340409158239
4,79.98272709020803,41.96367164217863
4,80.02438072823985,41.99758980749211
4,80.02680438888369,42.04153219612984
4,80.00682447416543,41.996182748158446
4,79.96446830693075,41.9837256442966
4,79.96044200421244,41.98630864998924
4,80.04477323807596,42.016338145386705
5,79.99959652116803,41.99634208605482
5,79.96906989280193,41.98620506902774
5,80.0110108028397,42.0101555589073
5,80.01907534720293,41.97968919186451
5,79.9978173738953,41.98279742182011
5,79.95818268349925,42.02266917918449
5,80.01757718716121,42.03942797462843
5,79.99787465748699,42.01108621651396
5,79.97172734542121,41.971275204776894
5,79.99502620285483,42.03181952317718
5,80.03786683574995,42.00750578152514
5,79.97241623887419,42.003016210556
5,80.0218355981829,41.95907467352826
5,79.99047013561209,42.00024239137817
5,79.99426153065279,41.983244361615235
5,80.00072549129261,41.97497808274019
5,79.9980341644933,41.99866284947532
5,80.03549081124835,41.964875691683545
5,80.01903145476393,42.002782372564205
5,80.01717235611444,41.99875666265628
5,80.0059966276712,42.00155418866063
5,79.9675226872668,42.03008706098674
5,80.01900362051045,41.98307285013917
5,80.0213901577517,41.98994871673481
5,79.98505896906067,41.985719471103906
5,79.98210075099347,42.01698982988296
5,79.9907204008508,42.02815243400523
5,79.99760599927068,41.95095681433789
5,80.00078529861585,41.97774779508017
5,80.0087614031583,41.969227864323315
5,79.98936225295613,41.991298483732585
5,80.02253597667811,42.01826306900271
5,79.99425272772558,42.00522529001746
5,79.97322411433198,42.002496827604354
5,79.99308813532436,41.96465052471649
5,79.9829577494289,41.96547058235155
5,79.99418111232002,42.024352246333905
5,79.98745506918924,41.965000991163386
5,79.98319354334302,41.998760570776604
5,80.0042756264619,41.96042869291965
5,79.96694118514733,41.9892850329484
5,79.99768441868149,41.95480636075101
5,79.99822665557477,42.02955471504768
5,80.01060191957056,41.983153164320804
5,80.03281367626542,41.991443341368345
5,79.98985395421961,42.002584847132475
5,80.01708897993974,41.959157727519425
5,80.0222083308951,41.978827044704865
5,80.0193714762857,41.970478177297075
5,80.00765044152311,42.02235630444229
5,80.02770919690856,41.99276662524357
5,80.02266102512195,41.970209371156415
5,79.95561975749722,41.99667134056974
5,80.0437003920766,42.019064433153396
5,80.03651821889333,42.00318474278416
5,80.01084423198854,42.031413495764326
5,79.99563366880396,42.00482416909685
5,80.01804569224383,41.983195608339734
5,79.95579054354268,41.98559013066294
5,79.98670973315144,41.982613252951474
5,79.97271546330246,41.98994996301458
5,79.99863086892321,41.952933471458806
5,79.99470869754104,41.99764829322157
5,80.01055295703581,42.009931245195645
5,80.02837675102008,42.01172225550321
5,80.03572760917748,41.98496623867111
5,79.9618493781663,41.99075171446231
5,79.9664429036235,41.97464032979818
5,80.01424087111005,41.99816536788608
5,80.03088413282649,41.99354501170853
5,80.0032352826427,42.011838815655935
5,79.97689792795643,41.990923449171476
5,80.04661184196316,41.991720053866224
5,80.02249243776448,41.95759213856645
5,80.00498176905604,41.98452838692685
5,80.0337661461846,42.0273170528483
5,80.01174558986128,41.981327688988024
5,79.99068161866029,41.96516463460095
5,80.00549717783527,42.023925168306185
5,80.00618837849626,42.01666687836287
5,79.95460779515271,41.99036125066006
5,80.01297968548121,42.01832123444775
5,79.96269668318585,41.99633237487257
5,79.99238787321227,42.011013406653674
5,79.96606596165827,42.0232806825922
5,79.98764252611053,41.96324407189339
5,79.98470742682248,42.02019021905298
5,79.97956004259972,41.99869406713515
5,80.03241025003233,42.004815140214944
5,79.97838297885008,41.96678942465836
5,79.98873200417728,42.00803164028749
5,80.02748540044065,42.0272251289441
5,79.97605932620873,41.9747742261919
5,79.98303896183728,41.98397223943609
5,79.99276673397641,42.03011387001177
5,80.01575724646024,41.99944799750394
5,79.98108432435376,42.03819595331086
5,80.0435423551554,42.00840503320548
5,79.97189911349086,42.033546092522236
5,79.96549049109724,41.97157570709515
5,80.02744597561556,42.00422889015705
