gene,x,y
1,52.9668106355974,79.9875009538439
1,52.96721740670207,79.9859311254597
1,53.02784112264139,80.0303596451494
1,53.016069312558194,79.98262577640926
1,53.0237938657844,80.00075805910257
1,53.03153143081013,79.99329326805989
1,53.00105248858531,79.9504730110024
1,53.048995240960664,79.99251607493899
1,52.9801963643051,80.03684188761899
2,52.999323150695,79.99850137674983
2,53.02759274169534,79.97403999465362
2,53.00822779870692,79.97971916855616
2,52.979521193392365,80.02020548084383
2,52.96859429988721,80.01696690662556
2,53.03421228108688,80.00016318347616
2,53.00178601241934,79.99078420217148
2,53.013446325042906,80.00747996728508
2,52.965878348459036,80.00809576933582
2,52.99642647435596,80.02576380733885
2,52.97531110777074,80.02326701925246
2,53.00755542792495,79.99658834606058
2,53.004653051844,79.99611942533963
2,52.97350630078341,79.96287304571901
2,53.00247318024787,79.9976603969927
2,53.00476388936257,80.00619806439407
2,52.97668721733678,79.98796403660569
2,52.96503071870468,79.97050105528517
2,53.02693151963066,79.97086959770475
2,53.03952466982229,80.01014948600204
2,53.01991478714676,80.01180247935906
2,53.00734211433749,80.00315400830581
2,52.993655438412105,79.9644753196187
2,52.96655421209255,79.99305578684844
2,53.00581893594699,79.98641297861177
2,52.99134123574957,79.95890355793466
2,52.98445279742181,79.9940079370653
2,53.00459178297728,80.01135576033658
2,52.98118912066473,80.01623532135255
2,53.03246661917237,80.0267964362955
2,53.04627613475806,79.98818280878726
2,52.99092150593356,80.02114379833063
2,53.000297917699235,79.99465400992425
2,52.96441219424115,79.9913591940653
2,52.99734218360518,79.96497061339879
2,52.99632409374167,80.01684194471066
2,53.02759518043465,80.01929930107954
2,52.97753280298284,79.97056685652855
2,53.008660810984345,79.98486715922796
2,52.992312936315805,80.02469996347645
2,53.04072032977783,80.02416438749454
2,52.9691334570365,80.01504234389189
2,52.9930957446459,80.01100619551464
2,53.02194572777374,79.97575477113477
2,53.02737822108,79.98010014076611
2,53.007786074671046,80.03261542754278
2,52.961310897646996,80.02564262253706
2,53.02675199985389,80.00079286202109
2,52.9745028167555,80.00713674668496
2,53.01997705271498,79.96926693889233
2,53.01947163452655,79.99756077535058
2,53.02124419076356,79.95847037284139
2,53.009794662006925,80.01780337171293
2,53.01784277601874,79.98490688931076
2,52.99499292919302,79.96652455269066
2,52.98499961249962,79.97541378750911
2,52.99789645343459,80.01654425493501
2,53.01854710366577,79.98494432902787
2,53.034670518490806,79.98156516427804
2,52.99456943358519,79.97925068688166
2,52.98760147590029,79.99623060649986
2,52.95344119296294,80.00725800011983
2,53.005553420157284,79.98982879453192
2,53.01912100477066,79.98183862876317
2,52.96319889385138,80.00578275012136
2,52.99902548137608,80.00219194928277
2,53.006592452431484,79.99167542951429
2,52.985995653800295,80.0099581132208
2,53.00240171539949,79.97377428193295
2,53.02248643672063,79.99216683167876
2,53.00503819011646,80.03233353882963
2,52.99195873456275,79.97407428395097
2,53.025782231704156,80.01119887882666
2,53.02467157126578,79.96270427346265
2,52.98250589701156,80.00672865093998
2,53.00711073844167,80.00792080295315
2,53.01598440214012,80.00081374035933
2,52.9594682041774,79.99920209614254
2,52.957245659355756,79.97931301335595
2,52.99517926312542,80.01908812325236
2,52.98837687086004,80.0114069911708
2,53.02235625720359,80.0010096910828
2,53.03652633897156,79.989542059658
2,53.00552909990195,80.02814960492572
2,53.0072057574594,80.02271868465456
2,52.99600847643837,80.01693568332182
2,52.97183384215141,79.99731333507012
2,52.99114490822296,79.97726646942431
2,53.00808091347544,80.03217015157836
2,52.987146525943594,80.01520103789207
2,52.9750773489447,79.98539080971197
2,52.97219268551139,79.98384374374913
2,53.01351189298312,80.00499651249434
2,52.99549677455758,79.9987362181392
2,53.03046875026717,79.99178921423638
2,53.020434225562845,80.01301434412235
2,53.022027768347186,80.00735230597142
2,53.00149681606936,80.04829159495178
2,52.98853145145773,79.99893273938643
2,52.99902861111475,79.97251916875902
2,53.00753409401319,79.99850488434843
2,52.97203482241083,80.00291106047871
2,53.021249455718284,80.01759389125014
3,53.01666182908251,79.99822919784049
3,53.00342993989626,80.039536052595
3,53.03042916881612,79.96829619514686
3,52.98012185643496,79.95875141578432
3,53.00502236596817,80.04314666794366
3,53.012792715952415,79.99767241590034
3,53.00309132182164,79.99842299695683
3,52.95790237760274,80.01085450955281
3,53.008747028794225,79.96861218809816
3,52.99030759803818,79.99261708484049
3,53.02698431200583,79.9927801106355
