gene,x,y
1,80.0231074196738,72.98515123908473
1,80.04174276176977,72.98911484169899
1,79.99729428656555,73.02776218317364
1,79.99613087346648,72.96899954922904
1,79.98486483594576,72.96694904215498
1,80.02002458007797,73.0008561938059
1,79.98981796193485,73.01305047359924
1,79.99048525749623,72.97900910145664
1,79.97666666353916,72.9659518252684
1,79.97621118542548,73.00476901728173
1,80.02050224490952,72.9718941565677
1,79.96283635055946,73.01931843328948
1,79.97877184732572,73.03565188677311
1,79.99337516550011,73.04420991394743
1,79.98173150132864,73.0129627192998
1,79.97398161741653,72.98960922073094
1,80.0147362470248,73.01617339115366
1,79.9678936355188,73.03098432616875
1,79.98691026183234,73.01001930676499
1,80.009872174887,72.96089059508832
1,80.00021434649362,72.98953682721078
1,80.01294871815308,72.98653652244815
1,79.95778698032652,72.99446372279223
1,79.97236943694573,73.02687915110408
1,80.00030450208888,73.03147215816709
1,79.989198840694,72.96783698900778
1,79.95171455718506,72.98776426839999
1,80.00901566320402,72.99049611107235
1,79.95127779889135,73.00955340657045
1,79.99284156160618,73.02190313891516
1,79.97222502978796,72.990697689915
1,80.02233710879277,73.00010448443662
1,79.97676257092219,72.96091564685001
1,80.01401064249428,73.01005499174752
1,79.95382734938057,73.00405036708797
1,79.9598940564725,73.02408007806248
1,79.9971454387222,72.96232936546494
1,79.9982247587559,72.99205942028668
2,80.01070146580945,72.9950848676598
2,80.0129106934105,73.02152117348052
2,79.98827396512178,72.99719691359752
2,79.99105275192265,73.00671051352768
2,80.00416013763822,73.00800340385202
2,79.97352704092238,73.02632648286651
2,79.99184583554731,72.99738341477045
2,80.01837916084514,73.01361723749923
2,80.00878557909483,72.96261559975096
2,80.0250339292775,72.96867717214002
2,79.99932757892985,73.00316391439137
2,79.990558634019,73.00004561926706
2,80.01119969372412,73.00228475495634
2,79.96204993478922,72.98773329894235
2,79.99488681054362,72.9767139068268
2,80.00948926528646,73.02792190367815
2,80.01505215872751,73.02781111472406
2,79.9722813820149,72.99148144275836
2,79.99604360988533,73.01725239921353
2,79.97596322613651,73.01984529450623
2,80.00230825625209,72.9888155651668
2,79.9863822388386,73.0052849809333
2,79.97605430546126,73.03001194996406
2,79.999982431753,73.00825544308644
2,79.98276826961896,73.00579059827318
2,80.00640318222418,73.0188390112428
2,80.0147474687079,72.95583645528362
2,80.0268063559275,72.98369197513357
2,80.00920133136697,73.02834565512669
2,80.00228712942666,73.0112267978883
2,79.96594125922228,73.01164189581401
2,80.00541691297695,72.99485449494391
2,79.99727756624591,73.00865523734304
2,80.00736598560965,72.98381207814336
2,80.00800415561353,73.01355144317664
2,79.9891049385036,72.98762313201405
2,79.9771867124757,72.97450215711962
2,80.00241896298341,73.01459708539839
2,79.99416245996149,72.98624948430545
2,80.02340370586228,73.02185133187021
2,80.00101342195138,72.96814871381122
2,79.97201556720286,73.0198955156327
2,80.02254728284306,72.98223143164883
2,79.98507811887497,73.01420059650646
2,80.00839713442339,72.97130226309923
2,79.99283183775105,72.97232782894439
2,80.00230825625209,72.9888155651668
2,80.0074728229182,72.9854018955544
2,79.97199719360044,72.98367455596455
2,79.99558734367209,73.0025280107072
2,80.01473175238212,73.02517833798794
2,79.97904162131385,72.99916804782963
2,79.9706815703907,73.0030785704137
2,79.97065039190123,72.99783555073414
2,80.0195337838939,73.00371086228225
2,80.01904755933379,73.00749119625326
