gene,x,y
1,95.97266793780602,62.9807214367864
1,96.0139428608245,63.015212881167336
1,95.95683289479875,63.000618021030945
1,96.0014855011284,62.95543606717073
1,96.01386112354835,63.00705814636248
1,95.9861620631682,63.01591052607098
1,95.97528023372492,62.962761725933746
1,96.00437638901006,62.99855938647966
1,95.98725446885081,62.99517178146614
1,96.00370448110363,62.97666223779101
1,96.0027218857332,62.956263549501195
1,95.95926560019518,63.00215823780246
1,96.0244348129701,62.992009582692006
1,96.01331722729918,62.97963278301893
1,96.01166059032174,62.98120806084058
1,95.98571274840273,63.03653086579289
1,96.01105616809893,62.95599824847548
1,96.00708101033119,62.977897241377136
1,95.95527589138146,62.98090198154471
1,95.97703820546302,62.97568170511282
1,96.01101656937543,62.99565443651659
1,95.97926948476324,63.01249597801097
1,95.99818449619778,63.00004879216072
1,95.99626268472207,62.977487981754656
1,96.02019315504685,62.95734860873585
1,96.0116787336699,62.99771348663975
1,96.014041567472,62.955556051285626
1,95.97879114185321,62.959305312392544
1,95.99818940877958,63.013658341324685
1,96.03454508059605,63.00308129073905
1,96.02912844362541,63.01095152203497
1,95.98185864794512,62.98708366012707
1,96.00005401383368,63.02788373293476
1,95.97485880510177,63.042144074026545
1,96.03719460398383,62.98932576119972
1,96.016384018234,63.021659813660506
1,95.96772197096188,62.99280917153932
1,96.00958065988512,62.99079743081416
1,95.991557576451,62.95589066278992
1,95.97021245512232,62.9909514335592
1,96.00060797724153,62.997034364156875
1,96.00279958557267,62.95895262740294
1,95.98694545389239,62.97783730534775
1,96.00086673743095,62.98527414574763
1,96.00075033540327,63.012233125374976
1,96.02496070429252,63.010452703326
1,95.98377273760438,63.04263007844152
1,96.01388747674912,62.99718288554374
1,95.97762168224031,62.996654949234276
1,95.98396042324653,62.98134174753507
1,95.98066857163192,63.0182870080079
1,96.02353455078172,63.001946756259535
1,95.98229788164866,63.00894051795273
1,95.99726819387072,63.02901146068894
1,96.02322191516673,63.024107391287224
1,95.9745195563867,62.982521654079854
1,96.01853644085344,63.01149961733779
1,95.98944298880795,63.006826922712
1,96.03832557056327,63.01359501931575
2,95.99188282879753,63.04037079481652
2,95.99266974166582,63.007714739849675
2,95.99440847606908,62.97229666372759
2,95.99413356519736,63.01176780818608
2,96.02347451785057,63.00969134733091
2,95.99390081670298,63.018026158160886
2,96.02006762426679,62.98175912076943
2,95.99265646848818,62.97185746406212
2,96.0179557784634,62.98957225639224
2,95.98701568142543,63.03748210003592
2,96.01713805208051,62.994525088524476
2,96.01362830462207,63.019303154904534
2,95.97597011215126,62.97269595781879
2,96.01953152091126,62.990705740459575
2,95.9886460449651,63.01762492181133
2,96.00617215516993,63.011220804172275
2,95.99257169933547,62.988540583372185
2,95.99395082865244,63.027207180613004
2,95.99890484051103,63.02181006456476
2,95.95736381308174,62.97935826469652
2,96.04233633411954,63.02236763336685
2,96.02895772327544,62.99843114527201
2,96.0287552411667,62.97887087047558
2,96.01452566830505,63.02129789689865
