gene,x,y
1,81.01062564366903,72.03927023625566
1,81.03881591197205,72.01157754953735
1,80.95714743105684,72.01018695861869
1,81.0366244200936,72.001813013345
1,81.02074184756029,72.03783948482852
1,80.98893735116349,72.04866638449738
1,80.97635648729128,71.9771338293879
1,81.02826425478342,71.98103375387046
1,81.03289476870799,71.9913836426468
1,80.95689633305318,72.02324622158514
1,81.01326968272281,71.99758304727978
1,80.97451005099437,71.96487882701307
1,80.97144563394522,72.00464315684269
1,81.02448497903727,72.04114439077222
1,81.03174685221263,71.98134051049712
1,80.96644670482762,71.98726932170743
1,81.03397150297297,71.98798310317179
1,80.96887420065872,71.9633775510446
1,80.99643913325644,71.97761086327758
1,81.03655537327187,71.9731374586679
1,80.98795419084816,71.98261718115907
1,80.97679458973445,72.03883571336748
1,80.97703118874782,71.9728180723083
1,80.99880513936148,71.98176061691076
1,80.9825474152769,71.98577785667548
1,80.96148271378628,72.02308972526242
1,81.00028051486528,72.00615772479941
1,80.9694037331372,72.03943901271664
1,80.97618945572798,72.00376269921993
1,80.98968231203136,71.97316024566852
1,81.00554085018602,71.99802641696029
1,81.0387152651591,72.0271974142698
1,80.96213847913516,72.0241483643721
1,80.96938807717544,72.03799599493036
1,80.96563320907593,72.02645368041736
1,81.01994401695883,72.0311720930206
1,80.96753007956437,71.96264680708943
2,80.96818755328398,72.02046961242421
2,81.04576451592797,71.99179403574946
2,80.99865916473809,72.04864903653811
2,80.9875768176023,72.01494741144867
2,80.99774145696698,72.02565150680782
2,81.04077563716626,71.98960938252198
2,80.98888940563512,72.01185693032689
2,80.97343283148714,71.98903242173681
2,80.98278529623303,71.96789406049649
2,80.97606480764469,71.98301917951915
2,80.98192212911087,71.98366963583521
2,81.00890757552969,72.02640113185278
2,81.02090913690466,72.01124061286194
2,81.01058002641093,72.0209252229543
2,81.01367562885972,71.99166615846481
2,80.96849156127684,71.98245237212751
2,80.97061487346214,71.97131786069771
2,81.02672703563479,72.02611888600008
2,81.02220670536002,71.97649911002206
2,81.0260752367702,72.00458528836653
2,81.0168233225748,71.98164493302365
2,80.98373438510926,72.00767039619542
2,81.02861872707166,71.99754178365666
2,80.99473938115861,72.03367197720772
2,81.02590838796846,71.979123439478
2,81.01772074164552,72.00417360372538
2,80.99926704420207,71.9830197378909
2,80.99580912005601,72.00528213013084
2,81.00657274215119,71.99615292168644
2,81.00510432551296,72.00867965150964
2,81.02443471009323,72.00711727544798
2,80.99454736410931,72.02249297110662
2,80.99178309870467,72.0060962861633
2,80.9855519847611,72.01793139776643
2,80.97236260074237,71.99082121737877
2,81.02223535478981,71.97195634728433
2,81.021203971351,72.01470441341887
2,81.02058677069513,72.00970903570318
2,81.02855164366532,72.01969091534494
2,80.96561419352474,72.00209211934353
2,81.04745777238004,72.00266464357199
2,81.01466455412032,72.03136302072586
2,80.97991769775798,72.00989447568804
2,81.02946063640316,72.00858123248287
2,80.99775905939889,71.96110533825998
