gene,x,y
1,90.01499251351458,70.98085812150254
1,89.99764906092915,70.9731174697518
1,90.01010916260154,71.00341495244693
1,89.974515795613,70.97034268326503
1,89.97371808795658,71.00685669682503
1,89.97731058811397,70.99350845379485
1,89.99762973779295,71.04208432803281
1,90.01265831118617,71.04092761404225
1,89.98237793651676,71.00612289098854
1,90.01115890708729,70.97794149550776
1,90.03595690019893,70.97093146525435
1,90.01460600013704,70.98175970312793
1,89.97788464468088,70.9734735994081
1,90.00129745338145,71.03143977090132
1,89.98893415575562,71.00276038118464
2,90.02270983478299,71.02451513666905
2,90.00606114073008,71.02914804541403
2,89.99606948881262,71.02790590221312
2,89.97487973130129,71.01394379997055
2,89.98925963656207,71.0129267125905
2,90.00760805333259,70.96121272138673
2,90.021833075712,71.0161754153678
2,89.9979753470202,70.9869072715963
2,89.9818473061098,71.01507214172602
2,90.00076531199174,71.01915724133619
2,89.97488577362232,71.01433035928804
2,90.03735748056755,70.98030377180628
2,89.99228586398337,70.98599674061992
2,90.0166422784607,70.98385562051081
2,89.9730934096349,70.96562800018188
2,90.01693551022305,71.00619735143508
2,90.02966915442671,71.02027595027573
2,89.99963385806481,71.0271183410496
2,89.99065777336676,70.97773357850873
2,90.01634544914106,71.01864487951178
2,90.00817390375833,71.01889741490407
2,89.97392894208788,70.97844624656067
2,90.01145196807272,70.99389239912925
2,90.01765069375195,70.9851642493154
2,90.00963439583501,71.0291572813707
2,89.96809983344849,70.99202702136564
2,90.00679462785345,70.97354811126186
2,90.03190869068854,70.9617572190734
2,89.97613070250016,71.01164491048655
2,90.03890516151537,70.98860126622982
2,90.02283670914153,71.00035381335883
2,89.99830741259599,71.00063407624559
2,89.95721401563104,70.98942068469022
2,90.01680515280063,71.03738614532041
2,90.01464477991503,71.02507056448263
2,89.98781439962929,71.02291155281938
2,90.00921765192909,71.00646247296781
2,90.0036460316247,70.97788801933696
2,89.97419550018675,71.0089843304172
2,90.03296395926671,71.02560275599149
2,89.99533322850134,71.00469722497688
2,89.99189581889947,70.99718298331726
2,89.9825599608393,71.04207667260074
2,90.01332044363774,71.00492246596295
2,90.01328689596154,71.03078695029477
2,89.98825842831829,70.9951631947809
2,89.99607734062816,70.97213336750494
2,90.01263012149248,71.00116005545347
2,90.01944153321706,71.00756697825668
2,90.00497492889146,71.02576410468623
2,89.96383162664405,71.0011009996112
2,89.97302568279162,71.02753925443963
2,89.98944223709886,71.00979315591015
2,89.99724970101192,70.97035302635591
2,89.98438793106229,70.97282629219852
2,90.02566294640151,71.0302127183832
2,90.02890706639388,70.9819750186668
2,89.9853130491407,71.00948348709264
2,89.99881869727956,70.97390840762188
2,90.00281830286693,71.0177164725791
2,89.98718059885832,71.03063052806833
2,89.97534925758544,70.99622412035515
2,90.00699200321861,71.0238234640685
2,89.99795738676235,70.99810030652966
2,90.00264282561946,71.00884680194194
2,90.01592872093218,70.97035073897004
2,90.00190681332599,71.00430735397065
2,90.02618092716237,71.03132954753656
2,89.99293586822942,70.97063942785866
2,90.02417732607923,71.0135628504001
2,89.98864794467613,70.99707802536501
2,89.97700243878899,71.00030494979839
2,90.02751570335549,71.01688392918457
2,89.99182587706456,71.0133955509048
2,89.99845579986169,71.00727932154675
2,90.02330796955597,71.02176916324751
2,89.97653293455313,71.01169824801427
2,89.97755761446926,70.99238950525408
2,90.00813712927426,71.02164254354109
2,89.97450284403162,70.99814928946202
2,90.02887627363421,71.0221750394119
2,90.01097568556216,71.02481346022915
2,89.9928864080839,70.9912899821381
2,90.00925555705648,70.95682611383408
2,90.00038679231128,71.02579074807454
2,90.00949075638471,71.03558392842403
2,90.0165989752852,71.04390359359347
