gene,x,y
1,74.9780579874723,80.97528117778988
1,75.02176743296978,80.95624191322226
1,74.96529986597507,80.96634023723361
1,74.97992669686087,80.99204406274971
1,74.98320002990644,80.96300629635068
1,74.9560857382207,81.0080402210835
1,74.97896499597582,80.96909667908606
1,74.97882775975647,80.97592254555026
1,75.0210033988549,80.98073014599096
1,75.02659378985172,80.97790382713447
1,75.00788522280251,80.98481469737362
1,74.98152227821559,81.00147363600024
1,75.01915285928163,81.00396485075888
1,75.01926292246534,80.9639617942076
1,75.00697019185503,80.99765657759279
1,75.03321020910265,80.97919185912555
1,74.9747413786254,81.03315864888017
1,75.01989021513452,81.01961558594799
1,74.9964821528465,81.03369090615605
1,74.99149644393657,81.0120134125245
1,75.01714230330822,80.98963682653803
1,75.02500225159851,80.97867614371859
1,75.01662028435412,81.0058546410402
1,74.99350388090686,81.01198204016585
1,74.9907331299895,81.01273743787071
1,75.02884708185633,80.96024204746156
1,75.04016976734019,80.99577051053532
1,74.99924020043554,80.99307965944341
1,75.00958015482631,81.02488772739075
1,75.04049107805686,80.97385371812221
1,75.04057917686521,80.9738419644604
1,75.01490851464746,81.00171638259265
1,74.97544234304303,81.01597748188046
2,75.03718902046965,81.00121561627421
2,74.99601743359818,80.96780664941686
2,75.0042973859931,80.99946275413653
2,74.99416329209964,81.00996540849067
2,74.97879511750143,80.9923119285301
2,75.01577188075179,80.97421365107498
2,75.02594018459303,80.99342090527672
2,75.00462106816315,81.01138465048967
2,75.01372370000401,81.02886037416738
2,75.0006758499791,81.00798502922076
2,75.02824567222055,80.97805939285605
2,74.97460791964107,81.03326177654719
2,74.99227523653086,81.03643219984228
2,74.97136956812062,80.98310599096219
2,74.98243614364716,80.99795504342262
2,75.01373182072088,80.99623343762346
2,74.98253650567777,80.99804929044382
2,74.98491208932843,80.98253596749431
2,74.97692399320972,81.00198487968106
2,75.00295445571889,81.02132513397467
2,75.01963000947987,81.01423214312862
2,74.99480871231138,81.00244514307337
2,75.00256907111664,80.99755173172576
2,75.00202015220154,80.9913882503927
2,75.02864850966104,81.01907705158976
2,74.99031442074114,80.96496879884471
2,75.00764671119968,80.98503870915259
2,75.01750108014289,81.0144953621114
2,74.9883027241404,80.97410192219269
2,74.97218608865525,80.98450492671519
2,74.9869061442856,81.02013044948673
2,74.99861447221554,81.0254070436638
2,74.99839778438123,80.9842689785595
2,74.98427738971874,80.98477222002768
2,75.00607223126991,81.00084059109203
2,74.98392599710441,81.02521113768462
2,74.95543474822348,81.020528143507
2,74.97337703822073,80.97409490276613
2,74.97178343390777,80.98205308378974
2,74.9680264640509,80.99067338966601
2,74.99025316735279,80.99041909007788
2,74.98294049769898,81.00569390223166
2,75.01060817128253,81.00454264002195
2,74.9876812950192,81.00804663102949
2,75.02193359812296,81.00801367562872
2,74.98454811647161,81.0165998468844
2,74.98181896041125,80.99985718307533
2,75.00050602754779,81.01436619161434
2,75.02437121607312,80.97245509005829
2,75.00176416672203,81.0335089516906
2,75.00900569987053,80.98274120739296
2,75.02961852009342,80.9941134236626
2,75.00166946464174,81.04674459083748
2,75.0454312262162,80.98922091312997
2,75.04330601161455,81.00798715294223
2,74.96658626104482,81.02454711186635
2,74.97958260735396,80.98253689047087
2,74.98745190981766,80.98204381461925
2,75.02507551699325,80.97918186027513
2,74.97351936317894,81.00761401936599
2,75.02415670009324,80.97481902560574
2,74.97382141392595,80.97111384376561
2,74.98387299579427,81.01983167101595
2,74.99955305367328,81.02425290475988
2,74.99970991616652,81.0463235450613
2,75.00506057703532,81.02585621204409
2,74.9826929350435,80.98588222725024
2,74.99280767969951,80.97901855650998
2,74.97936031404213,80.9795848784832
2,74.988088618853,81.00388561457578
2,74.98412141929863,81.0314487754604
2,75.03222366583735,80.98914963264083
2,74.98299396418223,80.99991855309376
2,75.03075862854641,80.99161212252612
2,75.02370875218081,81.00416789681091
2,75.03545505390927,81.00752750118912
2,75.00080283734395,81.01341216300392
2,74.95772893637812,81.01136335358869
2,75.03025809845025,81.03530020736264
2,74.99774474828348,80.99119828870509
2,74.99094474100508,81.01030089884198
2,75.02874746327456,81.02894491725722
2,74.97728587855867,80.98800902110274
2,75.0353212507859,81.01134295255746
2,74.9969765285412,81.011611659603
2,74.96247335162039,80.97990003800913
2,74.95993363196017,81.02112168431393
2,75.00217947039182,80.97924579146576
2,75.0023282295849,80.97030489707232
2,74.95418350912087,80.98410172230199
2,74.9707084658939,81.00850094813435
2,74.99144229114857,81.02423998190257
2,75.00949024485237,80.99555302806624
2,75.00793678011479,81.0048272129929
2,74.99755773115992,81.01198189989591
3,74.96885605966274,81.01998122977267
3,75.00062993978904,80.9815073696762
3,75.01314014139561,80.9573096036785
3,75.00049942728003,81.0283684641787
3,75.00994913682875,80.98081738589771
3,75.03040775420254,81.02865722331372
3,74.97849028112938,81.02477592854531
3,74.97689219341513,81.02358634830756
3,75.00047221682657,81.0111401911958
3,75.0364250714821,80.96802338671529
3,74.98302863559329,81.02352518343828
3,74.99192221254118,80.9837572930317
3,75.00150706335842,80.96623524940468
3,75.02224064039741,81.03914326064606
3,74.99080859402714,80.9731041970728
3,75.00755758690626,81.03252632961545
3,75.003715298398,81.0092383403564
3,75.02277619483355,80.9693960045462
3,75.00318299688216,80.95099664937769
3,74.96085125845013,80.99694849166701
3,75.00639717720153,80.98387704532105
3,74.96773741238619,81.020069909282
3,74.993697420595,81.02303732446454
3,74.97168447373885,80.99018428343636
3,75.01849768517809,80.99147197343062
3,75.00629707119121,80.98212783875435
3,75.0219923010463,80.99605054854129
3,74.99070127194969,81.04088882744001
3,74.97825772562165,81.00757016557918
3,74.97389936394161,81.00513672022697
3,74.99571525863513,80.95924815158682
3,74.99979111579064,80.97974283020399
3,75.0260747866103,81.00634590161738
3,74.98529633574528,80.9572467496548
3,74.99788759587065,81.0462314922526
3,74.97201095016236,80.97696403651476
3,74.97655800989087,81.01654664862832
3,75.02311317137746,81.01924087736444
3,75.00222485594645,81.02445597380465
3,74.97653696060597,80.97083616921203
3,74.95997948192952,80.9755811031948
3,75.0078102949673,80.95595715767385
3,74.97223288113194,81.00179340118117
3,74.98164972201255,81.00137099976861
3,74.98792652884177,81.0114019265467
3,74.99936323244984,81.00264863710255
3,75.00542211854248,80.95643203494255
3,75.03673623899908,80.9829135295428
3,75.039994086397,80.99351129711987
3,75.02964640341929,80.96574508832462
3,74.98345285610172,81.042263860785
3,75.03512477501249,80.99584909556991
3,75.00216859298116,80.98341327872075
3,74.95680730912551,81.01568319938272
3,75.02293641243993,80.97284907577726
3,75.04523465465192,80.99306988187715
3,74.97653324657676,80.96953775347035
3,75.0003594341953,80.9959509616938
3,74.99872453360294,80.96146646659237
3,74.97050541198202,80.9789437061131
3,75.03907038081844,80.98545476180887
3,75.04149650540973,80.98079773560072
3,74.95196028460983,81.01291721547922
3,75.01681796961819,81.02791338657642
3,74.99901003578681,80.98130642636836
3,74.97968701304582,80.98042434399532
3,75.00580952809571,80.95404485123504
3,74.9895833565715,80.96642932568804
3,74.98203811657275,80.96465437559375
3,74.98797775812763,80.9528594642518
3,74.96474366485364,80.97104627893964
3,74.96634737090214,80.97515921824174
3,74.99202063926334,81.04603894548563
3,74.97772814596023,80.9837061586758
3,74.97452960780984,81.03993776949197
3,74.97174216769105,81.03432944814871
3,74.99038547822332,81.01420562461738
3,74.9671697649995,81.03452577483439
3,75.04370051775211,81.02203772633348
3,74.97962921853679,80.98003964693244
3,74.97952874961506,80.97530890782824
3,75.03179627858819,81.03342977165285
3,75.04294440260026,81.00589043805047
3,75.02579628344802,81.02194300055679
3,75.03248776362358,80.97702276676077
3,75.001859432724,80.99227163340903
3,75.0353928763527,81.01206024477086
4,75.01964048719304,80.96392071528145
4,75.00030117024241,81.00220158612166
4,74.96879418146422,81.00923759800038
4,74.9588590258902,81.00282125319096
4,74.97830753159636,81.01209564343286
4,74.99477517928503,80.9822663963099
4,75.00597627300623,81.03355597394679
4,74.97387353263878,80.98547459260732
4,74.99979972256057,80.96802526077846
4,74.99668960016612,80.97661304166269
4,74.9677516115485,81.03809185968208
4,74.97671643070464,81.00529764486255
4,74.99917038912082,81.03021599679614
4,74.96120827016495,80.9774265982684
4,74.994086278991,80.98724675380014
4,74.98606283734934,81.00278146076803
4,75.00080283734395,81.01341216300392
4,75.01747314900706,81.03678159408685
4,74.99177258580687,81.01413464729318
4,75.01428590332107,81.01258710805995
4,74.95812309121658,81.01124486322531
4,74.96550388474635,81.00258979568547
4,75.01538937218064,81.00031273231221
4,74.95677223686714,81.01765984652343
4,75.03235713007219,81.0237341793467
4,75.00997736529182,81.03186664321224
4,75.04715251587142,81.00931963986163
4,74.9755112083291,81.02445900730875
4,74.99986930166291,80.95764957890165
4,74.96846900801486,81.02763655236147
4,74.9698066453944,81.02924007228025
4,74.96699451709877,80.98212827520175
4,75.01793722134575,81.02328356487807
4,74.96409129328993,81.0207418985009
4,75.04201697439699,81.0174111350247
4,75.00626049331989,80.96379948564805
4,74.9660193868826,81.01899581703904
4,75.01590533018417,80.9805470694197
4,75.02217413867865,81.02158667184187
4,74.98347158950392,80.97567801863275
4,75.00086290120215,81.02601487649657
4,75.00702979838475,80.96891168301418
4,74.99174837473238,81.03547506133077
4,75.02537331640374,80.96334047483636
4,75.03551849105929,80.98932122682854
4,75.00191463785855,81.01062366774576
4,74.96723503394512,80.9883574651043
4,74.99435556625372,81.0025943511122
4,75.02398872450314,81.00987993909933
4,74.96143382636589,81.00674680782998
4,75.01729811889524,80.9961982451183
4,74.98528818143757,81.00796664106551
4,75.0181248929089,80.96025730171648
4,75.00105983585556,81.03690674341462
4,74.96159960021244,80.9853363044764
4,74.99420509265431,80.98209607516779
4,75.01201977547572,81.0292352601459
4,75.02127999151787,80.96790559152923
4,75.00491782320977,81.02290879879556
4,74.9833682852469,81.00811880618139
4,74.99556140931759,80.9881149623039
4,75.02189872146806,80.9782389666148
4,74.97517808946641,81.01673969735153
4,74.96994267693712,81.02584161940182
4,74.96943761326102,80.96657526306201
4,75.00261299979985,80.97880654472503
4,75.04710636473628,81.01444376590227
4,74.99546192075202,81.04681743088416
4,74.99259317063489,81.0398257870827
4,75.02318006056694,81.01155816577139
4,75.00528148478334,81.0041107734386
4,74.98640996819998,80.99404956517829
4,74.99473771772712,80.99042370821113
4,75.00831703208125,81.03564044851531
4,75.03968550564161,80.99096083640579
4,75.01720413471071,81.03031564346624
4,75.00828216134155,81.00022189099433
4,74.99374472514376,80.96410603274785
4,75.03156818855774,81.030194695221
4,74.96540635554288,80.98464750966767
4,75.00580952809571,80.95404485123504
4,74.96401589166234,81.0188395123814
4,75.04221073220012,81.01277717975373
4,74.98098951509348,80.99566353237252
4,75.0236960756169,80.99259053298292
4,74.9802606123619,81.03516356201736
4,74.97544288828342,80.97173840334538
4,75.03326900116896,81.03130165742635
4,75.00111428745724,80.96530926793928
4,74.96670979172387,81.03727241504035
4,74.9534670591436,80.99846847103689
4,74.99394763372956,81.01673065512567
4,74.99025316735279,80.99041909007788
4,75.01650809698546,80.99157520133338
4,75.01122223442674,80.97666631889838
4,74.9989503093062,81.0311444058141
4,75.01242159533233,80.98771870452582
4,75.0202743555909,80.95678020929712
4,74.98582989611337,80.96203372280742
4,74.9873640731282,80.95210401945825
4,75.02135789385949,80.96578200821523
4,75.0255414149306,80.97078004379628
4,74.99933266245536,81.04817588950908
4,75.02511185630544,80.9585445947105
4,75.03719919442266,80.99792374929339
4,74.96102122732691,80.99158057994352
4,74.98602760332024,81.03892220230018
4,74.97629742899662,80.97529995946766
4,75.01083308037433,80.98540505628252
4,74.97085953341538,80.96982028042089
4,74.96399343930129,81.02423497689664
4,75.01234227515862,81.00600326614646
4,75.01765534934508,80.98547292063584
5,74.9787165577543,81.03888219043273
5,74.99883583719517,81.01017577669015
5,74.98410358941237,80.95752982853783
5,74.99307597786596,81.04788874210696
5,75.03629966614498,81.01583484644682
5,75.00085447371147,80.98236012470754
5,75.0324295332877,80.98040061133491
5,75.00559984957704,81.02167147758426
5,74.98173369203106,80.98675020235072
5,75.00886717917089,80.97845280348238
5,74.97100627390056,80.99254060404742
5,74.96996395810335,81.02259648943974
5,75.0048030275063,80.97911596874634
5,75.01732096859618,81.02524580016241
5,74.99661355048298,81.01359674857633
5,74.96919080367793,81.02583461414001
5,75.00291483798227,80.97483846226913
5,75.00759327705605,81.02381109641499
5,75.02505780432041,81.00834461689924
5,74.96795314162358,80.96444276952336
5,74.9959072138433,80.97533575395056
5,75.00052494152725,81.0127148504412
5,75.01372449893982,81.00144445401523
5,74.9960025238877,80.97727217304777
5,74.99958395205259,81.01335667365679
5,75.00568077081917,81.01490464514322
5,74.97256563474949,81.0373783609863
5,75.00407532419277,81.00337936630481
5,75.0103969561179,80.96431864212344
5,74.97032717878992,80.97136010390446
5,75.0397768350669,81.01919628065882
5,74.98739281098263,81.01644417499392
5,75.01218907473488,81.04585515590554
5,75.02273781945507,80.97168618250221
5,75.02867170284146,81.00161028227166
5,74.96599060877247,81.01929423233587
5,74.99614764624843,81.02026308958186
5,75.01221558496755,80.97150640094998
5,74.99584704095166,80.97315933683619
5,74.9835649055459,81.02340349337673
5,74.98950739236527,81.0325996010849
5,75.01590719363001,80.97585262397138
5,75.02387879625005,80.99456094917265
5,75.00621722941109,80.99519607032664
5,74.95321579448087,81.00241294842931
5,75.00454740464268,81.0226228933207
5,75.01457337162329,81.00339146137256
5,74.95256846907532,80.98488171431272
5,74.96577014139626,81.02001142649016
5,75.00075560645368,80.96618951429286
5,74.95065347621166,81.00596143348545
5,75.04265543195886,80.9861814132753
5,74.97824030169993,80.99309383086029
5,75.03133666336588,81.03759543443924
5,75.02413271785386,80.96266034114731
5,75.0146978139639,80.99059432907758
5,75.00712827025077,81.01027921848345
5,74.98009225370413,80.95884104288986
5,74.98960429695437,81.00400430404436
5,74.98250822158207,81.02291807070371
5,75.03554841830847,80.98816716978645
5,74.9924096925463,80.97933798280911
5,74.96768146244358,80.96575112684154
5,74.96769412913103,80.97281019418294
5,75.01030102839633,80.97846501620856
5,74.99466309291212,81.02293585748808
5,74.97197119818875,81.03939369581671
5,74.99268406260538,80.99970584942143
5,75.0124814230259,80.99674077028833
5,74.97659017457207,81.02576250042642
5,75.00378665649404,80.99844881971926
5,75.01032574745373,80.96164955101142
5,75.02502287819866,80.97575202062566
5,75.0015040030702,81.01841979899409
5,74.99207370156185,81.04347254005387
5,75.02184842244712,80.96462206350824
5,74.99435026152624,81.02301158728156
5,75.02338071976047,81.02864291766383
5,75.02514020187685,80.95931068136233
5,75.03894167694826,80.98831541301169
5,75.00360713655189,80.96020832659468
5,74.9726423159757,81.03245823058208
5,75.04245532799844,80.97953376659251
5,75.01439435545765,81.00371329237971
5,74.95342320732821,81.00472976279404
5,75.02499640139209,80.98979666323
5,75.0013124838815,81.01831505912368
5,74.9676831632423,80.99610389848749
5,75.01896364318064,80.99942079198708
5,75.03186591061659,81.03080954903443
5,74.96716407410759,80.96444965577038
5,75.03199453675087,81.0180569985954
5,75.02953298949973,81.03989769177821
5,75.02777152911266,80.97160591919729
5,74.99197564785408,80.96553728325537
5,74.99394974860547,80.99960826813223
5,75.00402470646527,81.00451841793938
5,75.04760418108029,81.0133014168137
5,75.0403164277069,81.00911010872842
6,74.97950214281332,80.98187220068853
6,74.98224300406885,80.97142976277459
6,75.04026390336368,80.98075668317081
6,75.01060658693335,81.00844024257923
6,74.96489196725781,81.013175726715
6,74.98062862228149,80.96472256050889
6,74.99438814879099,81.0103785599527
6,75.00745383521908,80.96152977997218
6,74.99124054158483,80.99374671385921
6,75.02596748937368,81.01509811457238
6,75.0168122851005,80.98193455260197
6,74.97922249260515,80.99946457657988
6,74.98026493956229,80.99753842105251
6,75.02958949682122,80.97194393283726
6,75.00946938224781,80.9927594010515
6,74.99912941955078,80.98118978937107
6,74.99858706893987,81.00471863885383
6,74.9914844179494,81.00745066108297
6,74.98441430095733,81.01934334429583
6,74.99403674035163,81.01081764531874
6,74.95921521762567,81.01885924209199
6,75.01264712468301,80.9784269203975
6,75.00969792709196,80.95279581721
6,75.00281783209758,80.98516662750627
6,74.97265013580673,81.01865649390372
6,74.98545263583003,80.99866064887209
6,75.00269758491822,80.97430363031619
6,75.01926018640442,80.98565169488194
6,74.9968142795377,80.96844175818316
6,75.01754204660173,81.00934637204276
6,74.9926298238593,80.96412157596878
6,74.99435395951281,80.98727093938238
6,75.0044980121369,80.9717921555918
6,75.01265176855028,80.98982564746301
7,74.97218946720595,80.99646899516017
7,74.99429487769538,81.01375831099617
7,75.00984559527052,81.00636918191802
7,74.9776787799393,80.99898995475178
7,75.00473015674541,80.96742347399783
7,75.00930797254601,81.01410255363086
7,74.97454003864985,81.0135527244094
7,74.99596586568639,80.96951811871247
7,74.96852993294135,81.0279607182741
7,74.95753347826025,81.00221516177128
7,75.03291809621129,81.00476097396253
7,75.01031264174347,80.95200331909341
7,74.97488141896544,81.0248612173072
7,75.0412181112721,81.00518359587372
7,74.9940924051565,81.00857135598189
7,75.03261860612393,81.00372765801629
7,75.03376867749117,81.03022461266262
7,74.9997653209541,81.02504194919842
7,75.01930839552774,80.99414265336452
7,75.01088971717951,80.96396583764202
7,74.98195137207291,81.02500178329052
7,74.9755990855226,80.97016824729602
7,74.98183652510062,80.95673141056164
7,75.01136787278624,81.03928337211106
7,75.02600608337852,80.99433862349547
7,74.98171876538613,81.02686726337356
7,74.97149647983876,81.0233558974373
7,74.96439054954632,81.02604115329895
7,74.9887644307555,81.02750942700705
7,74.9737210471084,80.95971027821916
7,75.04270863188923,81.00812510986793
7,74.9522254932317,81.01036389394146
7,74.99027844035716,80.96912584820802
7,74.96293628460819,81.03012840943313
7,75.02497971559376,80.96046192692883
7,75.01302088215745,81.02056149514502
7,75.00234072387957,81.03856078780096
7,75.02340603770467,81.03397890972174
7,74.95938975579885,81.00030904459113
7,75.00783139763912,80.99292285191184
7,75.04056753718315,81.02627191423034
7,75.01874335924532,80.95783573084171
7,74.98989812017953,80.96778109829165
7,74.96888584781605,81.00385752381838
7,74.98530059823264,80.99991060466823
7,75.03573185616638,80.99106938413023
7,74.97533318799425,80.97717928369237
7,74.98379099197875,80.95596270622598
7,75.00804083130457,81.04263335484804
7,75.00220923776295,80.96750467128732
