gene,x,y
1,78.0198310818855,63.95776522168044
1,77.99069837274241,64.04309022945766
1,78.01234098816263,64.01977991397249
1,78.01839949888362,63.95386340725201
1,78.0271356768493,64.03206607979415
1,77.98716210934684,63.96278846067698
1,77.99994112744128,63.97799557242866
1,78.03145067698712,63.99112430961459
1,78.00547876630498,64.04166371884018
1,77.95531441656898,64.01454289554462
1,77.97712090545785,63.98993823338705
1,78.04727733267583,63.99293599455319
1,78.02098522145778,64.00000869564226
1,77.95913240124243,63.99370696626401
1,77.98550143736641,64.01908452567487
1,77.9845430828891,63.97691044258918
1,78.02503947919445,63.970564102140614
1,77.99777079645197,63.96282152263697
1,78.00549034799414,63.95927478258445
1,77.9895793163362,63.98731670532395
1,77.98449567124914,63.976738628394166
1,77.99734570828647,63.98319131212203
1,77.99663960960524,64.02399128937854
1,78.0284394937759,64.00706650990388
1,78.00157149332509,63.9759702743068
1,78.01050258061943,63.9831426644903
1,77.95791271703425,63.97926999314333
1,78.04457797335277,64.00240927593596
1,77.96516331352181,64.03462893731111
1,78.03052306023271,64.01104859014981
1,77.99713017032987,64.00917951814077
1,77.98677241919083,64.01042376561504
1,77.96631247740446,64.0202251874702
1,77.96397924327884,64.003234427923
1,78.04517536417401,63.9894605755856
1,78.01073874841241,63.962956329052076
1,77.9911632400818,63.95805048943366
1,78.00737438928736,64.02784821762849
1,78.0114981737527,63.97282887958141
1,78.04413405659089,63.98563640767928
1,78.03531885509517,63.96568748008462
1,78.01902439416203,64.01164536674979
1,78.00640926593108,64.04282038533154
1,78.03969218285673,64.02243191763803
1,77.97990191479707,64.01034621058987
1,78.00017049905107,63.998596590561505
1,77.96501650106866,64.01806607259606
1,78.00450270552653,64.03732454690837
1,77.99458278549656,63.98671900967951
1,77.997808097964,63.985863599391124
1,77.9767713314585,64.03227326770411
1,78.0025395451424,63.977754184924436
1,78.01927967699648,64.02386016410087
1,77.998693733546,64.01430143745755
1,77.97595213883382,64.03380257775957
1,77.99915210156044,64.03065178391984
1,77.99015899835047,64.01365974986135
1,78.01072398530683,63.9608941684105
1,78.01972683126553,64.01365118355062
1,78.04430470460692,63.98405220555144
1,77.9709826167769,64.01231178859209
1,78.01021725269683,64.00925671047938
2,78.01117596877747,64.0001732032321
2,78.04020456143517,63.99160878347169
2,78.00062236188826,63.982476625257206
2,78.00028220665982,63.99561493128169
2,77.98838433657912,64.02149258116343
2,78.00156053035401,64.03186009929892
2,78.03844544429498,63.98663072211435
2,77.9791280672252,64.00529622225993
2,78.00207576366897,63.997472428603515
2,78.00643433136459,63.998104006569804
2,78.01076711158711,63.99588755583243
2,77.9952505664355,63.980152101240435
2,77.98060561934618,64.0045237610097
2,78.00627813845243,64.01954215055856
2,78.01411707326999,63.99447159744454
2,78.01439163723806,64.04363080715676
2,77.95940332835872,63.99433931363329
2,78.02179691152126,64.01221092135256
2,77.98953787764333,64.01146189192346
2,78.00859886845589,64.00238000147307
2,78.02196320947695,64.00789703816564
2,77.9692324477572,63.96547003690068
2,77.96306843428877,63.97907929563346
2,77.98830769788587,64.01245204961802
2,78.02717445539174,63.98903549598263
2,78.00747714370944,63.980815361065694
2,78.00591146017995,63.9967120635828
2,78.02473654255576,63.99443923782847
2,77.97502810662567,64.0162293239992
2,77.95977035610066,64.01050751531885
2,77.99307586924958,64.0090652043856
2,78.00243257516557,63.98575310606932
2,78.00162011423723,63.97881379728297
2,78.02299768066192,64.00575166600971
2,77.98531225896674,64.00708369484525
2,78.0210746082591,63.98571954012515
2,77.98672672190757,63.995626188878745
2,77.99685667989412,63.99782524508095
2,77.97831496240613,64.02289641827623
2,78.02090326406314,64.01020039762437
2,78.00492845377511,63.999554090295305
2,77.97991543685906,63.99920324440051
2,78.00999381556879,63.98892941138759
2,78.0403406656668,64.02565999652563
2,77.9812016696728,63.964546657960085
2,78.02679495765732,63.982807889032955
2,78.02460234101665,63.96720253614462
2,78.02123082948432,63.99812191364348
2,78.02069849586852,63.99399013534202
2,77.96479996249127,64.0317745147167
2,78.00733555876117,63.98974283395903
2,77.98477375594128,63.98100786282714
2,78.03743943435293,64.01389299462834
2,78.01917497622144,63.982400635299584
2,78.0305940296688,64.01072223692466
2,78.00075905151718,63.98375891876921
2,78.00470784253795,64.01264083999027
2,78.00251128576576,63.979019011768074
2,78.01785848386362,64.00073162708154
2,78.00683735957872,64.02018853782067
2,77.99728580348187,64.03181261253532
2,77.98882865191084,64.00095938378074
2,77.9812745559968,64.03262889677687
2,78.01091733755572,64.00211742115924
2,77.99586130437366,63.98454420042711
2,77.99824650634137,63.976200455446325
2,77.9831994024737,64.01507468513238
2,78.00228736740016,63.99146563703755
2,78.01427042300904,63.96366796309745
2,78.01370126714106,64.00204037232396
2,78.00495809052423,64.01939056498767
2,77.98721861824176,64.01026398562384
2,77.97932300251696,64.01942960967513
2,77.97712090545785,63.98993823338705
2,77.97365127908103,63.99328164417019
2,78.02473654255576,63.99443923782847
2,78.01759126657231,63.97404488946708
2,77.98684035976879,63.961671734312965
2,78.0078122953591,64.02857738007009
2,77.99704845870458,63.98374660010521
2,77.98848511329379,63.9911940542193
2,78.00268375906374,63.987616380683264
2,78.02519570911998,63.99277081381676
2,78.01787071435304,64.00730825799702
2,78.03854018598734,63.98680018413219
2,77.96555859215104,63.98663588145388
2,77.98230431579148,63.973327575627145
2,78.01640366562673,64.01193971962559
2,78.02560279683526,64.02935993097664
2,77.99781009065329,63.983370485477835
2,77.98057953263817,64.00578698279232
2,77.99238347134627,64.00994237742457
2,78.01086105094528,63.97907378376773
2,78.01489265581104,64.02287464298057
2,78.03790703591757,63.99082570330363
2,77.9649367429626,63.99151417382823
2,78.02867691642976,64.01873480296393
2,78.01635844690732,64.00773169719874
2,77.9760788025831,64.01161694373198
2,77.98380694923462,64.0339076528148
2,78.02939923456911,64.0228934534551
2,78.00104345570855,64.0088805532863
2,78.01789863077879,64.00768610401576
2,77.9946882990019,63.97289522234526
2,77.99765696955028,63.99976681035079
2,78.00306960287466,63.97584143706063
2,78.02489069002631,64.01954306236526
