gene,x,y
1,53.00244938470833,81.9566259074198
1,52.99028270557913,82.01646508738253
1,52.983770760226356,82.00577359022228
1,53.01698757191542,82.03009325205306
1,53.011275021445236,81.9762500972567
1,52.97922016134296,82.02409969510278
1,52.99644026885195,82.02076103627991
1,52.97247835177723,81.96794785802298
1,52.99509716672935,82.03140944741894
1,53.0248257923754,82.03450826281266
1,53.046100202946306,82.00053133957142
1,53.0142507690311,82.03594388560285
1,53.00297437812328,82.02832841744224
1,53.02158928298947,81.98039135524553
1,52.9843566999036,82.00859797940659
1,52.974528304565204,81.9724910227429
1,52.980149028711836,81.95979474418786
1,52.97141015392418,81.97285050192647
1,52.98303154437952,81.99324914867174
1,53.009631962420364,81.98640126088432
1,52.96920620872544,81.97419251392674
1,53.03412063981669,81.99012138710437
1,53.0385776530906,81.98235725854296
1,53.02338258647717,81.95811513911994
1,53.02236639328826,81.99710939996643
1,52.978578744386525,81.96465605782748
1,52.986163111414115,81.98492634473465
1,52.99387912603328,81.95637827184002
1,52.979101566431204,82.00375042516023
1,52.985235090550965,81.97236600895525
1,53.00101448213375,81.97183527129046
1,52.95722370435365,81.97885255148213
1,53.00495448261335,81.97301720741251
1,53.01112135930348,81.95424147472835
1,52.96910970239013,81.9916396687877
1,53.034529459403686,81.97684846761469
1,52.97589733363427,81.9618374974223
1,53.01449583602096,81.99731523132428
1,52.99586928788042,81.99674872024733
1,52.98527292714976,81.9608201277295
1,52.99707467454131,82.02043956305995
1,52.97765794968196,82.03308191029595
1,52.98320429054727,82.01326459872531
1,53.00734802353181,81.97064210370256
1,52.96760943609637,81.9793781952918
1,53.012099790013096,81.96505209367572
1,52.963349454772796,81.99132773628966
1,53.000219849525436,82.02592364824228
1,53.01112919176674,82.02936793288023
1,52.996918240762895,81.9869685946295
1,52.977475956868716,82.01286428716261
1,52.98468566716919,82.04292133264522
1,52.994902827296066,82.01882177762575
1,53.015898583846315,82.03033376025206
2,53.018444675374276,82.01528993891705
2,53.012562278057665,82.01425729534522
2,52.98110434527643,82.00825539776412
2,53.0052891422732,81.9640327045175
2,52.987577005976,81.98218785700237
2,53.015828258185664,81.9986171080849
2,52.9804083158141,81.97898754011985
2,52.97750017883133,82.02217397747259
2,52.9666962677155,82.0137064165682
