gene,x,y
1,64.01790431059996,85.95768427057641
1,63.9810508259418,86.01479472194839
1,64.0063328504372,85.96192852174764
1,63.99005373539366,86.02446403440493
1,64.02096947179746,85.99653528933497
1,64.01332945502924,86.0194654716729
1,64.02872477470561,85.96791773692155
1,64.03326525432557,86.03503236196924
1,64.0016241330512,85.96581964497463
1,63.988160385605376,86.00966975202525
1,64.01564785978879,85.99507687017946
1,64.0021537760092,85.983479730189
1,64.01318972844277,86.03992757101169
1,63.95822419171569,86.0125031187672
1,63.989569505782654,85.99574562895508
1,64.04483551878138,86.0065784365358
1,64.00521892310306,85.96979221975376
1,64.00534733123102,85.99993672562721
1,63.97148107519075,86.0281947920831
1,64.02392070192332,85.95947801781291
1,63.980087716230976,85.95984864631698
1,64.00235658050883,85.98749897555032
1,64.01970559948518,85.97442892575822
1,64.04038733021314,85.9917870469691
1,63.99618142263165,85.96446110785887
1,64.0125619295942,85.96992917295367
1,64.00003048706164,85.96889346234816
1,64.02158323999899,86.0106023751829
1,63.9935063029225,86.00914488527141
1,63.97267618740898,86.00695549328053
1,63.98083672088889,85.98836329008016
1,64.04029470503913,85.97506163301301
1,63.98519119242526,85.96330245585796
1,64.03370292387399,86.02788003447174
1,64.02180777716718,86.00074842675886
1,63.976678050037826,86.03064013258388
1,63.98921521444957,86.03853516276459
1,64.01503193762099,86.02263056113357
1,64.02423924303287,85.97528343265444
1,64.00419661105414,86.02842190048169
1,64.03412442451385,85.99350189581209
1,64.01684920326295,86.00316335053085
1,64.0152206216208,85.97184241600938
1,63.973317975337956,86.0063785205793
1,64.01735664601047,85.96373881268481
1,64.03909398267508,86.03006665361993
1,63.9918839830953,86.00580651742372
1,63.98062338935435,85.98931386808154
1,63.96408675413273,85.98580012192433
2,63.97055045439668,85.96926026723965
2,64.01115181424093,85.98607214422466
2,64.03660398235205,86.02278982753187
2,63.996866178134994,85.98301149231307
2,64.02374411641402,86.00529306569932
2,64.02881240727748,86.00045056101247
2,64.0101284224255,85.96499233632026
2,63.96021462853669,85.99791145181827
2,64.01602350162771,85.9925260766109
2,63.99342305425682,86.00634205362778
2,64.00703306168276,85.96332909372843
2,64.02599432522872,86.02214273490199
2,63.99935435060186,85.95876314837442
2,63.97792733042408,85.95857115681115
2,63.99005517219406,86.01755491894173
2,63.998481102896676,86.01613060679696
2,63.97600618759896,85.99457680743447
2,63.97913470520839,86.04197631659251
2,64.0007607459784,85.99117603976138
2,64.03719843892087,85.99881683905227
2,64.00119001349196,86.03375961975513
2,63.995965021385324,86.02539436177096
2,63.99309188527444,86.02592166851223
2,63.99734843786423,86.02699088550897
2,64.01654871807138,86.00726837921941
2,64.015360038667,86.01660970579198
2,64.04763090857783,85.99360031557343
2,63.96989980509168,86.00499954739068
2,64.03390939090401,85.98807471627684
2,64.01253205418097,86.00955414442421
2,64.0350548033972,86.0135905999705
2,63.99909844278508,86.01737356549177
2,63.985976843663344,85.97050324679415
2,64.01629990339924,86.00989327315827
2,64.00858115027548,85.98726068512597
2,64.03220150588812,85.9953819040545
2,64.00939207768486,85.98879853022076
2,63.98664117351279,86.01994794555984
2,64.0159862376005,85.99218213499408
2,64.00487666671478,86.0196043542252
2,63.98708514692589,85.99650715805741
2,63.98310058998785,86.021939455715
2,64.00032962003299,86.03159070053401
2,64.00446810478498,85.97849820516562
2,63.98353453482828,85.9774076268797
2,63.976664355714654,86.02100891234704
2,64.025854096952,86.00406667230443
2,63.9940540925423,86.0402688359596
2,63.99448733899482,85.97833226218708
2,63.9834206127946,85.99727761318813
2,64.04252563523139,85.99625530140675
2,64.00836032750838,85.95369471044505
2,63.997805925711496,85.98480825472693
2,64.01412746664889,85.97531750879091
2,64.03162939990192,86.00526357378558
2,63.985031451382724,86.0216312509041
2,64.0295539599198,86.03005027497406
2,63.96312733896211,86.01601141703942
2,64.03079109418483,86.00951109759444
2,63.973015625434634,86.02581348361261
2,64.00308316053875,85.99024864155868
2,63.98604974573817,86.03147040362282
2,64.0053618005498,86.03627688409215
2,63.983556880219,86.00890007848058
2,64.01886976003473,86.03683818711302
2,64.01445927039815,86.0161797364884
2,63.98299429147646,86.00235523332788
2,63.99483323409939,85.98137176788559
2,64.03064123658415,86.0117359640235
2,63.95679227590573,85.99582124892598
2,64.00047068998131,85.96055636064521
2,63.95978279072487,85.9791986939274
2,64.0030996266588,86.01055691858313
2,63.98981430088564,86.0200779975615
2,64.00755143694374,85.98137962232038
2,64.01807114079283,85.97497505566982
2,64.00360083550748,86.01351985359702
2,63.972077127734245,86.04047130721106
2,63.98668989146063,85.9712271143856
2,64.00539603356582,86.03086104793478
2,63.986864038923905,86.01623427281682
3,63.98934307486016,86.03659349028848
3,63.98533310541501,85.95344819127945
3,63.97044853019149,85.99945094198091
3,63.98035184444381,86.00497127051898
3,63.957952012686704,85.98931909147899
3,64.01491630560986,85.98175691052766
3,64.01658765169475,85.95735567333045
3,64.02389867395141,85.99352485157324
3,64.02741857535999,85.96247372111173
3,63.99636668513041,86.0139149802496
3,64.02612464492475,85.99623675808952
3,64.01458333326083,85.9940392097076
3,64.02705237116527,86.02747414844117
3,64.01112285037112,85.98495555704929
3,63.990292845095325,86.04274729265934
3,64.0255144061562,85.95761438978936
3,63.99617655623442,85.98125124421962
3,63.99361573578205,85.95977194322184
3,64.00960415560054,86.00910996925104
3,64.01352708838681,85.98423122767635
3,64.00307028654541,85.98407006942368
3,64.01287277339038,86.03398950103526
3,64.02316936656064,86.00894889605495
3,63.98303111830961,86.03263063446104
3,63.97759103206849,86.0011889109861
3,63.984925408728806,85.98187956195198
3,63.98542718936801,85.98238352292665
3,64.02653981928007,85.9841744072559
3,63.999045379615886,86.02296075007338
3,63.97754679768861,86.04089935333872
3,63.95502584041774,85.98537814404682
3,64.04169932563651,86.00685699768822
3,64.0004022205917,85.9777096703269
3,64.00286256722791,85.98921146609698
3,64.0071381946804,86.04948081794898
3,63.98343944872867,85.97252357037073
3,64.01318972844277,86.03992757101169
3,63.97008308393361,86.01036264258904
3,64.03921533416295,85.97079266703568
3,64.01458779428941,86.00476931216822
3,64.01399425023357,86.04037690755324
3,63.980889984342106,86.03699350838899
3,64.0377108711189,85.97372450000519
3,64.01069799983733,85.98934620888195
3,64.02386766077645,86.03802104185398
3,64.00941660453866,85.96972371636703
3,64.01463671949543,86.01296879624162
3,64.03223472262233,86.02195177731477
3,64.0333558028746,86.0367215321268
3,64.00850097277008,86.01298218372841
3,63.95839268134436,86.0265778565481
3,64.01493578592428,85.99543542170166
3,64.02146218135623,85.95576126862682
3,64.01225133754879,85.99435215947061
3,63.968515099129476,85.99027041592396
3,64.04014536456202,86.00808711318696
3,63.99235739498594,85.95480377547996
3,64.02052469094814,86.01984889385398
3,64.0323778061865,86.03546922611575
3,63.98016077843688,86.02289096809899
3,64.00095577569085,85.95415725529035
