gene,x,y
1,80.03417503682104,42.99238634651106
1,80.00522953446223,42.98429248997401
1,79.9893798128504,42.98496418273639
1,79.99737368044534,43.02940215165065
1,79.96171677197167,42.99110571275474
1,79.98839240206172,43.0050102525509
1,80.01140110437481,43.00909051441035
1,79.98120443948554,43.027663375260126
1,80.02249937604358,43.039522931668266
1,80.03026355273754,42.997332489286435
1,79.9754654295029,42.986630372707616
1,80.02785601993455,43.03716916837671
1,79.98821305855745,42.96694680928081
1,79.9723785814454,43.005603031443535
1,79.99147769626744,42.98841090782178
1,80.02304249866536,43.04017083249826
1,80.03939597315137,43.00103205545692
1,80.03507693296021,42.991570926928226
1,80.02879369247461,43.026394932965225
1,80.03741302007296,42.99037158959331
1,79.98695627966266,42.97936760571646
1,79.96157659299666,43.01128972720883
1,80.01278484487436,43.013656580706076
1,80.00758238717981,43.032493050950485
1,80.00591668347177,43.00124241688425
1,79.96549216338954,43.00448644152415
1,80.00517602227868,43.03585473746958
1,79.96650835396402,42.99570121977594
1,79.99557060683834,42.99376823126019
1,79.98334510946819,42.98257153703226
1,80.02443499768916,42.98083380083046
1,80.01496094955586,42.983987564826364
1,80.02209065839838,43.01089180408451
1,80.00632844047506,42.967987978058645
1,80.03098998042479,43.03523899529474
1,80.01910769621347,42.990981185102505
1,80.0298319588678,43.02573509153613
1,79.96825532425203,43.02952376217093
1,80.04565569647568,42.98997393356843
1,80.01174844691265,42.98860123238651
1,79.98489431811781,43.00120845330089
1,79.9978104314956,43.00863016603071
1,80.02174534471716,43.003163047590306
1,79.98250670097023,42.97528777036349
1,79.99522373059813,43.001405727192825
1,80.01525745819303,43.00807323086629
2,80.00397652782038,42.99466987211811
2,79.98297145923831,43.02471708914474
2,79.9554472054524,42.99231705803568
2,79.96714157238502,42.987006547730495
2,80.03035764293503,42.98715083081752
2,79.99651357875499,42.98374167595456
2,80.003649711059,42.9827483024674
2,80.00493391686354,43.03888062218103
2,79.99140397505165,42.990672673318386
2,79.99706251793708,43.02541652987935
2,79.98568125545793,42.982708658142855
2,79.97425876975603,42.96673148297509
2,79.98599744125153,43.01446866904528
2,80.00422429529847,43.006053347053815
2,79.97646037590198,42.97362363107582
2,79.9990110483987,42.99128024087545
2,80.02340455778184,42.95804941500787
2,80.0175567661215,42.97436161308251
2,80.03189579335887,43.02716918486418
2,80.01833616726046,42.986199903954954
2,80.0066162147698,43.04139857695823
2,80.01756566744257,43.02891624227908
2,80.02491125298563,42.99243698619074
2,79.99128276781221,43.011464069557874
2,80.00207322244611,42.992616032559944
2,80.0365234212349,42.96759338119183
2,80.02692110114927,43.03441449383617
2,79.99540170977107,42.97438016082394
2,80.02013232707041,42.97479687597397
2,80.03016265345354,43.02864647021316
2,80.0174586889402,43.01187640145601
2,79.97091898042682,42.98064810312456
2,80.004510023258,43.025802108504124
2,79.97958757594436,43.01929889643788
2,80.00640871602111,42.99210027313522
2,79.97882821062693,42.97404260782719
2,80.02938110928082,42.99310135545808
2,79.97985471749895,42.9868546597231
2,79.98460206027926,43.008169948119125
2,80.00353552498431,43.02228011184512
2,79.98957344556594,43.019099869142295
2,80.01330861168638,42.97309150367945
2,80.01930695898643,43.036221472816834
2,80.0174494275892,42.98470874863394
2,80.01169962333012,42.98375465072181
2,80.01531129188658,43.00071026659752
2,79.98516499720093,43.02952932915172
2,80.0165192558143,43.00438348407482
2,80.00314844509174,43.00140447163307
2,80.03848151863566,43.00295032420518
2,79.99841396593696,43.03956247107463
2,80.00585438550743,42.98695847177774
2,79.99830231633628,42.9904912290255
2,79.97089355746262,42.99098392610064
2,79.98471318481464,43.04149027975013
2,79.98992279920597,43.005762734324705
2,80.03583500457147,42.96967601718229
2,79.99215120371758,42.98082787046575
2,79.99259997647505,43.01447867427945
2,79.96739156562212,43.010148829208646
2,80.01228055983525,42.99549865666948
2,79.96090336296909,42.99761643804857
2,80.01752991821932,43.016764440306254
2,80.03325416498865,43.026436890540204
2,80.01858402917371,42.98672655434838
2,80.03483095748004,42.97413264550946
2,79.99156154124871,43.0053502236057
2,79.99241982363965,42.990184386909995
2,79.9967375311818,42.97729761406696
2,79.9819293677283,43.01646989600161
2,80.0251403018053,42.992695759552305
2,80.00278928898352,43.02100699214428
2,80.01444369281816,42.96088910405787
2,80.01160794040526,43.00378177170745
2,80.00269727332028,43.000708352532094
2,79.96474156450263,43.0108246062938
2,79.97577491039306,43.04229826287489
2,79.98969769925552,43.00896909961254
2,79.99026850153733,42.95397070708871
2,80.00596558032372,43.004626154810616
2,80.01441338770405,42.98982116229809
2,79.9939037462334,42.978124964442664
2,79.99538406686338,42.98960415703789
2,79.9821586089668,42.975746107383465
2,79.9818194083138,43.018701716513675
2,79.95701320272828,43.000336816415484
2,79.99040448529766,42.9786718769274
2,80.02256215693903,42.971487196058916
2,80.04623082034227,42.9859239721591
2,80.02050767373925,42.99393065404101
2,79.99400812171805,43.01444373105425
2,80.00618330694121,42.98946319639653
2,79.96801334428328,43.027758732511295
2,80.0163832234002,42.99189855480846
2,80.0173063406527,42.98631509794971
2,80.02722083494227,42.976951114500366
2,79.98154469230671,43.03010273441334
2,80.02179609166747,43.01931915426705
2,79.97888975959053,43.03754026756983
2,80.00568464911467,42.98422135746796
2,80.03182412066262,43.000526797575446
2,79.99439042166448,43.04036736401807
2,79.98159169026637,42.98266289306318
2,79.98469511178351,43.02779891501688
2,79.97317738451208,43.01395376287405
2,80.0433583800005,42.994704609781856
2,80.02069776327053,42.955226653252076
2,79.97338934629857,42.99623372704982
2,79.99253432031833,43.01472106146008
2,79.99665542418296,42.975567192832756
2,80.00771694727021,43.02672174861951
2,79.99395079507103,42.97182640207885
2,80.00798558789916,43.005178907514455
2,80.0026088559773,43.01759282921582
2,79.9792022091491,43.007211456901764
2,79.99016288094697,42.97953397820284
2,80.01650296611874,43.026717145803815
2,79.98108039096853,43.01811557992938
2,80.00717734774594,42.989103348866166
2,79.9802011652291,42.98961934755473
2,80.03377509824554,42.98754891710664
3,79.97287273261036,43.01900379006998
3,80.04536004273032,43.0167583717572
3,80.01824817440071,43.02675313576451
3,79.97557072598877,43.005236758107415
