gene,x,y
1,80.9770934288173,85.00758098520657
1,80.98681702399584,85.00337893379978
1,81.00766097783152,85.01121948739275
1,81.00635447038357,84.97716721914433
1,80.99382644758609,84.98194914504994
1,80.96578823390932,84.99474198826859
1,81.02575908223072,85.03981398335512
1,81.00078445572089,84.95810199889632
1,81.01744806330413,84.9662769872286
1,81.03229254646206,85.03764905880739
1,81.00284405774829,85.03022949311107
1,81.00019653371277,84.98157180059489
1,80.96517167395801,85.0186225041449
1,81.02727556738562,84.99662288184379
1,80.98731000859446,85.01084656593905
1,80.99713238368565,85.00527830329705
1,81.02506784536737,84.97672632081105
1,80.96961038667193,85.01528658960852
1,81.01345089841399,85.03240756862954
1,80.97165600317093,84.99492292475539
1,80.97391168294843,84.9802730170683
1,80.97717798319479,84.98064416296262
1,81.04309085190121,85.00196458325627
1,80.9848237309243,85.02330927842763
1,80.98595804388253,85.03425057670634
1,80.96654712013805,85.00190495957845
1,81.02121283322776,84.95853037670531
1,81.00643004389751,85.00349191979765
1,80.97557447068394,84.99673002873563
1,80.95489818234881,84.98306477341013
1,80.95143444151924,84.98995420891096
1,81.02228345984332,84.99131261328378
1,80.99449457902377,84.99399391141837
1,81.01464366504187,84.9541461223174
1,80.95175405938181,85.00929833570838
1,80.97741708246667,84.96664010337922
1,81.02712301328324,84.99591322424239
1,80.9782052970705,84.98887516336379
1,80.96867041159084,84.9974256421926
1,81.01328257259775,84.95693331109482
1,80.9975453938145,84.96491972698158
1,80.98830205810157,85.03493458582808
1,81.01069276290899,85.01237145728015
1,80.98176797955593,84.96898257336629
1,80.95769159442655,85.00360955137256
1,80.96735781193122,84.9720796606155
1,81.01440954074803,84.99931150392243
1,80.96999796169966,85.00066838541389
1,81.03031066316743,85.00301981635164
1,81.03249362755476,85.03574199036449
1,81.00135982713563,84.95316692898493
1,81.03908774607547,85.00202525901751
1,80.95811650428874,85.01782714307592
1,80.99851575400416,84.97618145950752
1,81.0231788727164,84.96620747131135
1,81.0104447618197,85.02815590027905
1,81.00135759775429,85.04136797347871
1,80.98528083158627,85.0015437996671
1,80.99704624962193,84.96473019277491
1,81.02710334427341,85.01774511745128
2,80.98576119399299,84.97711205766787
2,80.97690969520505,85.02272471779827
2,80.97944420373057,84.98293501055711
2,80.99351221582592,84.96975295924533
2,81.015497925743,84.97971442664105
2,80.98293278822618,84.99910580138327
2,80.9933563612188,85.00905425431942
2,80.9692271222961,84.99369475525097
2,80.97635122331599,85.02857910746235
2,81.00871688780808,84.9748350228994
2,80.99734646131368,84.9607342322486
2,81.00378961063075,85.00143973324083
2,81.03776863532386,85.00006676282236
2,81.02954838581465,85.0334759585735
2,81.02928705300417,85.01519843622614
2,80.99447150680948,84.96668150456526
2,80.98554680897185,84.96410376155751
2,80.99218240068173,85.02927515321485
2,80.9885067594467,85.02683672726913
2,81.00155181257048,84.95879373023222
2,81.01824425119653,84.998958407355
2,80.9777987881602,85.00580222295964
2,80.9690556990327,84.98363669359041
2,80.97308738748873,85.00712033637225
2,81.0309863406402,84.98160723410098
2,81.01705570259091,85.01401743167038
2,81.0275404753252,85.01279102437206
2,81.0158050346246,85.02612748767257
2,81.01635815498933,85.02183261890833
