gene,x,y
1,61.97114091870025,89.02531089526587
1,62.040194463222925,88.98224616153016
1,62.031336336513974,89.00760343398828
1,61.99705723642337,89.01791899509016
1,62.04624904099184,88.98521800760274
1,61.97400396533332,89.02122357230198
1,62.02013049413102,88.99056433637139
1,61.96078419443916,88.99596199448074
1,62.02758255215726,89.02454175752936
1,61.98475734422381,89.00572615356472
1,62.01904383083627,88.9971703140634
1,62.00578650668168,88.97726172930959
1,61.98753580168786,89.02683548871656
1,61.980511264786706,88.97053844942353
1,62.02376712925966,89.04176700316403
1,61.985589344682175,89.01255072221286
1,61.99665914298241,89.00628987223392
1,62.02077024172516,89.00115576889509
1,62.01020621953684,89.03166884313517
1,61.98801994837787,89.02395341007553
1,62.040580585239006,88.97608502967897
1,62.0167946876653,89.03249376838923
1,61.986365140125116,88.98694136515806
1,61.98206936700443,89.04575360279665
1,62.006857990886836,88.98894544267618
1,62.01325571184797,88.99640883079394
1,62.02210776701329,88.97730136390855
1,62.037502284058036,89.00440763784522
1,62.02498608452855,89.01805426640158
1,61.97998103769741,89.01189256565871
1,61.980424213641136,89.03726527408611
1,61.973467194026135,89.00112877994586
1,61.95690647406066,89.00600209639417
1,62.013492821175944,88.95915623605606
1,61.99129547045239,88.98707321136143
1,61.990635310478126,89.00028162047961
1,61.969233924211856,89.03313582585736
1,61.97829804075951,89.03779955949427
1,62.02248652235607,88.98983463489175
1,61.99935799696919,89.01410613330566
1,62.03134385659537,88.9712625159985
1,62.02463255969837,88.97994706252726
1,61.96166224294317,88.99461154838626
1,62.049080425131486,88.99357980367371
1,62.03908113817404,89.02371389437528
1,61.97255439679436,88.97497705189942
2,61.983252502145234,89.02863503741594
2,61.9876338947775,88.95277147273792
2,62.032476189051536,89.0233095083766
2,61.98813636285847,89.00715404434555
2,62.0061968814585,88.98804735335116
2,61.97802222193121,88.99518973514422
2,62.02464274680957,88.980212422676
2,61.985419607802285,88.99854072910087
2,62.03205680611185,89.01331468139257
2,61.985673694816256,88.98758589062768
2,62.00868926990574,88.99950954713799
2,62.00532078964183,89.0168022718629
2,62.00346199161076,88.96415636746696
2,62.0453400882512,89.01296057657889
2,62.0208272971933,88.99858367638822
2,61.99965740077721,89.00455153138634
2,61.97679897050272,88.97696594052123
2,61.97567679400836,88.98920938687374
2,62.01601851867844,88.97489553497927
2,61.9945096027416,89.0236821113397
2,62.00194057490636,89.0366241102272
2,62.04053164626682,88.9899800957844
2,62.03498334494382,89.02201802190892
2,62.01671041076401,89.00446166211339
2,61.99737866963233,88.98181027241642
2,62.00641198180369,88.98711922278852
2,62.00519002929879,89.03351928129587
2,61.973653186362895,88.97429093752119
2,61.970710307185556,88.95952588250967
2,62.026264573427014,89.00096992254639
2,61.97103949968617,88.98882077794916
2,61.97242012193763,88.97878409517382
2,61.99429346802848,89.03288632820671
2,61.97969171850417,88.97097918129994
2,62.032200683083985,89.02384891776049
2,61.98956624321502,88.97631288552138
2,61.9908883445298,88.9928742987253
2,62.0402950227693,89.02290147181773
2,61.98668472105791,88.98430490710172
2,62.014368330110955,89.03654315242483
2,61.97068976969863,89.01934064314393
2,62.016615617307245,89.00938806594904
2,62.03043941533558,88.99934122608973
2,61.98850456826755,88.99662370785892
2,61.98601332433302,89.02656873593743
2,61.99281984977631,88.99510440494235
2,62.01061741231067,88.993283781629
2,61.98509323258823,88.99905280074256
2,62.005204377340974,89.00776782250207
2,61.993601075089074,88.99916639523336
2,62.00056064883904,88.98989281791486
2,62.017266433465245,88.99028013120372
2,62.031794217153426,89.00934764801487
2,61.988268381239315,88.98331750953943
2,62.00864149011251,89.02448771877344
2,61.99754392073428,88.9756812046868
2,62.0044189637686,89.01768752174208
2,61.983989815547126,89.01016158857165
2,61.99837795939547,89.0042385411757
2,61.98692229287787,88.98205842874798
2,61.99235546212782,88.98397877645233
2,62.037471958412496,89.0218751674034
2,62.02195248588049,89.02817046324397
2,62.00038816401865,88.99256493193616
2,61.96814188511087,88.99714256014474
2,61.975358733269466,89.01622473747867
2,61.96772234270807,88.9692362630732
2,61.99684331955795,89.00856215005442
2,62.03362172896757,88.98094013040001
2,61.999479071231875,89.0085817749164
2,62.045830507911084,89.00440211482271
2,62.003188502337075,88.98722625623631
2,61.97925624811008,89.01290100396615
2,62.01544510590796,88.98784979200282
2,61.968114249558525,89.00969983673127
2,61.974651671944855,88.98341411566435
2,61.98995528888948,89.02956603257552
2,61.96772513409329,89.00096777553351
2,61.96667043274985,88.99573773826314
2,62.00907367479429,88.97032129887552
2,61.98681378093177,89.01849298665104
2,61.99216147823982,89.0010941180241
2,61.98365476511698,88.9874337712638
2,62.002949728509655,89.02135965390634
2,61.977471182287665,89.03975478841362
2,61.981017441001015,88.9951179122055
2,61.99273411624315,89.01087138246778
2,61.992500905374456,89.01828146722131
2,61.98995528888948,89.02956603257552
2,62.00077657094059,89.00369283611909
2,61.97289125842776,88.99481776226742
3,62.02550351870912,88.96044471053756
3,62.00648940810019,89.0189600889171
3,62.03101341978287,88.96839196326785
3,62.02484067005819,89.02009598568922
