gene,x,y
1,57.00517369715171,81.04567719143371
1,56.954136732757114,81.01035696945453
1,57.015489568252626,81.01509535634878
1,56.95786880289738,81.02302117656895
1,57.005771596230694,80.97790299980161
1,56.983759604837566,81.00212674455265
1,57.04022277144082,80.98745842430561
1,57.028278455488994,81.03661279995818
1,56.981230443854244,80.96372099105194
1,57.029126509115756,81.02137937520202
1,56.9707802524949,81.01210162279759
1,57.00545194584525,80.98861013836112
1,57.00224738498776,80.96929377663831
1,57.046615514150034,81.00493332774568
1,56.98619756463564,81.00571153214284
1,56.99644075303026,80.9948925952008
1,57.01701053440476,80.99574411796796
2,57.00677347851226,81.0376420538924
2,57.02387229371395,80.98706441556904
2,57.0035139965731,81.01782651538585
2,57.024914917135945,81.02195445478283
2,56.98410638405903,80.99268603057241
2,57.012935384340345,80.99485993326374
2,56.98562530347716,80.99063528869536
2,57.005118411038126,81.01041196638276
2,57.03609305356642,80.99833060241495
2,57.03466729712982,80.9728236481182
2,57.0458881819561,81.0117826282502
2,57.012104527357465,81.00191777156238
2,56.99004995218932,80.96924260356104
2,56.99544291691139,80.9931718237393
2,57.001916784213726,80.98010547204579
2,56.971923267223865,80.97780833157921
2,56.96829412786737,80.99583907559067
2,56.96963642714231,80.9684375388669
2,56.98944986500289,80.98247712622904
2,57.0113039776352,81.02975858385899
2,56.98942467602161,81.00672045435907
2,57.027180623619806,80.98172943611175
2,57.00216519936994,81.00494569796591
2,56.96998641857821,81.00628205758561
2,57.01968577712588,81.01051185135876
2,56.987723033323284,81.02673840911818
2,56.97818521043941,80.99073718465712
2,57.01728208074962,80.98706917592727
2,57.00344467877723,80.97559124707882
2,57.03509411240981,81.00801697976398
2,57.03857217217761,81.01206558194892
2,56.99498813363202,81.01179087665994
2,57.01233605569281,80.99087691126908
2,56.96932170837303,80.99716439001928
2,57.01927432661841,81.04198088800118
2,57.00765905685202,81.02068244182448
2,57.03107553567058,80.99006809895795
2,56.990184478921826,80.96776809107807
2,56.9606403897388,80.99198009239609
2,57.021392909738445,80.99933976667653
2,57.045569853445286,80.98811201722395
2,56.99571883308025,80.9826286872374
