gene,x,y
1,72.03550875375453,69.9958371433857
1,71.96315814776237,69.99456373686441
1,71.99465039983984,69.98968364756202
1,72.03982699785671,70.01728030926057
1,71.9583785348656,70.0031387044317
1,71.9935110702571,69.97531814886418
1,71.97163866414525,70.03475426982709
1,71.98934481809583,70.02083770532954
1,72.03689178062658,70.03062280692001
1,72.00736130338527,69.99388286178736
1,71.99881043856553,69.99612359217123
1,72.01611594514857,70.00080112671472
1,71.98868785568807,70.0100272976824
1,71.97802165032988,69.9980883123963
1,71.96133429494785,70.01540636910315
1,71.99979962506356,70.00733394679106
1,71.96180943944556,70.02843603963038
1,71.99865631318565,69.97593272460885
1,71.98969834687377,69.99613025796013
1,71.98570055514618,69.97767340187251
1,72.02799943825299,69.99405380352817
1,72.03001631812212,70.03970422007477
1,71.98780618726678,69.96398864148397
1,72.00753295044605,70.01282157957009
1,71.98066347462613,70.03666948682445
1,71.99721267494421,70.00696238198638
1,72.01440369850306,69.96714543364034
2,71.98540699538403,70.01239900495614
2,72.02951291877478,70.01141236553882
2,72.00303772280303,70.01328867037394
2,72.01354600019097,70.01268082828075
2,72.00837715182176,70.03034369074084
2,71.99980123362022,70.03457692764253
2,72.00184237862842,69.99822352243181
2,71.99612223786198,70.03463630190767
2,71.97975202172243,70.00934914208952
2,71.99225168182696,70.00391069377795
2,72.00180669509221,70.04508300876036
2,72.02626541866275,69.98360863891983
2,71.97284651766519,70.02929882403588
2,71.9805640788322,69.99134022707088
2,71.99908459791378,70.00802291381615
2,72.02959175840796,70.03433494580186
2,72.01221792974901,69.98148590910785
2,71.99908254788852,69.99409440779644
2,72.01978611644954,69.98406105276618
2,71.95838450310697,70.01847383670022
2,72.02484394229974,69.97476022970758
2,72.02016881493152,70.03820224922849
2,71.9947171371967,70.0174988223796
2,72.00330777886886,69.99715914163667
2,71.97954475105257,70.01610384280437
2,71.99215623645081,69.97787235054697
2,72.02283194681151,69.96267293301541
2,71.98518480773238,69.99867564331669
2,71.98372391864095,70.00496755371958
2,71.98199064689825,70.000664771073
2,71.99973583200146,69.97715778979659
2,71.99521618956481,69.98190616446719
2,71.9680995953632,69.9729075120313
2,71.97561760790106,70.02293193213188
2,71.98256895367592,69.97525537785197
2,71.97990015120895,70.0200784090879
2,71.99769898360684,69.99738712764888
2,71.96959807853888,69.97110020737962
2,71.98214381751691,69.98876815535554
2,71.99984274808315,70.03731545138311
2,71.98803125433344,70.01632707184217
2,72.01861905127757,69.9756399367207
2,71.9963967824599,70.0063911173386
2,72.00456645843464,69.97553477659329
2,72.02498372005492,69.99642197880533
2,71.99580564284577,70.0104295397276
2,71.99628713285693,70.03379155876935
2,71.99478821435243,69.98726959382607
2,71.97054144226658,69.96141432363275
2,71.99522134504333,69.98930638136473
2,72.03442720983466,69.99432413590168
2,72.02005451524488,70.03258707663177
2,72.0048718789501,69.98123151557562
2,72.0031476552658,69.9870024531716
2,71.99628228389905,69.9697855951144
2,71.98697352695808,69.96640554699007
2,72.03902467815496,70.02169025695333
2,71.98181835779074,69.96363135455638
2,71.97047795054402,69.97666015039789
2,71.99381112841866,69.99426121980372
2,72.01345290550444,69.99631054267562
2,71.99517695348702,69.97910505138115
2,72.0012885257526,69.99672815188734
