gene,x,y
1,45.998685349031796,63.988734429884246
1,45.98875794141117,63.99701787578688
1,46.020462829854154,63.996859483161636
1,46.02920782436622,64.03961935345262
1,46.01262157896134,63.982363695637005
1,46.008220023322885,63.98446060785766
1,46.0348751793235,64.01975299546635
1,45.96947534338895,63.97268307799462
1,45.96917703497663,63.961112070605154
1,46.023238041834766,63.96274949574704
1,46.04012236261572,64.00008623301713
1,46.01277760774323,63.99226601857507
1,45.97824102169727,63.99357684028458
1,46.02901904906074,63.99226247741326
1,46.0254988133713,64.04027399868777
1,45.967858129590816,64.03025851885904
1,45.96537012437618,64.00159029310224
1,45.973419993502425,63.97030680101152
1,45.98806895661157,64.02905495981926
1,46.019659293381224,64.02045573232537
1,45.957493258263106,63.98667393704717
1,45.96827046447605,63.977474462152635
1,46.02062381953389,64.04201362464572
1,46.02655732147531,64.00125744577656
1,45.981020632916774,63.99786903539864
1,45.997653053200274,63.95097576047897
1,46.0133240224968,64.00187197445794
1,45.98304959554523,63.95434356871847
1,45.97275504082846,63.98002378825126
1,46.01345179308826,64.03576068433652
1,45.97657906879795,63.99173867523726
1,45.96571229658089,63.98897323971168
1,45.98132846364304,64.00020847629325
1,45.98831968578524,64.01418738873
1,46.00631296726421,63.95738964086676
1,45.99763179222673,63.9760408689025
1,45.9719442966926,63.98931118544982
1,46.01320601013338,63.99665946250019
1,45.9626144057881,64.03318823589474
1,45.9832327465635,63.9551340462516
1,46.02409220376497,63.995038569000755
1,46.02155150833215,64.01849097457747
1,46.033964798007936,64.01518584538296
1,45.989483104014184,63.961361289723655
1,45.964914072333485,63.99884753940428
1,46.00840201726673,64.02874620025264
1,46.03721067523782,64.00624000969339
1,46.02899309939799,63.99948197246893
1,46.00650028746229,64.01784413275851
1,46.02768648304558,63.96278170183557
1,45.998460077619995,63.96504521363503
1,46.01230909934926,64.0233654527667
1,45.96577562454998,63.98645525498222
1,46.00806809453279,64.02242664030697
1,45.95860625881577,63.97473256649412
1,45.996914566163426,63.99202168876687
1,45.98364016983899,64.04643242737862
1,46.007174973320836,63.95558824678459
1,45.99671924392403,64.03308054928873
1,45.96351466653962,63.96687486780284
1,45.99040124623391,63.95966221837338
1,45.99923536745682,63.99883275733022
1,45.9890877280877,64.02608282468779
1,45.99675969755883,63.95168716409522
1,46.00064960450748,63.979140127590874
1,45.980863088428535,63.990293619231245
1,45.99655899114487,63.991702716510574
1,46.00564390410991,64.03497182296599
1,45.994530291632465,64.01818417686016
1,46.01486546741216,64.02682736516304
1,45.99993314608169,63.98359970834206
