gene,x,y
1,89.993954768985,55.03873498410333
1,90.01637994203952,54.96779543361154
1,90.00201797951213,55.02876772906551
1,89.99036186092901,55.04809714764607
1,90.03058218073389,54.98022347789123
1,90.01012814904811,55.01998680684262
1,90.0356136233162,55.0022588058897
1,90.02790801563553,54.98127463581468
1,90.00550369987255,54.98198833384444
1,89.9778240332016,55.00608897087318
1,90.02924522623118,54.974239269876286
1,90.01114872824913,54.999775463976455
1,90.01371904037558,55.003938041389766
1,90.03871943707159,54.99691248828864
1,89.9977380170415,54.99624516611969
1,90.00450769910546,55.016207659415045
1,89.99937153837105,54.9756844008283
1,89.95520915614499,55.01249680869496
1,89.99586647398355,54.98395196325896
1,90.03256935910599,55.03510031412734
1,90.00070208981779,55.00470765258772
1,89.99733512084137,55.03660614326427
1,90.04067873483069,55.010933352404464
1,89.96101005552713,55.01178304371025
1,89.97383023016594,55.02421962395664
1,90.01879755876115,54.992481785792506
1,90.02853616118253,55.019407456105384
1,90.01597088525695,55.018636515589144
1,90.02248954170058,54.99572989645455
1,90.00431357943381,54.992868622800174
1,89.98618351248255,54.96426044422825
1,89.96706781699653,55.020956726760176
1,89.98816896165151,54.97743039471284
1,90.00174035742133,54.95253411747381
1,90.0124763812194,54.97955832890024
1,90.01161122941191,55.036549315043445
1,89.95470038692312,54.993041428964915
1,90.01205151802893,54.99494305451469
1,90.00466394636545,55.034845791089914
1,89.96727687473114,54.99988005647165
1,90.01744540175999,54.97690189923999
1,89.99600075194796,54.99170937771664
1,89.98641778426273,54.99393283363692
1,89.96229243495581,55.003183043341174
1,89.97655481376867,55.0020266011167
1,90.0215230971712,54.95911310010673
1,89.9698993477103,54.996358101352214
1,89.9868038853918,54.98781946603508
1,89.97437469164008,54.98116229462743
1,90.01049235478737,54.952875225005386
2,89.99910250805824,55.048003765580866
2,90.00877418749147,54.96342129345032
2,89.96105128787205,55.02116951934382
2,90.00105872221387,55.022419988968586
2,89.98920266486316,54.97973920530807
2,89.98025845875222,54.981967262549354
2,90.02759350369061,54.983353333984006
2,90.02678201627343,54.98843835509622
2,90.00496182705173,54.993098510909846
2,89.99103828692479,54.987525000634555
2,90.00949673288669,54.969812465545544
2,90.02552876135749,55.01743563868639
2,90.01309196537292,55.015942887352544
2,90.04284048780576,54.99068618104405
2,89.99554814288113,54.973869907464305
2,90.0082706024273,54.97028567506633
2,89.97221125210885,54.97138988757897
2,90.03771778922972,55.01988668310588
2,90.02883719035009,54.999473008345944
2,90.00232908856475,55.004170476859414
2,90.01264606704642,54.989914145621064
2,90.00696849862985,54.98007885338588
2,89.97925573184075,55.00959880565992
2,89.96152853862105,54.99600487655659
2,89.99637680944184,54.98734390600091
2,89.99481852128326,55.02975632625412
2,90.0244053361033,54.99643711784161
2,89.98693795909814,55.02297163259658
2,89.97893677336917,54.98696530598195
2,90.01721955887179,54.99976971027278
2,89.98995562070326,54.99048222689634
2,90.00626530929411,55.00273048143917
2,89.96814077738209,54.97254498584987
2,89.99834483439054,54.99165415095877
2,90.04025283511929,54.993091071364475
2,89.9855250693017,55.012481873002116
2,90.04190436058377,55.00825730221526
2,90.01162670577149,55.03067727086611
2,90.02065242508144,54.98883751627795
2,90.04017087172798,54.997931604003796
2,89.96665361833705,55.000310016896876
2,90.00233037981299,55.00523665041404
2,90.02232800399173,54.99856252693209
2,89.97856721730788,55.008744676905216
2,90.00938919785236,54.9975975500306
2,89.99065555366813,54.996549344875596
2,90.03171197910936,55.0148708384616
2,89.99264247439677,54.996319711117295
2,90.0055897544568,55.02950698835815
2,90.01134142537182,55.03264800460314
2,90.01944298561662,55.005912765541126
2,90.02324163488896,55.039409874894424
2,89.98686347741905,55.023919839031606
2,89.97727876026724,54.996551821312345
2,89.98794440755789,55.02272405985417
2,89.96606345554692,54.968644091898966
2,89.99081909417204,55.013636140411954
2,89.99913389083815,55.02080653462607
2,90.03215027025259,55.0284108592735
2,90.03085263567498,55.02089414805761
2,90.03306164502523,54.96429498019563
2,90.0136368842128,54.974668544296314
2,89.99985647314844,55.02680907853004
2,90.01253646005726,55.023176152391436
2,90.02628664819083,55.00553810703511
2,90.03328019174252,55.010463614219674
2,90.02529924582105,54.98868708276698
2,89.98637024772995,55.020268457223864
2,90.01148207502209,54.97459176171093
2,90.04698844873117,54.988506538655244
2,89.99342012421036,55.013783196492945
2,90.02022439543569,55.00601324841235
2,90.00528761890688,54.98161817243302
2,89.99450556470146,54.989544215120475
2,89.97749100837522,54.99107295444796
2,90.02490131587194,55.00000950184039
2,89.97407110724164,55.02872217341949
2,89.9953737119744,55.03033914493722
2,90.00278189766671,55.01963062002378
2,89.96085868180012,55.01088933501793
2,89.98641136543468,55.01107574167008
2,90.03143773423974,55.030213450806535
2,89.97087994287456,54.969724419312925
2,89.97295650841733,55.0202241935665
2,90.03963422819007,55.00043260557894
2,89.96899546619889,54.988098940926896
2,90.02028358988036,55.00189835554932
2,90.00082656069186,54.99077682342969
2,89.97972972660185,55.000996226159444
2,90.0048216400622,54.992709754174435
2,89.98482114870293,55.0275682768461
2,89.98189872914914,54.986263582825956
2,90.04543309898145,55.016886760543755
2,90.0249967187527,54.98758138311563
2,89.99075260766034,54.989308896039205
2,89.96401749760122,54.996580090478446
2,90.00236933205595,54.97773001244135
2,90.02403715437065,54.978648162878855
2,90.02174683478735,55.03400109848011
3,90.01552523403922,55.0083498469758
3,90.029856075701,54.96187032532795
3,89.98622085949681,54.978762961501204
3,89.95184255596999,54.99700875473046
3,89.99265871686137,55.04334825049537
3,90.00663608099345,54.96011275912976
3,90.01769106023751,54.996716847039984
3,90.00381972413756,54.993129939179994
3,90.03331250012604,54.96671896070513
3,89.99048920725801,55.0359499863768
3,90.01855369247066,55.00701455328444
3,90.00648724736288,54.980289825553584
3,89.95758222885043,55.01460464852053
3,90.01446811423624,54.969948240368545
3,90.02370780516624,55.003092828720156
3,90.03553334458039,55.01034266147216
3,89.98755711595896,55.02277048897711
3,90.00935120392582,55.0421767306966
3,89.98149182969502,55.00033118566704
3,90.00754200848645,55.024733230054466
3,89.95647087844424,54.99707125310677
3,89.98513983493885,55.02453515657127
3,90.01254913258691,54.96708699499885
3,89.9986053094005,54.96617908702057
3,90.01980558559345,55.03649687860415
3,90.04549305325898,54.9834032957494
3,89.95739966415,54.9976430437284
3,90.01044842225119,55.023399625845016
3,89.96752360381309,54.9843176503229
3,89.99008143740065,54.99361187879034
3,90.0191007644833,55.04082335324565
3,89.983063333538,55.04102473265738
3,90.00860162735412,55.023563228018105
3,89.97850514815688,54.995741778049286
3,89.98991318937074,55.02094510437621
3,89.99260028019368,55.04691064702492
3,89.9895854781167,54.963172627114155
3,90.00990862151505,54.97161129487494
3,89.98018239574196,54.968956600932245
3,89.97524023574906,55.042576947526946
3,89.988338691935,55.00087142721952
3,90.00953036399315,54.98621258123008
3,90.03784011985795,54.99216361590823
3,89.95530075630118,54.99909327791523
3,90.04612092253261,54.998288843177065
3,89.98150704493042,55.01770660277193
3,89.98219202918351,55.027812734275216
3,89.97186488902736,55.038830001349865
3,89.96050255170405,55.021041553559094
3,89.99935051874242,54.998848839612926
3,90.00047214452906,55.014714342761685
3,90.01973188631388,54.95752668839407
3,90.02646709554057,55.001365264697355
3,90.03434354807516,55.00703651483912
3,90.00347567544705,54.99843808353039
3,89.97135543277598,55.03037671869165
3,90.01974445560634,54.975995126913205
3,89.99900766799557,54.98084737533745
3,90.03385632490536,55.03671506265718
3,89.98458462068139,54.98351875440343
3,90.0255478790865,54.98327308016475
3,89.95528631582465,54.988368985869066
3,90.0287182668016,54.98041341187962
3,89.98723258005987,54.992608076519375
3,90.0131793195325,54.99786429215618
3,89.95606343648487,54.9890456771008
3,90.03141084581263,54.97769385386699
3,89.99307660174485,55.00656713320237
3,89.98198814586885,55.01341912904457
3,90.02302118793284,54.98229004919691
3,89.95625822106624,55.022954870171766
3,90.02560647530849,55.03692253441802
3,90.02566840670222,54.99841613185261
3,90.00951336940359,55.02150999771119
3,90.01730039568572,55.00593475469267
3,90.00375430487767,54.98442332757209
3,89.9562695591257,55.00678548505355
3,90.01181667222707,55.002976223365906
3,89.95999833012256,54.98173731352349
3,89.96209919100767,55.02178297747295
3,89.95253818947018,54.985070190483064
3,90.01977796630848,55.03510996883118
3,90.00813009129163,55.015415134792946
3,89.96184571135963,55.009761403227465
3,90.01746814479569,54.954537420795916
3,89.98104087977073,55.026529176307726
3,89.99838307110326,54.96011068712163
3,89.99970083393156,55.01596598107387
3,90.00178109689145,55.02017335011762
3,90.04252438778894,55.00513210418529
3,89.9962851544131,54.950524791535884
3,89.99115307348349,54.965884594191635
3,89.98641778426273,54.99393283363692
3,89.97631005137318,55.001887453871404
3,89.95707584465278,54.97819671549735
3,90.02832485845381,54.981672530690304
3,90.01563968794142,54.98088026637123
3,90.00690825839095,54.977240487543206
3,90.0226143644407,54.9640938565392
3,89.98092024739373,55.0364134154661
3,89.99270300516602,54.988535648358464
4,89.98055813850505,55.00675263115313
4,90.01000238694512,55.04661476615398
4,89.99192938968663,55.0233795001057
4,90.03256686287767,54.96223553738198
4,90.03187853382174,54.966860403490365
4,90.00418244918868,55.023115782603206
4,90.01334484392939,54.97721258143074
4,89.98509862364382,54.976015959255626
4,90.02802303217575,54.98146729745068
4,89.96162488493769,54.985809291629955
4,89.98535092601095,55.03046252875821
4,90.03072353433832,55.019311356279495
4,90.02126555721227,54.983247901903866
4,89.96429005008346,54.96797927645274
4,90.04459150982983,54.99519089352216
4,89.97190861039546,55.01030194136092
4,89.98069102660828,55.00169089411165
4,90.02342120113043,54.97511203071172
4,90.00824667631717,54.9566369968498
4,89.99383443008925,55.01687322759852
4,90.02603146296417,54.95941683050665
4,89.98955853070896,54.96249643274717
4,90.01089686364215,54.97884540005482
4,90.01694340154835,55.03782517301792
4,90.00815721845034,55.00337759130104
4,89.97088689183727,55.001285425832734
4,89.98868908925952,55.01701593881851
4,89.99803623849402,54.9730892890505
4,89.95999833012256,54.98173731352349
4,89.99207744108625,54.96512378847966
4,89.96581523455356,54.96473919571329
4,89.99746888568818,55.00806610495436
4,90.04079449050113,55.007869868626656
4,89.98937871708226,54.98573257129449
4,89.99508234513219,55.011524991861485
4,90.03126174493205,54.97601141921062
4,89.99599030692858,55.018699577914326
4,89.98775751382749,55.001838099799066
4,89.97888456326724,54.96354867699533
4,89.97333611396742,54.96379320216217
4,90.03528935068272,55.02991429918222
4,89.97337275051007,55.013604786684866
4,90.03489667819073,55.01444545843303
4,90.02243878762123,54.97910084515868
4,89.98750114894625,54.97323978736627
4,90.0087870441616,54.96146153756265
4,90.01724906640251,54.98452067644915
4,89.97466014908427,54.96365757570589
4,89.99837160718299,55.04917964167253
4,89.97790186917605,55.01022833027689
4,90.02179080017439,55.00355358806852
4,90.01913638059189,54.96363716256351
4,89.95455425411248,55.00323821242866
4,89.99981163236707,54.98048218282109
4,89.9565585464167,55.00683146772025
4,89.97686265348406,54.95712987861904
4,89.98013405419043,54.964631200917715
4,90.03517154977898,55.03482571506213
4,90.01414432071084,55.01185288102913
4,89.98577362593296,55.018928182217344
4,90.0280343843189,54.991830443810336
4,89.96253206497843,54.9837566461771
4,90.01187947309562,54.99776883169229
4,90.00765852905558,54.99514597045671
5,89.97780064773589,55.0181038238981
5,89.98922486528632,54.95813973456838
5,89.99182723426507,54.992491459696026
5,90.03363971387635,54.99460687222609
5,90.02715503913994,55.03263726765587
5,90.02395357100548,55.00143673029091
5,90.02295475231276,54.99057785733594
5,90.01151287944764,54.984492903925165
5,90.0094909467653,55.006999901513346
5,89.9664158085923,54.969514108392296
5,90.00357253753323,55.000618585924286
5,90.02490938619356,54.98786460234956
5,89.97790438831206,54.96928388516738
5,90.0354633879537,54.968076072427365
5,89.98459197671414,55.02881447337257
5,89.98937443367319,54.96210537568276
5,90.00782655331741,55.0168292087079
5,89.96304857628589,54.97844482898016
5,90.02635937931971,55.02174617207088
5,90.00127944587634,54.9522311378153
5,90.00792652195382,54.990435761011845
5,90.02147154164768,55.0101759755993
5,90.0052353202789,55.00668556568841
5,90.00412402291877,55.006368916847634
5,90.00006328479766,54.98235807991799
5,90.03355490151755,55.01616331460129
5,89.95550539778874,54.99429399550839
5,89.99572128454935,55.01665158307598
5,90.03401417737722,55.01092958410386
5,90.02447856309252,55.014736519271764
5,90.03140917071909,54.97547466717473
5,90.03829199901891,55.0242169420557
5,89.99886722965692,54.9751242308847
5,90.0222754544589,54.95660192344315
5,90.00237906319589,55.03228845368438
5,90.03096061463381,55.02033203729172
5,89.97030724512925,55.02599651325681
5,90.0188699000978,55.011903334022485
5,90.0259656310598,55.03810760392781
5,89.96192249118896,55.024729039444644
5,89.98499990137616,54.9964786734587
5,89.96311523631131,54.96681114302033
5,89.96715880492629,55.01117609676717
