gene,x,y
1,77.03550482026017,82.98907858733513
1,76.99397083599032,83.04443569800316
1,76.97714760205061,82.97215830262388
1,77.00211760734258,82.9959273862319
1,76.97835003465201,83.00372115243053
1,77.04177469292298,83.01613606704285
1,76.96454841588496,82.97448933528295
1,76.97696112071945,83.00697993992233
1,76.97598394060056,83.03180556153188
1,76.99230944342094,82.96318430427672
1,76.98038123707678,83.00927837738438
1,76.99808552847921,83.04429467457034
1,76.96632225361783,82.99896305039746
1,77.01348361506673,83.00287031664361
2,77.00340427450969,82.99811011399612
2,76.97866836080273,83.00940841985647
2,76.99179358703609,82.98986513696661
2,77.04970918821579,83.00372103535734
2,76.98842307882295,83.04326134777854
2,77.000601655509,83.006763196357
2,77.01163254870957,82.99865713630308
2,77.00536726389493,82.98953527954934
2,76.97827985755518,82.98349358774725
2,77.01805474651107,82.97282718620049
2,76.98959305195811,83.01766156624538
2,76.99880677610346,82.99196659054478
2,76.97752512448734,82.97030112555798
2,76.99250575469003,82.98612716579812
2,77.01031657573351,82.9730382876236
2,76.99386829898505,82.98561672452486
2,76.99751286738494,83.00981951033616
2,76.98768029223129,83.01347447784676
2,77.00666690367515,82.96558835781073
2,76.97701655859923,82.96578376920665
2,77.0071863487632,83.00114820849821
2,77.0072499952107,83.02009461769981
2,77.00390041035732,82.9980007397942
2,76.98487909321268,82.99841033671389
2,77.02137910296976,83.02026762696363
2,76.99156331795572,82.99518691905492
2,76.98158756249923,82.97687581639619
2,77.0002482548765,83.01722233322192
2,76.99378649480613,82.9802907604715
2,76.98430277901751,82.97305753926423
2,77.00491349678092,83.01712088100031
2,77.02384980045734,83.01173050263493
2,76.98665804370535,82.98976039384753
2,76.9919260046921,82.99509540198059
2,77.0030676154222,82.9514825636905
2,77.0030457634884,82.98955568639438
2,76.98313160878669,83.00169017367527
2,77.02640745661944,82.99919723073357
2,76.99721627042845,82.98236286348788
2,76.96739137844106,83.02768734884039
2,77.0248511322136,82.96626142034387
2,77.040865596255,82.98550137720821
2,76.98311491853904,82.97317752086965
2,76.98023770261473,83.03641635823713
2,76.96738620418351,83.00763916257458
2,77.03295749291755,83.01501829360909
2,77.00496040076699,83.01672780249712
2,77.02134621799367,82.98686200161663
2,77.02067258142868,83.03250254493048
2,77.01226222148928,82.99866380742924
2,76.965201443311,83.00998779222263
2,76.99083505993781,83.02579962821572
2,76.95719336306554,82.98460605943743
2,77.01054685529567,82.96099873495794
2,77.0083294763526,83.03781101123147
2,76.99627669031487,83.00769430064925
2,76.98236973208499,83.00474635905336
2,77.0141282429364,83.03943546825515
2,77.0100450680249,82.97483638104666
2,76.97935199070324,82.96603743546194
2,77.00115377218353,82.99086958229505
2,77.02971687352014,82.96871047954303
2,76.97997400987246,82.9968938672589
2,76.99537995915838,83.04857710103455
2,77.02693456153965,83.03524945628605
2,77.0337449793425,83.00142830071525
2,77.04310664987418,82.98910476316718
2,77.00262693453594,83.01972103023913
2,76.99522906878077,83.00277591156046
2,77.03178955400875,83.00790507247213
2,77.00339232130042,82.99923281922541
2,77.02606291269143,83.00980898486658
2,76.9772606997299,82.99149738147534
2,77.00805748284333,83.02666368800645
2,77.02901343553066,82.9623578305374
2,76.95912494022663,82.99036710004123
2,76.99354332746464,83.02645650958324
2,76.99315195983347,83.01101076057661
2,76.98985854777047,83.0364567433267
2,76.97964504569177,82.99761266406756
2,77.03422841385878,83.01271291492289
2,77.0138549607549,83.00639202824351
2,77.01374116350057,82.97455067237804
2,76.99833647862643,82.9618466134367
2,77.00623836145392,83.02249873366017
2,77.0135252269294,83.0314759835081
2,77.03864685920405,83.00107268767351
2,77.02545821393595,82.97939259465224
2,77.01532772178675,82.9926937201943
2,77.00723995307705,82.97933513388914
2,77.03417943314747,83.00990329235385
2,77.00054939465849,82.98948374106487
2,77.00275298705307,82.97801685387608
2,76.97438112283187,83.01146436655912
2,76.99525538674429,82.99086391274345
2,77.01991905103918,83.00788870609317
2,76.99607269834921,82.98467361772907
2,77.01175171769856,83.01243355372395
2,76.96377044204272,83.03122271329266
2,76.98641081561799,83.03670364611882
2,77.00892386541996,82.99079397791921
2,77.0188320010618,82.98860110821585
2,76.97983581954412,82.99368238730116
2,77.00312392878544,83.01274309988193
2,76.96519338353102,83.0154850090434
2,77.01909536012558,82.98249474359943
2,76.97310683444006,82.98130753880122
2,76.99792621275756,82.99165136081692
2,77.00280597624861,82.98948179562784
2,76.97245747960103,82.9887095568313
2,77.01401206779651,83.0107988946241
2,77.00525014418687,83.00431901219991
2,77.02882596405338,83.00642774835222
2,76.96601532305075,83.03145248966769
2,77.0148701354323,83.00409147290465
2,76.9848373160258,83.01497285260172
2,77.0165611060818,83.03153634536838
2,77.03816592417293,83.0120918606051
2,77.01620941934837,82.99403861058451
2,76.985227858494,82.99672698515253
3,77.02126900506943,83.01158937324611
3,77.01075963979105,83.0166388872409
3,77.00617830822304,83.02377923033542
3,77.00312491244733,83.01561569748603
3,77.00746156965157,83.03505119308872
3,76.98706794068504,83.04492981062351
3,76.95695365434884,83.01520705958124
3,76.9793931268636,82.98416768023716
3,77.00626035329515,83.01238173033026
3,77.0109176369432,83.00112479240109
3,77.0054561402426,82.99532729399476
3,76.99538982205874,83.0446118076724
3,76.96178424560048,83.0010476833597
3,76.97143557317838,83.00613524139375
3,76.979118540537,82.98391365667052
3,76.9920448727286,83.02297914140141
3,76.98027666149704,83.01386512622896
3,77.03959496076644,83.02049042845039
3,76.97321905148699,82.98717567369962
3,77.00960300873689,82.97288684004504
3,77.04728249113742,82.99202204496275
3,76.95695365434884,83.01520705958124
3,77.03502422557565,83.02416186408423
3,77.03455181634452,82.96598229381696
3,76.98484924871043,82.95728206376307
3,77.01834717292476,83.02281493879273
3,76.9573721949527,82.9755764589266
3,77.01780418178542,82.99424204933227
3,77.01397572427688,83.02642830309375
3,76.9543512377834,83.01992302921249
