gene,x,y
1,62.96268605501778,50.979284341301344
1,63.00631584415616,51.03777087521842
1,62.96993119758319,51.01036549280095
1,63.04613743847882,51.01304566135652
1,62.96916347254125,50.963638234456226
1,63.039000027774236,51.01982034664435
1,62.95973631304507,50.973604365860304
1,62.980978748608855,51.00937417835951
1,63.02036514027446,50.96707831234805
1,62.95636639660602,50.9806225186724
1,63.0435121705601,50.991451267273995
1,63.00875058775965,51.0287244856093
1,63.01915424656609,50.98047822677375
1,63.00684421770468,51.00723954464181
1,62.96414167234854,50.99227561743566
1,63.02388546605275,50.988593505643344
1,63.03636503205247,51.018197988598594
1,63.036570103160706,50.969279118343465
1,63.01847525802047,51.0099712804207
1,62.989271356525286,51.033833424244904
1,63.044090978366576,50.98359944118564
1,63.02427997058403,51.003435202207655
1,62.951169259303015,51.009472900658956
1,62.98963082172203,51.04205726841902
1,63.01222374367504,51.039215773689584
1,63.02359185842332,50.994490070192725
1,63.01571529720229,51.0126672367471
1,62.966610169534924,51.00139559415919
1,63.02440179899235,51.036750654933016
1,62.98615107495371,50.9806729411607
1,63.02138456822831,51.0037077919729
1,63.02490460079998,51.043025089740944
1,62.98466488951091,50.956938581530366
1,62.980338568943246,50.99330722942415
1,62.97206477074286,50.9610084038845
1,63.010174548388584,50.990329662813096
1,63.038143808790615,51.02241111649972
1,62.958951823039,51.007515643375406
1,63.03975535635204,50.992528992568715
1,62.98913469922717,51.04147767796828
1,63.00221644278023,51.0004647542868
1,62.990564732835686,51.031769562327845
1,63.001115819319786,51.007288403414655
1,63.02876769100089,50.96608590484044
1,63.00707605327835,51.02937284939615
1,63.00552689630878,50.954286843063926
1,63.00290395514618,50.96724981745649
1,63.012974953779256,51.009712913455466
1,63.0017390450699,50.98489979730982
1,62.966291708828194,51.01181878384202
1,63.020555550877965,50.99352591621219
1,62.95866307653367,51.00434079547696
1,62.976877042836776,51.00727027890707
1,63.016215306217305,51.012043335191336
1,62.99775058034556,51.018138671007364
1,62.99300673715237,51.047598402884695
2,63.001320972774394,50.98563618898111
2,63.01318539088202,50.995534653976506
2,63.028683190806966,51.01539884600426
2,62.99306259594658,51.00369986675809
2,62.99447562391768,51.001007407331514
2,63.01752117035673,50.981473990634704
2,63.0109138528748,51.00178971990221
2,63.0164249110786,50.99360761865085
2,62.981418821679846,50.989293073494714
2,63.01485597427033,50.98107408215478
2,62.993105544335805,51.00917393255319
2,63.02601685572659,51.00423360588863
2,63.00773755215358,51.00433148851972
2,62.95485622276503,51.011978305372985
2,62.99265151699591,51.02791996628256
2,62.97658262063218,51.01189093542896
2,63.009547549455725,50.99760129646337
2,63.00198906564092,51.00707495674501
2,62.97717425134023,51.00555877176369
2,62.97584840676653,50.98411289362693
2,62.9955202395159,51.02287126676919
2,63.00388928139789,50.98795305227183
2,63.02134667467516,50.982541582425384
2,62.964701289885866,50.986912776402406
2,63.036157236523195,51.013488191767124
2,62.99239710680738,50.99019648754416
2,63.00657951105293,51.01440731058743
2,63.017351292982596,51.030421971631434
2,62.995869755304255,51.00528661439625
2,63.019337500115554,51.04488856815619
2,62.97903301093662,50.9556965141525
2,63.0219548869868,50.97483966133431
2,63.018109948145224,50.973113391207235
2,62.98113459043104,51.01766259058423
2,63.018852997204185,50.99195118655686
2,62.99705427514513,51.02849494775111
2,62.97817950100872,51.037464288923694
2,63.03433333379369,50.99504295144033
2,63.02365353789519,50.98292856764408
2,63.02533567470986,50.99274423149795
2,62.96964997437687,50.99258002080949
2,63.0034259801475,50.97170857917926
2,62.98776757141849,50.99526472099672
2,62.98778462930868,50.963774404940075
2,63.01445888381019,50.99877829270255
2,62.993141934643866,50.97671467071759
2,63.01231267871522,50.9975231711307
2,62.985943710022084,51.003292830925744
2,63.018477587259774,50.97939256225141
2,63.02333689373216,51.00029537491875
2,63.02599184908066,50.98695870515553
2,62.9893336710127,51.02194076636651
2,62.998200065906296,50.99099573898096
2,63.00696392926783,51.011395111472744
2,63.01386522773898,50.99677660249263
2,63.01103987333135,50.98295902876415
