gene,x,y
1,84.98100817738842,48.00587103958977
1,84.97952770984477,48.03249853047217
1,84.95796812445217,47.979650529418315
1,85.02812841696449,47.982575029201605
1,84.99684337147669,47.9872763443525
1,85.02629990910003,48.016496707690145
1,84.99525675666136,48.02314258230565
1,85.01432735159835,47.986538730911796
1,84.99917690324814,48.04097031398206
1,84.98008358541644,47.96258051599511
1,85.01826097440625,48.00493277373822
1,85.02950466652042,48.013238656126966
1,84.98728444219415,48.01620206787776
1,85.02817832369287,47.99802328200519
1,84.97459925399728,48.0330610621416
1,85.02533333271764,47.98064864325937
1,85.00311546117965,47.96184453406084
1,84.96219314525958,47.96872365074925
2,85.01696989597399,47.98767063051653
2,85.03877621242343,48.03035494781637
2,85.03227550549309,48.01421829033629
2,84.99542888248368,47.97771234850138
2,84.98773239572112,48.001261045516024
2,85.01675090958699,48.000208523653825
2,85.00168614430878,47.975660038372304
2,84.9859655907577,48.01040736778127
2,85.02928401294095,48.037550805842606
2,84.97754098977695,47.9885848625462
2,85.02046283847702,48.04480134741269
2,84.98175058952813,47.99244954597222
2,84.97952750015259,48.00230578175374
2,85.00532858363437,48.00931098012546
2,84.98988769475136,47.995703135417834
2,84.97022132188117,47.97503512156717
2,85.00854264989552,48.00075541520379
2,85.01792342143861,48.01610978457677
2,84.99967940183268,47.97735920187842
2,85.00217387675187,47.99936062921224
2,85.01119074494675,47.97880538980709
2,84.98580223367281,47.99918624945677
2,84.99947692670968,47.982766907893115
2,84.99656677029103,48.00557515169444
2,85.02850091019889,48.033620962468724
2,84.9965602444988,48.00180742193668
2,85.03637891528034,48.0087999090685
2,85.00085208292046,48.00785695303524
2,84.99894656586324,48.020604478542964
2,85.01313311286584,47.99866691774268
2,84.99284883072903,48.0054351261435
2,85.0357778706125,47.994512365248816
2,85.01125300565035,47.9869501127579
2,85.01490878873945,48.019128091708374
2,84.98223907869627,48.04199525793401
2,85.03618114844366,48.009059776067794
2,84.97276827306243,47.97046718974926
2,84.99222014731991,47.99279408427773
2,84.98971348228459,47.98530436507307
2,85.00407790337331,48.002754346368675
2,84.97665693797471,48.02954761690568
2,85.00816904771109,47.98212983745221
2,85.00850590405875,47.99266836413562
2,85.04095520163892,47.99197952028204
2,84.9960307165933,48.048952525775064
2,84.98452749509488,47.98502861221458
2,85.01000313288263,47.98474682417487
2,85.00502419377644,47.99091542783946
2,84.97966555058704,47.95926583886221
2,85.00832262269482,47.969914645633544
2,85.02509817825727,48.004787584527186
2,85.03898758019027,47.977933004478636
2,84.99855931946935,48.01150885797042
2,84.96321360004262,48.008477563380275
2,85.00739738826039,48.03944513780248
2,84.95814634276456,47.99951338238074
2,84.9932518613487,47.999455042283
2,85.03002237947666,47.996828285627096
2,85.04295995091196,48.00516298117359
2,84.99596565257828,47.98357767765482
2,85.01788939564588,47.99463585953691
2,84.97088046312733,48.00033412328597
2,84.9743538671445,47.99198958133016
2,84.99052946017282,48.02780897496284
2,85.00837156312392,47.97601032920349
2,85.02513525861893,48.00559623114419
2,84.98232332817543,47.984661819435274
2,85.00125751524098,47.983795585355836
2,85.03256981560199,47.97561543991987
2,84.98499520159896,48.03379657942206
2,85.04468135369709,47.997995660668664
2,85.011137677031,47.97692714114759
2,85.00965771076905,47.994038071799984
2,84.99646326366823,47.99909015697863
2,84.99925953739846,48.03548705102018
2,84.97251310810485,48.019656719417775
2,84.97473796889123,48.00899909367768
2,85.00685358676392,47.99336033527078
2,84.99727070350535,48.0001552336332
