gene,x,y
1,66.00125442972659,75.97116629591568
1,66.01672047771933,75.99303940189816
1,65.95355730164569,76.001400393093
1,65.963490161988,76.01183743488333
1,65.98396536857622,76.0314826379302
1,65.97903651515573,76.00081681931371
1,66.02421360702778,76.0162392417353
1,65.96007209537711,76.01664876720103
1,65.9858597835351,75.99996901564496
1,65.99255778833476,75.98679165393823
1,65.9972116789998,76.04683449362146
1,65.9606507174254,75.97674702790324
1,66.03746915153158,75.97210026034992
1,65.97160198571575,76.02641235121584
1,66.00142386482932,75.95473174873499
1,66.01745051525717,76.03992450195148
1,66.0264458825855,75.98302983830247
1,66.0321091127187,76.02704601091848
1,65.96346161293837,75.98294172559343
1,65.97968506451717,76.03522914587778
1,65.99409733332503,75.99629886133395
1,65.98401531155973,75.98360050160798
1,65.9754994092724,75.96277150803238
1,66.026163506753,76.03958118479561
1,65.99066987506856,76.02292302091766
1,65.99733274595205,75.97911249971253
1,66.00673024035878,75.99264762391802
1,66.0191754098179,75.98758060400529
1,66.01333359804505,75.95255732155009
1,66.0108161716656,76.01409667221532
1,66.02364630082906,76.0418947698262
1,66.02201583245576,76.01213817993347
1,66.00660501421144,76.03168793024166
1,65.99553987702473,76.0363366238709
1,65.96842686744627,75.9991808420938
1,66.0423043278873,76.01794110035915
1,66.00844415675704,75.99238821968711
1,66.00737829459655,76.01319037227047
1,65.99042439414471,75.98671003360968
1,66.04078268164197,76.00832477221603
1,65.98169830621991,75.96319533538187
1,65.99850976531773,75.9983056428439
1,65.99418807196786,75.9989142037566
1,66.03671115081464,76.01208893949007
1,66.04051903507923,75.97197884824948
1,66.00369883287075,76.02470402829337
1,66.02891761458496,75.96931799051436
1,65.99757238649836,76.01321291381055
1,66.00169197556947,76.03392522238435
1,65.9822662638087,76.02400039091786
1,65.97506873818537,75.99917943496786
1,66.01139590822888,76.02395661451264
1,66.00706357559591,76.00447483779534
1,66.0149654271212,76.02991284856645
1,66.0135597523863,75.99567142794619
1,66.04463565141108,76.00194727282647
2,66.01850748979663,76.02435796317438
2,66.02774937618102,76.00257245825938
2,66.02627533683562,75.9997390485348
2,66.02908000515471,75.99531974037971
2,66.02044617563216,75.99786926624421
2,65.97817595963693,75.99091643953545
2,65.9935600557522,76.03106015076877
2,66.00280865060873,76.00778501506514
2,66.01608547810117,76.00361035259156
2,66.0227737691944,76.00860987369948
2,65.9804947225648,76.03140977511417
2,66.01529679974409,76.00692118063061
2,66.0102852795161,75.98753462869718
