gene,x,y
1,42.9926557329492,72.04818726618993
1,42.98685981774679,72.01253916262543
1,43.01459262860733,71.99366351042411
1,43.03438570098784,71.98708625799338
1,42.981878085731466,72.01128377663501
1,42.98937431601072,71.99693029594066
1,42.98802401984477,71.95858760924506
1,43.028712321624894,71.99545457290564
1,43.03764203723519,72.015884244415
1,43.03162979562823,71.98788802082026
1,42.97903180669448,71.97791866812669
1,43.03452649671685,72.0056020702975
1,43.00115697834545,72.0490925562615
1,43.02823233717463,72.01899861982886
1,43.03051207446254,72.008552915037
1,42.98020749334901,71.99822142586362
1,42.96363834430384,71.98918068512928
1,42.98855822795104,72.01173325612342
1,43.03042598440605,72.03951071154961
1,43.00018927939107,71.96863385309227
1,43.01639481846811,72.00182422638258
1,43.00579630515932,72.04069527235065
1,43.041448821928945,72.01169024792604
1,42.99078727344682,72.00303273609244
1,43.005205967193554,71.96400427695895
1,43.0000230953528,71.9985103490226
1,43.00513462161357,71.99434270314649
1,43.02794833971527,72.03790972093697
1,43.01719042644312,71.98102844580032
1,42.95825718950026,71.99323690365219
1,43.00076175982522,71.99684697500693
1,42.97439163471288,72.03232380264195
1,42.969895287669495,71.96111653218927
1,42.98670828901179,72.03747383756536
1,43.00007846933019,72.01241963075586
2,43.00933832064262,71.99588429022089
2,42.997018427873336,72.03424308651205
2,43.042507993532034,71.99018480812398
2,42.98790501003388,71.9861931603421
2,43.007565177718405,71.99157206443513
2,42.988271223033564,72.02788260487856
2,43.03065733941013,71.96631611628213
2,43.03105871478402,71.97200389070356
2,43.03226897972282,71.98095952553987
2,42.98955979114104,72.01556911446289
2,42.97032763536642,72.02081927943297
2,43.022077657374915,71.98805434124283
2,43.01798215691801,71.964333715864
2,43.03107395680204,72.02996417738795
2,42.95586085688358,72.01569700875822
2,43.02617955695273,72.03455365947545
2,43.022575455079426,72.01670013708254
2,43.024426157448325,72.00812999291081
2,42.99658713373956,72.00538312946749
2,43.00293994536312,71.98103914194374
2,42.96745273003481,71.99934091288343
2,43.003541462896486,72.02507079130511
2,43.00380730594443,71.96690614221055
2,42.982340300386106,71.98493768642386
2,43.03746035245242,71.98805704004991
2,42.98883921994344,72.01091585510342
2,42.999055592248055,71.99226643403479
2,43.000999439713986,72.01275300871191
2,43.017131555712595,72.04596262193553
2,43.015515335122245,72.03852819803971
2,42.9970909181255,72.00866116293776
2,42.96952557516072,72.03153834939341
2,42.98557760706883,71.99619355454028
2,43.02560950519816,71.96143677018877
2,43.02266885215181,72.01269215265303
2,42.99910831945662,71.99882531279718
2,43.03566238665805,71.97950529589002
2,42.95792936516083,71.98868086752356
2,42.99969038773365,71.99693758745755
2,42.98818717069018,72.01377163574294
2,42.993001158230655,72.0230089500429
2,43.01513442055968,72.01931990849187
2,43.002267159218704,72.0104577174302
2,42.997676090965655,71.99363680161616
2,43.001167475549416,71.99701487991074
2,43.03148118125856,71.97200073440374
2,43.04916161421629,72.0003649234201
2,43.00791402279717,72.02597047365364
2,43.045619046656746,72.00459117394446
2,42.99330838626306,71.96264851199953
2,42.98521197337686,71.98449571149291
2,42.97803115001592,72.0236944272162
2,43.009049124297945,71.98747884762022
2,42.97174915538453,72.00122211757686
2,42.999389975985686,71.99829827429394
2,43.00443970956893,72.0075500363306
2,42.97449568009069,72.01211493353583
2,42.99836629801615,72.00392731190537
2,42.97692468231812,71.98475405607161
2,42.990892716286346,72.02999984909675
2,43.00065343803536,71.98743034645547
2,42.980011106449005,71.99037517142807
2,42.990550415968045,71.9979433775195
2,42.996846913340804,72.00344729417759
2,43.02296332240019,71.97575693688975
2,43.01175750210104,71.996323608022
2,43.0062936433364,72.02167162615127
2,42.99240360243576,72.03589780141844
2,42.99825520131737,71.98961370354245
2,42.983249820918644,72.00168116121341
2,43.020267617140306,72.00459232408845
2,42.98643049674175,71.99394714104659
2,43.02754025404346,72.01431615678914
2,42.978660415010076,72.00810240173091
2,43.00934143142157,72.03573690360719
2,42.9869790488214,72.0004431338943
2,42.98185108425344,72.02191216621526
2,43.04474513571142,72.01976650909444
