gene,x,y
1,80.01534725784705,55.99259617811323
1,79.97567602868868,55.961722761157695
1,80.03161178550098,56.035636213589065
1,79.98206551994907,55.990741528234814
1,80.01469452492145,55.974060731452056
1,79.97605661924507,56.0247037356605
1,79.98557289373802,55.979850955106066
1,80.03752515454043,56.03037058090348
1,79.98990772783002,55.97406758058436
1,80.04183077325234,56.0185326756928
1,79.96557536529586,55.98316950004276
1,79.9930655641609,55.989330599596215
1,80.00264456318453,55.97507064837339
1,80.03704071055533,56.01834991011164
1,79.98575795960534,56.04685039329693
1,80.01541550293656,55.969010089996935
1,79.97008769811926,55.962309758727656
1,80.00988030965368,55.95275461193289
1,79.99020052934166,55.99953822009973
1,79.96529715856963,56.00170338324197
1,80.02538403559967,56.025520359336845
1,80.03013146575852,55.99681072233194
1,79.95324261931658,56.000006919590476
1,79.96928186478378,55.969064069513486
1,80.03010580348958,55.99618151431548
1,79.98964084479577,55.990309617614614
1,80.01247738325694,56.00116011610079
1,79.9924796983175,55.96321883053178
1,80.01369083418399,56.03948473414797
1,79.99041366841725,56.013062495804874
1,80.00232257269555,56.02215858103649
1,80.01954069514471,56.02334799991078
1,80.00108455210025,55.98269916324129
1,79.97734579743866,55.978761831728036
1,80.00460825527924,55.984091996332204
1,80.01294887634968,55.99312636110955
1,80.03657238451015,55.966204329883375
1,79.97586183654,55.99102837569289
1,80.02553996510478,55.995999611014376
1,79.96479392960698,55.97464096526081
1,80.0082582540441,55.9648404660616
1,79.95340661206261,55.99439706244315
1,80.02303574193635,55.996882923840396
1,80.03053657091309,56.020462714882605
1,80.03004159958991,55.97763515403407
1,80.02659489164134,55.96336387822385
1,79.97126553480712,56.02470284575415
1,79.9650760766421,55.98531194911003
1,79.99440267127882,56.018935240738564
1,79.95887192848241,55.99004070112406
1,80.03230453077732,56.014829092864275
1,79.97641229172449,55.99465458170487
1,79.97241570180788,55.98997386661026
1,79.9935889711328,55.97748217642309
1,79.96572257497463,56.00215593656812
1,79.95897220526402,56.00749522949605
1,79.99444404837219,56.009010526949815
1,79.96465244444437,56.0021134462972
1,79.96312122203794,56.026759005564806
1,79.96764203141225,56.02375341332492
1,79.98837854273404,56.04854655443501
1,80.00502745067054,56.00380430990618
1,80.03667258011757,56.01845986981133
1,79.98054006849941,55.97761264755431
1,79.95217652009015,55.990561373211115
1,79.96856494752184,56.029183228950664
1,79.99935704250474,55.970853123905115
1,80.02784039866997,55.97936230392365
1,80.03596881413276,56.01864848602509
1,80.02632005006903,56.0101891403747
1,80.02155481606037,56.023332060917895
1,79.95648147364022,56.00749414103848
1,79.97370732657437,56.00402143778412
1,80.03560529140611,55.992095222397765
1,79.97799147983392,56.01281698578386
1,79.97464500994123,55.98996902130855
1,79.97363111802663,55.981496580899694
1,79.96428677650535,56.02023243490965
1,80.00454123825446,55.99064507182492
2,80.00969181977477,56.01808092228159
2,80.00809237443484,55.98097338456376
2,79.96243052396076,55.98690838192899
2,79.9932614306908,55.98089901113382
2,79.99554240586545,55.96551187548825
2,80.01824850225694,55.96674856630668
2,79.99730447700124,56.03772179531007
2,79.9770631585125,55.985789771782535
2,80.0211878606209,56.02340648273823
2,79.98134238006303,56.00415760339813
2,79.9907995892892,55.97345758105651
2,79.96186917853798,55.983372117754094
2,80.02592872453994,56.02405825959597
2,79.98111476464058,56.004435032545445
2,80.00782541764576,56.01308750912164
2,79.97502143477159,55.9696386010334
2,80.04331612409078,56.01064624536955
2,80.02126407814038,55.98495172192147
2,79.96840202983155,55.99442716797427
2,80.03447320545766,56.020057826783436
2,79.99875613904676,55.96581965679084
2,79.99015755858717,56.002890979303814
2,79.99662491847766,55.98813948218664
2,80.00809010523203,56.03446853838398
2,80.02756062075713,56.00872247374634
2,80.02443956434054,55.99224757092082
2,79.99393935636022,56.01041832223862
2,79.97905557857017,55.98295384474782
2,80.00316731885862,56.020269393566345
2,79.99054863268464,56.029612245904616
2,80.00330158944975,55.99190899144143
2,80.0129612402071,55.99832928608466
2,79.95861307075751,55.99038689572744
2,80.00510083061873,56.03091379357047
2,80.01750829810614,55.99058413454195
2,80.02943192596868,56.01678198832954
2,80.02277385584465,55.9860451149451
2,79.98404829963975,55.95776157317445
2,79.99089891859522,56.00004782344906
2,79.99405977495327,56.04462678226817
2,80.02892475438948,56.00979692809317
2,79.97631993970724,56.01689737300014
2,80.0089924331656,55.96709034857098
2,80.00259474338722,56.039291207298604
2,79.97782980956528,56.00154089013689
2,80.00330716827958,55.984945115888344
2,79.98946384118277,55.984110808974286
2,80.0116770273939,56.02370764280461
2,80.02590327897404,55.99768582080548
2,79.99383978573225,56.01264899571986
2,80.01168331842172,56.006322036572556
2,80.01686687960604,56.01632504506979
2,79.99330787757424,55.969345450399764
2,80.0233812935983,55.99578841875101
2,80.02367963462574,55.9832295105217
2,79.99844524942407,55.96131019889196
2,79.97959374087975,56.00112198128427
2,79.99919090332436,55.9805208844644
2,80.01370089008758,56.02568618987724
2,79.98673141822893,55.9651705269664
2,80.01858739876435,56.016606467608405
2,79.95482286703916,55.98011723995883
2,79.96465244444437,56.0021134462972
2,79.98037534521944,56.02219220307863
2,79.99398818305346,55.99018233853153
2,79.97455763246856,55.99447541757815
2,79.99260965112853,55.99248625917904
2,80.02232990923146,56.00807057890474
2,80.04501424182014,56.0139956390859
2,80.02644399735541,55.97733157093338
2,80.00639019809066,55.99514680280679
2,79.96093892246967,56.00296941234124
2,79.98735919527307,55.999943809968286
2,80.03934302706871,55.98863699235193
2,79.99563836160054,56.02207542244195
2,79.97144325521442,56.03011345677437
2,80.00010184479143,55.97090009668042
2,79.99939089252125,56.03138350435011
2,79.9648738765007,55.976005821762016
2,80.01211869031614,56.00662794890252
2,80.02787981451415,56.02697255028756
2,79.98443384235976,56.01104781666124
2,80.0256372999669,56.012606072750266
2,80.02010291729178,55.99027485814918
2,80.01524559383246,55.97976089903552
2,80.03227651978958,56.00143583442585
2,80.01702357314774,55.99130894998394
2,80.01401863794258,55.97692634444577
2,80.0013399249948,55.981161854327915
2,80.0123582984261,56.0157044828574
2,80.01065016589146,55.97301481718235
2,80.00034022360516,56.020449530568015
2,80.0203294160731,55.9695913069824
2,79.97472107267465,56.01855200154487
2,79.98441537095047,56.01175419926931
2,80.01264441691384,56.01218884988516
2,79.9957449298195,56.011909429612615
2,80.04053898127411,55.985349372357994
2,80.00577119651399,56.01535173959126
2,79.97797973409007,55.96978455006337
2,80.00152739276906,56.009499913581045
2,80.01331776046804,56.02129444857153
2,80.00423351643359,56.00020439243308
2,80.00849959077605,55.98454612758035
2,80.00653863366622,55.995927276529585
2,80.00096971520391,56.0427790502507
2,79.986294922218,56.021627403983565
