gene,x,y
1,83.95714054577105,71.98842582354305
1,83.97231695573564,72.01194347552398
1,84.02021999534067,71.96609435401469
1,83.99602532375985,72.0074772946326
1,84.0102168563149,72.00453823159452
1,84.00195409615006,72.02268221621166
1,83.99341088321852,71.95308348943314
1,84.01168948876081,71.99765596838915
1,83.98244757071512,71.98696497087012
1,83.96704352591243,72.0352030863481
1,83.9959048552216,72.02807569092802
1,84.01659072858904,72.01788451076851
1,83.97118171402987,72.0016980032945
1,83.98490976788108,71.97589075070715
1,83.98133450129468,71.99119457544715
1,84.01741058964778,71.95994915859141
1,84.00505197113357,71.99904098117916
1,84.00208450434376,72.0102874654505
1,84.03459243400688,72.01156140698417
1,83.96293319183592,71.98562775826706
1,84.01835779491049,72.00000037359055
1,83.99234142223399,72.00253689637057
1,84.03422432914925,71.98976670470907
1,83.97249675930858,72.00902574771219
1,83.9834967062289,71.99862166813536
1,84.00353505187392,72.0241248051188
1,83.99258502473506,72.0230671022776
1,84.00666320728489,72.01784569914389
1,84.03054197585739,71.99406091641782
1,84.04207756363124,71.99200658357819
1,84.02844634003637,71.96393231740144
1,84.0368338455664,71.99409108981443
1,83.98880664247999,72.00253287463852
1,84.022542021737,72.00693829583751
1,84.03772117462066,71.9823530863302
1,84.0049380360204,72.02679286150051
1,84.02771071361056,71.97394508156597
1,83.97924786115037,71.98652429406799
2,84.00682051009078,72.00926588958818
2,83.99661733225783,72.02137678761119
2,83.98786411666053,71.99701246247436
2,83.97568347848028,72.00511400125852
2,84.00987330474794,71.99202645913523
2,84.01863751297098,72.00711685575126
2,84.00853079139853,72.02611799578355
2,83.99600133697663,71.97705822471053
2,83.99923431663636,72.0280427755668
2,84.00126399740999,72.01704880314624
2,84.02293579539007,72.00367091791122
2,83.98810067360326,72.00874072440189
2,83.98348608381109,71.99183242247229
2,83.97689553707318,71.99563905209382
2,83.97555210229747,71.97962819239513
2,84.01606160230114,71.96191569549572
2,84.02176460463237,71.99174105738565
2,84.01641700858683,71.99688840187758
2,83.99908627238871,71.99998458494423
2,84.00402820153815,71.99229915474109
2,83.98821704935713,72.02230088082536
2,83.99562906599583,72.00287052756853
2,84.03150592114478,72.00993365745327
2,83.9568859257183,72.01649339145528
2,83.97487596320045,72.01057219870273
2,83.97934595213461,72.0004108005944
2,83.96054632606565,71.98010044273106
2,83.9835400686565,71.99651708021659
2,84.0033818114919,71.96695724853322
2,83.97281640289636,72.01475152394796
2,84.00803518823794,71.99148024587937
2,84.0099604881815,71.99786499479394
2,83.9858540873687,72.00004798845458
2,83.99004601782246,72.015885462043
2,83.97922588817545,72.00067541625455
2,83.96727723754485,72.03504254659717
2,83.95053883489507,72.00665446867913
2,83.96744325742935,71.99096661440458
2,83.98484460533582,71.96437184209967
2,83.96833115698284,71.98629087970554
2,83.99436961102985,72.0342590576515
2,83.99667492363847,72.02212845173406
2,83.98727736723194,72.00673038056424
2,83.97488499849376,72.00094419589514
2,83.99533692067529,71.99308598724089
2,84.01344281070934,71.98442556259941
2,84.01459448042084,72.03161723417905
2,83.96233559334851,72.02795396772642
2,83.9705446360158,72.03245932245477
2,84.00988841017205,72.01466563361156
2,83.99935258005429,71.99180423826374
2,84.0167969328183,71.99515919589393
2,83.98272880171653,71.98411117663419
2,83.96768788995229,72.00755367390627
2,84.04287788196153,72.00688020779147
2,83.9831712146062,71.9906397420473
2,84.04832424493992,72.00242666689707
2,83.99448294222405,72.01364238711366
2,83.99853091856772,72.00135285651524
2,84.01734995781734,71.96030824605995
2,84.02526160420794,72.00438553307596
2,83.96810512864745,72.03399004982452
2,83.97069510353195,72.01207318184558
2,83.9887682739033,72.00943472151606
2,84.01705062157382,71.98616111199611
2,83.98190979185954,72.0018859902557
2,83.98619158948932,72.02808808519458
2,84.01364438716138,72.01598120035874
2,83.99647243183753,71.99370591325375
2,83.9831712146062,71.9906397420473
2,84.02955820863966,71.98498269768257
2,84.02804641583195,72.0171329287648
2,84.04291191890725,72.01880584843227
2,83.98513995459591,72.00601598838597
2,83.97016545728599,71.98878459957588
2,84.03398132839634,71.98811962347202
2,84.0235185939103,71.98090860120884
2,83.97364351024122,72.01436628229169
2,83.99388536540614,71.98928002152657
2,83.9826324519739,72.0139891620186
2,83.99981710645807,71.97876298649496
2,83.99623667885955,71.96234131958012
2,83.99188620064164,72.00841745858379
2,84.00639633257286,71.9697757503552
2,84.00509724312202,72.02776591668076
2,83.9828031446097,71.99970803547195
2,84.0098666556166,71.96217157392847
2,83.95690149377282,71.99343100390618
2,84.04105131592726,72.02092579491399
2,83.98129502754382,71.98357991596755
2,83.95718200098064,72.01243198911351
2,83.98664375564844,72.01970483002219
2,83.97719485069801,72.01109897424436
2,83.99613294910519,71.97064845354242
2,84.01943788229158,71.98247512116828
2,83.98500762218433,71.96739777460897
2,83.9843069631648,72.0055466863371
2,83.9860706924722,71.98895226576597
2,84.02696018991952,72.02283333086909
2,84.00673370952387,72.01161156252842
2,84.00973794782007,71.97989398694322
2,84.00756279067248,71.99309124500863
2,84.0306985869187,72.01120486433544
2,83.98112650474246,72.01240558919268
2,84.02424574176001,72.03815580769411
3,84.02423104674833,71.96082637986945
3,83.9849285223251,71.99742228989695
3,84.00166869783233,71.98968796404858
3,84.01069260783889,71.97439915082084
3,83.98879478448052,72.01704553192008
3,83.97869077856487,71.96558918339494
3,83.98304643808538,71.98340377883584
3,84.01793361088366,72.01071246705976
3,83.99080742126806,71.99368749749446
3,83.96595274178168,72.01790521257232
3,84.00516241368945,72.0094254269151
3,83.9905522632269,71.996130482261
3,83.96785055252043,72.00404211945859
3,83.99410938407958,71.98262328571045
3,83.98721472506088,72.00902895902675
3,84.02758596442861,72.0220950179329
3,83.99419079592147,72.02205266377925
3,84.01374682431859,71.96948611289916
3,83.99511285032659,71.98462720470181
3,84.0150264440271,71.97664396233296
3,83.98990366258006,71.98822348048374
3,83.96685017669871,71.98300649644105
3,83.97186667114143,72.01018613428437
3,84.01468778972037,71.98201131474791
3,84.01197372901608,72.04023354900926
3,83.97492539207153,71.97174506693267
3,84.02365336639568,72.00398963776478
3,84.00340404733882,71.95871337667533
3,84.01192346009468,71.9701854494912
3,83.95706599657439,72.01758536168995
3,84.01831904830405,71.97713018261511
3,83.95716928863513,71.99753345375801
3,83.98139132220422,71.96034232180119
3,83.99938264554925,72.02476638626631
3,83.99241191831098,71.99860371853168
3,84.03609480568132,71.97317909562835
3,83.96919160282974,72.03746904861126
3,83.97253323569717,71.98004880499701
3,83.98571789064223,71.99152625999956
3,84.0357998610791,71.96897909956004
3,83.97115183135902,72.01836018812843
