gene,x,y
1,73.03296627530455,53.98775161278999
1,72.98917800958773,53.953892861594575
1,72.99679628927764,53.95316725480014
1,73.0305012376915,54.01010269756491
1,72.98540069191768,53.99378764240932
1,73.0142091512121,54.01194478185577
1,73.0116318277083,53.953009576293894
1,73.01241302105132,54.00803320947114
1,72.96942086480914,53.98960104965377
1,73.00191102812158,53.97228247627042
1,72.95339732204104,54.00994778298714
1,72.97644844617237,54.0245763102343
1,73.00209008859701,53.952739962705216
1,72.99000487733753,54.01273714483986
1,72.99370664155268,53.96839422346554
1,73.00998604417161,54.029714796686804
1,72.96366233521276,53.97711593903711
1,72.96915797682703,53.992559610860305
1,72.99728434979403,53.96403586531459
1,72.97172958629437,54.03717877595269
1,72.9832017209589,54.017664372755895
1,73.03352354088582,54.025779755210905
1,72.97455691436602,54.03258372399564
1,72.98772288313081,54.02182983483459
1,72.96976115618288,53.98559097616305
1,73.01792498180995,53.95898871226816
1,73.02165242048908,53.97659382153197
1,73.0104668882116,54.014983415723144
1,72.99380669532886,54.00233450944415
1,73.0252584336143,53.99705655772598
1,73.04742779218414,54.001749512604306
1,73.02812478807195,54.02133065645656
1,72.97958050288352,54.023323714296225
1,73.00703820177345,53.95327598329754
1,73.01190693645135,53.96203798888097
1,73.0274540711956,53.98234602425676
1,73.03470621103308,54.0230913016638
1,72.99436976979999,53.980467865801586
1,73.01862104249801,53.96520552492385
1,72.9773643394907,53.98986676791325
1,72.99777113184757,53.96212146357544
1,73.02474545460305,54.006926519438494
1,73.04634269377054,53.99794269753431
1,72.97107110472459,54.03184591035501
1,72.96254249103278,53.97528499574662
1,73.01382741121023,53.988047017388325
1,72.98708980009826,53.984984800043705
1,72.97671095163246,53.96510761987169
1,73.00526297018438,53.986574993010024
1,73.01315424515083,54.003365832765084
1,72.9897893486185,54.00155275025894
1,72.99452089823454,54.001371943438215
1,72.975966162269,53.98527312241972
1,72.99612524577253,54.03760102233662
1,73.0277115645023,54.02725201804592
1,73.01705269822023,54.0309858395272
1,72.99181263746176,53.9899368502824
1,73.02571998587956,54.04253338203396
1,73.01575656052805,54.008811860814156
1,73.0070465729088,53.981320044121055
1,73.014015506587,53.973092428049924
1,72.9898948242928,54.033576779202065
1,73.02772323619,54.00395852861742
1,72.9795552638539,54.00743008833946
1,72.98995395264707,54.0010046245168
1,73.02972332730302,53.98968229397817
2,73.01795630315318,53.979374638520916
2,73.00597842028981,53.97111107570621
2,73.02097766467335,53.97543757499063
2,72.97886688273495,54.005030442798706
2,72.9969562326357,54.00034542105089
2,73.04773155052673,54.00028816692784
2,73.00109317484822,53.99804175718136
2,73.00390959108911,53.983190763562185
2,72.99868384856363,54.00206589310451
2,72.9825940305207,53.984779228236974
2,72.99902396585622,53.96574335017619
2,72.99987618316976,54.0125402281131
2,73.00086634844786,54.011099081781204
2,72.99176662860836,54.005425862526856
2,73.0008316225267,53.98230215483347
2,72.95820175627742,54.01531687410436
2,73.00681644377283,53.9931632002286
2,73.03846318059799,53.97115875378871
2,72.97002644698125,53.96557334491998
2,73.01259590102485,53.95981512765458
2,72.98601760516591,54.028647854833004
2,73.02488470550229,54.01625573644357
2,73.00354717397768,53.992867280056174
2,72.97699141950818,53.98983050563948
2,72.96873828972996,53.96936067419653
2,72.99430799148006,54.0022477667443
2,73.01722612138799,54.0141203457654
2,72.9965949061947,53.99202747704842
2,72.98380267497673,54.01336549655593
2,73.01294509682361,53.96052613758115
2,73.01246592827214,54.048008570545505
2,73.02118701597357,54.02628756130007
2,73.02581663546835,53.98566327686032
2,72.99227451728434,53.999550285739794
2,72.98122548767127,54.03264522612063
2,72.99511260038734,53.988789690624145
2,73.00626140710533,54.0096171701974
2,72.99552700163429,53.98231889540106
2,73.04130593988923,54.009369872170545
2,73.0230657978954,53.98331893535977
2,72.96789221067726,54.028437616460955
2,73.0161334223887,54.024777220436334
2,73.00845843581594,54.00326111723259
2,73.01433710866974,53.98375492846508
2,72.96291635804685,53.9886605014797
2,73.02955126921223,53.96005560438789
2,72.99624336477218,53.9706705661074
2,72.99027330696336,53.99135987059407
2,72.99596815264226,54.007226288497954
2,72.99220694803155,54.024398707502854
2,72.9621037318633,53.97816736184865
2,72.98326284897217,54.02416439744416
2,73.0044043012192,54.00263484541116
2,72.98157597543128,53.98517379347492
2,72.98572847165772,53.98974581500222
2,73.00124913319144,54.03204133698737
2,72.97858742593522,53.98101409344164
2,72.96365441015126,54.018058526922815
2,72.99295396678382,53.992469313415334
2,72.99249214435407,54.03653793610705
2,73.02257863467035,53.99544595649832
2,72.99796934853275,53.98819199031715
2,72.97212894535843,54.007394357993185
2,73.02566930617665,54.01785508719081
2,73.00863261548587,54.016678795564935
2,73.02898612099514,53.99967724767357
2,72.95896528682883,54.003429151534995
2,73.03740318996869,53.995587582860125
2,73.02218169195991,54.04161363333804
2,73.02001482537315,53.990206479952576
2,73.0351508124363,54.02190971195506
2,72.9735977380609,53.985786039646676
2,72.97702182247853,54.010588970167376
2,72.98104418108674,54.01841965281733
2,72.99181522106815,54.012735275875535
