gene,x,y
1,74.00499021330644,73.00442466929645
1,74.01042768229814,72.980341186332
1,74.0032122239546,73.03184395609142
1,74.01125094915862,73.04102443007505
1,74.01009009219261,72.97502831257499
1,74.04596461782492,73.01145452528041
1,74.00692661047347,72.976784029339
1,73.96734150081113,73.03139953332804
1,73.9854409930039,73.04531511379386
1,73.96503325928477,72.99271752769552
1,74.00071632566656,72.99324038378128
1,73.97263900702805,73.01128937596731
1,73.99909171784137,72.99538075975607
1,73.96114857302103,72.97524167409672
1,74.01224451471232,72.9708433479507
1,73.98691091246552,72.98067523630093
1,73.97844471623216,72.95596755894137
1,73.95544692256317,73.00087146276843
1,73.98968342629811,73.01593911166792
1,74.0420195073766,72.98013090346215
1,73.99704361557649,73.01030116190825
1,74.0438978983225,72.99947600313581
1,74.02060415595334,73.02377473690687
1,74.00085770732576,72.97475637636686
1,74.03929403342096,73.02133340164454
1,73.96863936669465,72.97197315831262
1,73.99720917284466,73.04318621067168
1,73.98523598628054,72.95986287897448
1,74.02922783326146,73.00385168585667
1,74.0383712890649,72.98332098867
2,73.96632170826005,72.9776672226928
2,74.03689266844472,73.00502669625658
2,73.9853252041077,73.00154408707952
2,73.97657141627667,73.00809237406035
2,74.04337374498192,72.986619667524
2,73.99067200318507,72.99204482402106
2,74.00727904691652,72.97059428235279
2,74.01786023175649,73.00297615788388
2,74.01102640337639,73.01175598862865
2,74.01341684395265,73.00851972851375
2,73.97584224073901,73.00762176459223
2,73.99081945293446,72.98835270815628
2,73.9772356586735,73.03226971711196
2,73.98488281496117,73.01559617325651
2,73.96094112653552,72.99897847080254
2,74.01468856887233,73.00912856162807
2,73.99674752098282,72.98606479325773
2,74.0024684280772,72.95863906103156
2,73.96924851157695,73.00770375537873
2,73.98774418088418,72.99526232399303
2,73.99802857045017,73.01378783838283
2,74.03504378332462,73.02371093422981
2,73.97651423716556,73.00747316444541
2,74.02353995058978,72.98155686700984
2,74.01423431772511,73.00814252635749
2,73.9630249796413,73.02385604494587
2,74.00631595186009,72.97211845149587
2,74.02055289337679,73.00279061504988
2,73.99875859708439,73.02002288238502
2,73.96269675213841,73.03161691708337
2,73.98870615752287,72.99586621997163
2,74.01673364217234,73.01371442004246
2,73.96779680096141,73.00976595753357
2,74.0161209480987,72.99151355858123
2,73.98854547621526,73.0157565112668
2,74.0211468423895,73.0079958335939
2,74.00910098104387,73.00758289400102
2,74.04312665138471,73.0110141903436
2,73.96374372642144,73.00685595154398
2,74.00545737308636,72.97525336483105
2,74.01393806094444,72.97743391047943
2,73.97354891391288,73.01306064506109
2,73.99831237251072,72.98617701784043
2,74.00895712312011,73.03590357282489
2,74.00874025649127,73.00528198675083
2,74.02034897890393,72.99341115880962
2,73.95694053336442,72.97578933224761
2,74.04118357259871,72.97832656276925
2,73.96890548197103,72.98876305121706
2,73.98799646309433,73.0338874270268
2,73.98444222262664,72.9700420383471
2,74.0201137988635,72.98170314260864
2,74.00672559731277,72.98639383024472
2,74.01297068116826,72.99706475541265
2,74.01622639591783,73.02976378962663
2,73.97703209935811,72.99847636620007
2,73.96388439780632,72.9914963624346
2,73.982460650053,73.01816731658732
2,74.00942881900211,72.98488903250788
2,73.99238677557665,73.01264308039701
2,74.03117970474622,72.97780796720855
2,73.98386802483999,73.01065178636631
2,74.0231322426613,72.98496173740094
2,73.97925097707646,72.97538036780077
2,73.97286608238149,73.01688680395543
2,73.97449280087913,72.96869793687428
2,73.96198656509348,72.99309075773957
2,74.0022756469143,73.02117621669723
2,73.9919576680594,72.9621345616769
2,74.00363579203668,73.02327892382954
2,74.02472604650515,73.01849236889505
2,73.98451365367079,72.95993752313358
2,73.99842697852635,72.98491614927251
2,73.98629933688942,72.95876856647068
2,74.02418371115841,73.03077658794851
2,73.9887537888756,73.02075992249124
2,74.01201607670646,72.98477878618547
2,74.01347298089617,73.00773523244426
2,73.99698374995657,72.99179330172828
2,73.95769693734992,73.00383578344993
2,74.00274940176782,73.03771300948569
2,73.9962534048099,73.03117943504554
2,73.9663502167935,73.01117946263759
2,73.9990974979145,72.99107028340751
2,74.00580032447775,72.95417247229683
2,74.01289311157615,73.00575044509274
2,74.00424144108726,73.0094489183116
2,74.03261501473288,72.98603082709614
2,73.97975140274346,73.0131502663665
2,74.03760247697305,72.98305666025934
2,73.98912417383903,72.99173724546402
2,74.00882282220448,73.01344536940972
2,73.97085204064672,73.00913288283667
2,74.00699880051016,72.98610045342285
2,73.99397307861032,73.00833016885832
2,74.00338241481401,72.97718282770118
2,74.03462206950203,73.0086462452448
2,73.99549421356417,73.02872785689816
2,74.03112152554411,72.99855876640224
2,73.98400681814334,72.99612058784504
2,74.00459528678986,73.01464296672867
2,73.98518375902681,73.03564901176732
2,74.01164840089405,73.0012827847771
2,73.97396870423742,72.99151123612386
2,73.96976454224102,73.01861229873774
2,73.99105845649295,73.00539430743753
2,74.00934820301275,72.99256258113141
2,74.02470777300172,72.99731362554051
3,74.04869828837178,72.98889734911224
3,74.02675153914451,72.96982813949796
3,74.00775474492679,72.98726063674768
3,73.99358111109271,73.02031416791638
3,73.95416346112418,72.99503921046156
3,74.00514619125626,73.02190517752562
3,74.0360279411789,72.98988716530545
3,73.96048252328002,73.00681579630685
3,73.99506950378796,72.99207326957838
3,74.02137578829642,72.96300630110123
3,73.99746698025788,73.04800217012703
3,73.98327796874614,72.96313049332021
3,74.00524205919771,72.9685798511895
3,74.01943835434135,73.03389892758368
3,74.02359910111969,72.98002213209439
3,74.0271535948241,73.02595086230205
3,74.03423294576353,73.02866635741218
3,73.97190571698327,73.03768772941395
3,74.03477257681939,73.01749613692124
3,73.99327965726413,73.00501932196414
3,73.9835624249945,73.00886338509122
3,73.9548690272946,73.0031375533514
3,73.96960875355701,73.01327686060134
3,74.01117884198143,73.02039796592288
3,73.96317811281442,73.0137383453501
3,73.97666730642926,72.97417508469694
3,74.02544489372205,73.02668657464514
3,74.00754002886039,72.97144249912142
3,74.00109710921679,72.9737636737334
3,74.01735692185306,72.9563973393585
3,73.98809831608705,73.02405678306798
3,73.976468792552,72.96397189430667
3,73.98830812450683,73.00642882610414
3,73.99980223585244,72.98740378432484
3,73.98261635591972,73.02366504767
3,73.99443678943027,73.04751606023031
3,73.95731037333483,73.01851792365343
3,74.01145000601595,73.0131457702504
3,74.01467182549142,73.01071082797156
3,73.98168268560212,72.95748122717535
3,73.95424699097258,73.01243783870953
3,74.01829254517665,73.03116913059439
3,74.02389170514498,73.02689673647205
3,73.9929213943973,73.00474705174896
3,73.98810278514993,73.04578362615587
3,73.97788650213495,73.00440180802121
3,74.0077914780576,73.02001704479356
3,74.00129513118024,73.02637465974956
3,74.0019266920544,72.9704170375368
3,74.0060464956555,72.9758167879174
3,74.00397277427679,72.98436513838286
3,74.02041200136281,73.0455447779647
3,74.02511840857196,73.04238066259515
3,74.02044633999935,73.0255780586658
3,74.03216399641735,73.0012637833031
3,73.97463583065867,73.02716486746982
3,73.98549067324822,72.99427018941
3,74.01000853954703,73.02606372355184
3,74.01467929438392,72.98760354258414
3,74.01495253455244,73.0066074791764
3,73.98285290673552,72.97913496940285
3,74.00049484687362,72.97557414927705
3,74.04035945627953,73.00240238925026
3,74.01654679107186,72.9880145249401
3,74.0021677056654,72.97167727474445
3,73.99121139904517,72.99308171218233
3,73.9927605556889,72.99749671228437
3,74.02819782830879,72.96587457045555
3,74.03829535401441,73.00949849326604
3,74.02784682966256,72.97490855101708
3,74.03748460351242,72.98331058123212
3,74.02943113964375,72.98398952974777
3,73.96982496483626,73.0152147964682
3,74.00553096559652,73.04124942208954
3,73.98503460631647,73.02479205682107
