gene,x,y
1,46.98714165095428,78.01873813036114
1,46.95147699683873,78.00433079618695
1,46.988113192633826,77.98652394049724
1,47.01837713678176,77.99620834703651
1,46.994738726240534,77.9834049399562
1,46.992994857984314,77.96129813495892
1,47.04158765085369,77.98370534925009
1,47.03484990841702,78.01050330940075
1,46.9654825007666,78.01967551953949
1,47.043931877941205,77.99244279291794
1,47.04392045344476,77.98997014763214
1,47.017181261970855,77.96198655786421
1,47.020425509862264,78.00959678644674
1,47.040511541680814,77.98974897674633
1,47.005528807769714,78.0247020011786
1,46.95226725594093,77.99233648840534
1,47.00416320821869,77.9607391617856
1,47.035577087673744,77.96552980429232
1,46.99488413092846,78.04864505280334
1,47.01958262852572,77.9854278618323
1,46.98185023759631,78.01141662625093
1,46.96763361504251,77.98058879801926
1,47.03158126413214,77.97974577667904
1,46.98296009110699,77.98947083828453
1,47.008888223298065,77.99296936278559
1,47.03687082117337,77.98591101285861
1,47.01041838542621,78.03118738125335
1,46.957225787758105,77.98791257410944
1,46.988545734700004,78.01541241370809
1,46.98832483911394,78.0052605718782
1,47.00835137069505,77.98564457966617
1,47.00445228045598,78.04131597952193
1,47.01336151346522,78.0400207197053
1,46.999123456994425,77.9648915618552
1,47.02647117762049,77.99924307908628
1,47.022624321370984,78.00964195999741
1,47.047412800155826,77.98609371369317
1,46.96731208595164,77.98173584336587
1,46.956208344081624,77.99420584917777
1,47.042230666068804,78.02029768590546
1,47.00595613144509,77.98171881100336
1,47.015251904397516,78.00617336249181
2,47.004007304008965,77.99425300514024
2,46.986324080311356,77.98734877723504
2,46.99842013656942,78.02679087550156
2,47.021859778294484,78.00002536885404
2,47.00897493767025,78.03348448180316
2,47.00686965967113,77.9821214738616
2,47.043041446608285,78.02398793923646
2,47.02117270919366,78.01200002704711
2,47.02987435550924,78.02784550168073
2,47.01151743654896,77.98005899157224
2,47.047361705534065,77.99344467423644
2,47.01705234398182,78.01744186614043
2,47.00744786512563,78.01778935811508
2,47.03803411146414,78.00211621325222
2,46.99564660132699,77.96105206292694
2,46.98312774380414,78.03248889268603
2,47.010640455529774,77.99363166761157
2,46.99056175401111,78.01828666264198
2,47.023440753787064,78.01829280639832
2,46.98718750298786,77.99363639173576
2,47.02033884211562,78.02887483962488
2,47.02931246614211,78.02762636695634
2,47.011713472502485,78.02372284494999
2,47.021340849692194,77.95661276303623
2,46.98870708903053,78.0348182709404
2,47.00797428538313,77.9920842179541
2,46.98132619571693,77.95727616507222
2,47.00951374310293,77.96371509897145
2,47.00214898210377,77.97769751245039
2,47.02542486884126,77.99373658857915
2,46.97788725521602,77.97143651126066
2,47.02090266443778,77.99897632827863
2,46.974895603545995,78.04148540594873
2,47.01626783550843,78.00683638380963
2,47.009571022256736,78.00730117671216
2,46.99451675196171,78.00765234729576
2,47.02608497590825,77.98887237768774
2,46.99757553280284,77.9768629769633
2,46.98540754621932,78.04191350316457
2,46.998582346453524,77.98788127917418
2,46.9580655807163,77.99661625920521
2,47.03335287225369,78.00314673083098
2,46.97122768489715,77.97782764059853
2,47.010726225411375,77.99731203127564
2,46.99627791700608,78.02959205248355
2,47.023781703261754,78.01552390582411
2,46.99702140112096,77.99946544738044
2,47.032261589132105,78.02504263271753
2,47.02777595356455,78.01118511871204
2,47.01174516065961,78.02996136990288
2,47.025552114683535,78.00726392622828
2,46.99765192700511,77.98450612011794
2,46.995548912968594,77.96181359369358
2,46.99429392901051,78.01780675794303
2,46.97303734815778,78.01840836532557
2,46.98117898541091,77.96167552045345
2,47.008026638135746,77.99238388344634
2,46.99668606817284,78.01556924362593
2,46.96519198989838,78.00615871610563
2,47.01825941291637,77.98323154336867
2,46.97203154394667,78.02606632210431
2,46.99200887308055,77.98656838198579
2,46.99529954777576,78.0118089564747
2,46.97515353270077,78.02641900758249
2,47.02279033394237,78.01694033352162
2,47.004175761471785,78.02303393672692
2,46.99967068823724,78.03029580783205
2,46.982067614204375,78.0147400319317
2,47.00173609313342,78.04316882118746
2,47.000692070699934,78.0046617760677
2,47.016073648477985,78.03563685713902
2,46.996862822903346,78.02408688572466
2,47.027451992687766,77.9934525639769
2,47.0257877123621,77.9845665358352
2,46.98478915249167,77.97166401144808
2,46.99514227140433,77.9882601875065
2,46.99156890530227,78.02603159801428
2,47.01269010440365,77.99549187617465
2,46.97635281507102,78.010206203877
2,46.977798251375546,77.97909729103868
2,46.977451423971964,77.97805435608295
2,47.00142151038224,78.00235421869051
2,47.01164717937607,78.02195297291864
2,46.99653118543328,78.0160493650562
2,47.00220170972023,78.00293731672659
2,47.00786703262642,77.9997186707661
2,46.999671933716236,77.97876460164314
2,46.989502472340455,77.98831645096577
2,47.01119160348586,78.01091077414135
2,47.01679094725637,77.98466832480865
2,47.02977614509873,78.02056164195315
2,46.97502399196603,78.01737358350704
2,47.0101390355555,78.00732865199656
2,46.99346147064346,77.96523136873878
2,47.00539027793804,78.01812387254728
2,47.01864910310172,77.9877670124211
2,46.98601408421597,78.00089244667082
2,46.960660592319236,77.98097631084453
2,47.01072388641138,78.03499924828603
2,46.97201518298537,78.03110816818271
2,47.021085873436746,78.02641875902798
3,46.98541394240131,77.99292162009387
3,47.023948807581995,78.04183548288219
3,47.03374260880308,78.01208554787904
3,47.01355078330511,77.96870171688509
3,46.967494496785854,78.00848387020162
3,46.957904950814175,77.99506308463731
3,47.027523274577625,78.00812878532176
3,47.04745738987869,77.99115352089206
3,46.99381194294389,78.04354253623876
3,46.99940413787083,77.97977819935804
3,46.994070414922234,77.99606181605654
3,47.03026176639767,78.02957499316236
3,47.00426405857924,77.98358541552433
3,47.01190888960941,77.98310903968161
3,46.97750656888813,77.9838591021825
3,46.99356565922965,77.96006146920537
3,47.04080705919504,78.01449879780989
3,47.026069904632415,78.02128058379652
3,47.03728318361011,78.02405157091276
3,46.9966509386313,77.96527124527611
3,47.01409130260032,77.95401789176573
3,47.000162532209174,78.02464035611628
3,47.01333099667852,77.97758378386204
3,47.02570152351602,77.97951007112725
3,47.03011561569662,77.98152887701899
3,46.981482155298785,78.0138337690534
3,47.00404079169808,78.01118718685643
3,46.963266497876255,77.99527502836627
3,46.9807865136635,78.023505525779
3,47.009133092003644,77.96307120645383
3,46.96428496315473,77.99081304323735
3,46.99868647300709,77.99899763116389
3,47.000045577566944,78.01302800522012
3,46.99006801825627,78.00226045442993
3,47.01151805826993,77.99748187248164
3,47.042910236719706,78.00549500429032
3,46.980516785945596,78.02506546684823
3,47.00603130580036,78.00888880978705
