gene,x,y
1,64.99857063779822,89.03615822951238
1,64.99639642916713,89.01579732169411
1,65.02529749974045,88.97461863218338
1,65.00809884564657,88.98111866429984
1,64.98176526463638,89.01572274249388
1,64.98597436968664,88.98957354474955
1,64.9888721664629,89.03828381631003
1,65.00893244963045,88.9746855753039
1,65.00302556804127,89.03554371482241
1,64.99910012794811,88.97608159104986
1,65.02504545553863,88.96094183763138
1,65.02369462682114,88.97732711031308
1,64.95777079366542,89.02553600765111
1,64.99249054493083,89.01549136664525
1,65.01120159838939,88.95563313727529
1,64.99150283517531,88.977517840177
1,64.96504945171256,88.97060610466234
1,65.0285919758681,89.02729444320732
1,64.97760399924871,89.02805499889854
1,64.99940095774767,88.95098127375087
1,65.01824640543514,89.02419438181597
1,64.97368434237364,89.02244591273404
1,64.97476200850792,88.9997504787884
1,64.9963774021273,89.02371009498438
1,65.01686859637253,89.01948706541789
1,65.01196614355713,89.02957049728968
1,65.00390369811578,88.97424520472666
1,64.98968906182023,89.02081456520446
1,64.98958204500323,88.95930114261482
1,65.02532752107471,88.97008548666057
1,64.9947329490137,88.963412894851
1,64.99686149392458,88.97707642147626
1,64.96316743792651,89.02188639581999
1,64.95935037329147,88.99409069268592
1,65.0296490442634,88.96060806408849
1,65.01364464960558,88.97097713586652
1,65.01671477772065,88.99519500213908
1,65.02975287160321,89.02662985514034
1,65.02426052042902,89.03063150662743
1,64.9781436831991,88.96500484391318
1,64.96663957864334,88.97642773281062
1,64.96583950186577,88.98144627399292
1,65.0246079299583,88.99876417208613
1,64.96534089881003,89.00559260602397
1,64.98613617183729,88.98880994338843
1,65.0203685176544,88.9959758376029
1,65.00196209453001,89.01797606994684
1,64.99740215343716,88.95715025451287
1,64.97780024409863,88.97944088479592
1,64.9924315795309,88.99078212608175
1,64.95427914607002,89.01791401104025
1,65.03440274590763,88.97151404764813
1,64.9988462119066,89.00618760346295
1,64.95611951638334,88.97770534695107
1,65.01080700467598,88.97757969823883
1,65.01346029007748,88.95603103347483
1,65.03842090305272,88.99549734465094
1,65.02798912862231,89.03843783449362
1,65.01659641884429,89.00949513123064
1,64.98817083164036,89.04359126472605
1,65.00269921272087,88.98800814026963
1,65.00468610022423,88.95542402342524
1,64.99137082993808,88.98526606251146
1,64.95996357769309,89.0135380884599
1,64.98391043143651,89.03433624012592
1,64.99644397384327,89.02546924777248
1,65.02041135865969,88.976755266348
1,64.97021113061764,88.9631131258672
1,64.9848372363538,88.97657790298825
1,65.02098133788785,89.03054218644972
1,65.03494550489815,88.97578080951924
1,64.95703684738413,88.98039705907622
1,64.99238458632861,89.01506232204541
1,64.99134328121453,88.96183793915053
1,64.98657284014129,89.03659291962197
1,64.9912702028566,89.03197921792565
1,65.01520096310746,89.00279583848882
1,64.96785170608274,88.99985928197124
2,64.98064300394435,88.99396883055861
2,64.99517986117706,89.00081766301874
2,64.97638638455592,88.98770305076181
2,65.0266803859269,89.001256475802
2,65.00753550879544,89.03861137212502
2,64.9680253106239,89.00737694822918
2,65.00820282570639,88.98599436523736
2,65.01508968525457,89.01712053370593
2,64.98875189767539,89.0011951223119
2,64.98485835804648,88.97038550919191
2,64.97896552329635,89.03395182669554
2,65.0102605311631,88.99270150461867
2,65.00812119914133,89.00259776876354
2,65.01979885884498,89.0382279496697
2,65.0210400720489,89.01925771599173
2,64.97632574888948,88.99785905261044
2,64.97143559657573,88.9969029658891
2,64.99036869230467,88.99390770596287
2,64.96904087888541,89.02305742289742
2,65.00967761216268,88.98875945523154
2,64.99112644054806,89.02399725554925
2,65.01542724064373,89.01139616393839
2,64.95725451770998,89.00664656060674
2,64.99001108777179,89.02166683144283
2,64.98132725389058,88.98896536497521
2,64.99711751762602,88.98979035111431
2,64.97285467841863,89.01916191598234
2,64.9888770084114,88.96572173811089
2,64.98161926229541,88.96330920765844
2,64.99083091860567,89.02202953810516
2,64.97809435719695,89.00567982531155
2,64.9591978740241,89.0045417120879
2,65.00227394878227,88.98210326344987
2,64.99063986224665,89.03046228663376
2,64.99720526040687,89.00793785272035
2,65.01800679656667,89.01783615199204
2,64.98063935774196,88.99078256216252
2,65.01409038670495,88.96900984904252
2,64.97614330403806,89.03688484283732
2,64.9777576027816,89.01870885362784
2,65.02325287405503,88.95920399789644
2,64.98270837432763,89.00227636305392
2,65.02006594638564,89.0059772908266
2,65.00124402618077,89.01970776408906
2,65.0362032216092,89.0146899383222
2,65.01413417440963,88.95629318823153
2,64.97253500200492,88.97837772348578
2,65.01450174917366,89.02281626283059
