gene,x,y
1,87.02123453174015,75.97623390117631
1,87.00126501516023,75.98202502666129
1,86.95559794170532,76.01466192210944
1,86.98608736452677,75.9803421463792
1,86.96811768317008,76.01124147342927
1,86.99292693355162,76.01899317771912
1,87.02961066107439,76.00786387121404
1,87.01915476872733,76.0218132433585
1,87.00159779336927,76.03159008586907
1,86.97269213899297,76.01718217023242
1,87.00134897507034,75.960500496045
1,86.96190063994437,75.99825036171667
1,86.96031445385043,75.9776498840732
1,87.01329917051828,76.00994509764125
1,86.97860494615337,75.98738515534606
1,87.04961240859957,76.00320540403087
1,87.01696154500266,75.95526452231685
1,87.04236147019722,75.97651696872609
1,86.99980534092492,75.95321120535189
1,86.98052707621666,75.9996766842237
1,87.00059355480532,76.00666748882867
1,87.02796551645656,75.98708727121469
1,86.98858147892238,75.98287663606509
1,86.95751012130444,75.98238968333379
1,87.03624235567412,75.97106476134317
1,87.03335852306813,76.0218041135657
1,86.98437850593957,75.99718902096183
1,86.97964176948108,76.01670066421107
1,86.97449384627193,76.0115198101141
1,87.03567165584681,76.03050514781576
1,87.0245851974208,75.96785232485482
1,86.96938199204409,76.03533074186784
1,86.97730513403322,76.02144175241119
1,86.97228253167796,75.96499492437954
1,87.03328418125881,76.02535899716753
1,87.00749671300674,76.0404222168003
1,87.00933427551018,76.01061089543188
1,86.98346448112501,75.99403164863118
1,87.03065653284183,76.00802852995662
1,87.04230013751669,75.99680907700578
1,87.0338664007512,76.03371232847901
1,87.01520138617698,75.97502447903624
1,86.97144962378549,75.97817617044582
1,87.03809484578508,76.01391224601704
1,86.98673186321211,76.02628897821675
1,86.98625760373953,76.0147976671108
1,86.99698426040237,76.02955243962258
1,86.95788639005596,76.02443171858607
1,86.95553907788579,75.99439216840362
2,87.02146937462233,75.98905972817367
2,86.99450031977904,75.98268131068258
2,87.00477007052731,76.00129379289692
2,87.02007364730126,76.01928741225852
2,86.9900196438314,76.0381382824674
2,87.02799107340236,75.9775199041512
2,87.01457369106453,75.9798779727832
2,87.02969441594271,76.00015837712112
2,86.97082827416713,75.96261467828087
2,86.99208000583315,76.01126633129374
2,86.99720705248329,75.9628073649423
2,87.0233487057816,76.0162438409628
2,87.028035782306,76.02667492414653
2,86.96455109602374,75.98327557260993
2,87.02547842011298,75.97814996323226
2,86.97890567614397,75.96560631219636
2,87.01414003224241,76.02323431266298
2,87.01944460556777,76.01963535790814
2,86.96509434171554,75.97512998600627
2,87.02711978485159,75.99924551814907
2,87.00716711933435,75.99654954267163
2,86.98373068729246,75.9998689858374
2,87.0021623503586,75.9803990563631
2,87.01154413353723,76.01158755087107
2,86.99469694129787,76.00871979201587
2,86.99507377205506,76.0167291601157
2,86.97257953685731,75.96857849949832
2,86.99193906288248,75.99013096861803
2,86.98274999475007,75.96578999556311
2,86.97893768811389,76.02758947597115
2,87.01913813037045,76.02051682102487
2,87.0014194432875,76.0086808789435
2,87.02991240055152,76.02320051154933
2,87.00953994460046,76.00737349080055
2,86.99964228085773,76.01252795004208
2,87.00242484938498,75.95997307590845
2,86.99412923343628,76.02629080313977
2,87.01258053920529,76.02944636199601
2,87.01180442972344,76.01222722427805
2,86.99422446671295,75.9923622140635
2,86.99280248937997,75.97123830071422
2,86.97348401189679,75.98391896819147
2,86.99511896197212,75.95876727118264
2,86.99856722603622,76.03549102433293
2,86.99725811298703,75.99289542241036
2,87.01870437183373,76.00302636159303
2,87.01741149484806,75.98756518656687
2,86.99792840595082,76.01943463207978
2,87.00444908826769,76.01159195560396
2,86.96536397896618,75.97396435619159
2,86.99792214238576,75.95682326131869
2,87.03976831592438,75.98161789120475
2,86.99248395020847,75.97557498542193
2,86.9659783483206,75.99108108141513
2,87.01395470772854,75.98609099215761
2,87.00985782076104,76.02647691687316
2,87.02375718176543,76.01815575292511
2,87.00436109767648,76.0179344552107
2,87.01465952110983,76.04217802204073
2,87.00050673552913,75.97766599841174
2,86.99616313894754,75.96156545549721
2,86.9542242975664,76.00888651438896
2,86.96774295861998,75.97773625940444
2,86.99648226837677,75.99644917611991
2,87.01275493128927,76.02397790733453
2,86.97372010585802,76.01802919996447
2,86.99184843924337,75.98645608857579
2,86.99978884770954,76.01044085916742
2,86.99330680540739,76.01521665054085
2,87.01457369106453,75.9798779727832
2,87.01151860027474,75.97360851791676
2,87.03586299458101,76.01392911587043
2,86.99981677738039,75.99025227851345
2,87.00724053829076,75.99516476730734
2,86.99079506610504,75.99125524749971
