gene,x,y
1,77.02466483105088,50.00084178185032
1,77.02272920231253,50.009808131950486
1,76.9803871901091,50.045472436626156
1,77.01132856259427,50.005759244856556
1,77.02740373607696,50.00361756601608
1,76.9959989930747,50.034987868565416
1,77.01612843531883,50.01425527286937
1,77.01191984400376,50.03658211389002
1,76.95861650224037,50.022326493228036
1,76.97269825739527,49.98012596155021
1,76.96823495634942,50.015597924134454
1,76.98758777544406,50.03966464826665
1,76.97241045866943,49.990512289568
1,77.01519434397818,50.046263653287355
1,77.00035777301973,49.95111528283881
1,77.00101842248046,49.97375705040804
1,76.9707575181585,49.976201558453205
1,77.03863929259634,50.03041630676545
1,77.00521900695861,49.97663514152286
1,76.98110283445665,50.03974476781429
1,76.96343557680242,49.98079983335987
1,77.01356253625917,49.97838348660617
1,76.9954185775868,49.992065484524055
1,76.9558238493172,50.01715081248978
1,76.96751911987029,50.01369963493863
1,76.99570874130826,49.97526601497812
1,76.97126672470266,50.01533749568622
1,77.02695091779485,49.99081547009496
1,76.9938343678787,50.02107496473017
1,77.04917445411041,49.9924802977859
1,77.04097269524584,50.001967985090594
1,76.99170389863869,49.97680917984763
1,77.01793950030323,49.96655919796186
1,77.01610058544418,49.98574583290862
1,76.99866219461926,50.027331095225954
1,76.98071357174167,49.97681759606594
1,76.98259115848631,50.01053887192687
1,77.01163472730948,49.957828052836234
1,76.98308496229708,50.01397008067085
1,77.00852342387252,49.96587425100375
1,76.98877861459093,49.98058053581341
1,76.99232243057087,49.97706065080887
1,77.03673159372671,50.00284891616503
1,76.96132557323286,49.994373137165056
1,76.98515463838187,49.97360765609429
2,77.01633759106527,50.02185664230996
2,77.00943811126083,49.98183026709978
2,76.97134983836553,50.01234968681642
2,76.98679452038817,49.98286388268625
2,76.97572833268218,49.999645266108246
2,76.99140396632099,49.98339293245981
2,76.96764733112425,50.00620756843774
2,77.02433167518504,49.97775905728262
2,77.0175586739439,50.03608018099755
2,77.03440405961967,49.99114686276586
2,77.0151592995678,50.03342712713145
2,76.99617095481737,50.013165487864654
2,77.00080554319747,49.98548812311488
2,77.00618158339351,50.033716630999486
2,77.01409465055859,50.01232070417411
2,76.99383385503185,49.9764719863809
2,76.99246501662654,50.0116013182051
2,77.03381944725102,49.9966365103763
2,77.01802768926721,50.010555103274534
2,77.02980274679574,50.01002024017068
2,76.99082904691296,49.99641471879457
2,77.01242927353576,49.96828820458507
2,76.97540630278742,49.99774720778318
2,77.04182986343254,49.978186999150545
2,77.046586256323,49.98595181535074
2,77.03272150878004,49.99847005006077
2,77.0189423385819,49.98047512415159
2,76.985330190806,50.02649136721652
2,76.96848721028044,50.006037826309736
2,76.99581391813817,50.001229410042995
2,77.02163365653968,49.99721599166551
2,76.97488488041058,50.0088669089364
2,77.02976469700401,50.00053394354496
2,76.99542408697832,49.9818500162229
2,76.9630674737818,49.99782819712799
2,77.02797366110467,49.998154558283254
2,77.00549359739765,49.99946435629495
2,77.02073285353353,49.99929562419988
2,76.97007509410248,50.02689109339743
2,77.01244221948323,50.00329720586634
2,77.02241183895127,50.00328705714599
2,76.99370400653568,50.01126156322531
2,76.9707620891529,49.98480493701831
2,77.01208611053664,49.95807048780444
2,77.01605635443973,50.00898945024256
2,77.0125513450227,50.00018688945438
2,77.00805412893288,49.9680062017064
2,76.99232924798841,49.99225455253211
2,77.01112331883185,49.9552139749288
2,76.99548941722975,49.96793782630175
2,76.98398581797238,50.02423940928822
2,77.03016493866615,49.961968590575054
2,77.00999665123489,50.01998949595404
2,77.03624359414376,49.99036570988254
2,76.99715601084787,50.00882146826024
2,77.0005319268586,49.99848203944446
2,76.99637970477512,49.9954073192386
2,77.01201548338508,50.0218724586694
2,77.01048064127451,50.01202581058393
2,76.9950899246259,49.99099328973024
2,76.98675900667453,49.990384989150314
2,77.01372925835267,49.984915245321375
2,77.00724930707439,50.00250744628953
2,77.02494685999709,50.04133488671064
2,77.02189474521326,50.011145783215305
2,77.02578192554927,49.973799292263074
2,77.00478562090687,50.03183486299223
2,76.97832983669475,50.0098817359815
2,77.0448543538248,50.01222428345832
2,77.04817669240826,50.00010597290408
2,77.02235125993394,50.01607928683423
2,77.01521644961139,50.00162254669587
2,77.00858061916483,49.991955660652955
2,77.0020435335574,49.980455170916805
2,77.01977189176837,49.996433886259574
2,76.99565065113374,49.99932693400955
2,76.98419330806831,50.0223096002425
2,76.9867509129105,49.98395299753269
2,77.02007178987051,50.013802143317776
2,76.98710893347977,49.98088033767728
2,76.98456105400705,50.0137372936141
2,77.0239310777454,50.01103141471739
2,76.97641355358658,49.958800108418316
2,77.02690967733948,50.01777066658331
2,77.03224545818308,50.02666075936985
2,77.02542891826147,49.976660923898756
2,77.00152112301701,49.96818296313951
2,77.01631558881986,49.990969734060776
2,77.03779731030873,50.00818591009439
2,77.03079168697437,49.99269256887274
2,76.99873689061354,50.01531104701944
2,76.98669182455303,49.99868842991372
2,77.00173516110806,50.00117731881965
2,76.99349879678121,49.96051617921504
3,76.9651630605766,50.02483979941728
3,76.99122040430017,49.997315863728645
