gene,x,y
1,88.03797983837865,79.01092573785418
1,87.95778031731382,79.01890309734998
1,88.03634173253036,78.98118555603786
1,88.03659965478556,79.01759210374722
1,87.97632586559784,79.00696955937123
1,87.99394914847726,78.977657640065
1,88.0264059195573,78.96570038465968
1,87.97583569413923,78.95898692652051
1,88.03185743927054,78.99053589598174
1,88.00654638608023,79.03644309550187
1,87.96131733723797,79.01143933827719
1,87.9943225926695,79.03438520523814
1,88.04329998170888,78.97580160092068
1,87.98944543090259,78.95345950738587
1,87.97203553196711,78.97096610292094
1,88.02185810833855,78.99692920800591
1,87.98227358878994,79.02172251743619
1,87.98795598872196,79.02380217672322
1,88.02310203445796,78.99009422896388
1,87.97390184979359,78.97404080476201
1,87.99820647359013,79.00399555132584
2,88.01267790123073,79.0070304166039
2,87.99488154070329,79.0180928931476
2,87.99788626488474,79.00270943460222
2,88.00234223799306,78.98626041909635
2,87.98359154229226,78.96660736943171
2,87.97345399703362,78.98930067775002
2,87.9963710647702,79.01493706046615
2,88.00565239128471,78.96221726803395
2,87.97077772333937,78.9823793936459
2,88.00980468423579,79.01198587097274
2,87.98835433756827,79.00736586548852
2,88.00794652769403,78.99325007263988
2,88.04102154040248,78.98495296306267
2,87.99729341915356,78.99820756693516
2,87.95288660889094,78.98892769466377
2,88.01549701926577,78.99987124472267
2,88.01297390924427,78.9833186090002
2,88.02133067202529,79.00646968151088
2,88.0173650038926,79.00015308985226
2,87.97986892794626,79.00136438440275
2,88.03086099764766,78.9705399387501
2,88.01991441071316,78.99528904610601
2,87.99361095053344,78.98224189098666
2,87.98309726198366,78.97032182338684
2,87.99438825315112,79.04886650158424
2,87.97322997849092,79.00271895392672
2,87.95133541660836,78.99643811285573
2,87.99370476468825,79.00851309293431
2,88.002155912217,78.97220118289266
2,87.97885011656216,79.03084860664578
2,87.96008730588706,78.99231624731951
2,88.01633842956399,78.9930461884323
2,88.02800183502373,78.9806976085654
2,88.02494343221969,79.00925711093944
2,87.9893889293294,78.96504802770937
2,88.00026888632605,79.00039586619579
2,87.99739984619009,79.02071765965786
2,88.0239080917871,78.98742040475396
2,88.00972459997773,79.02813133104891
2,88.00994602935613,79.02650153295532
2,88.02121394592537,78.99908268233432
2,88.00554204084749,79.0336249727433
2,88.01145016569613,79.01763089031103
2,87.99315880772453,78.99081169895996
2,87.96886554548813,78.99075451864634
2,87.98315353529853,79.03330472767136
2,88.01174173892882,79.03307057085561
2,87.99378888769607,78.97969532570636
2,88.01092982796995,78.98529293681497
2,87.99321846672653,79.01480469623334
2,88.0025896257958,79.01237400955078
2,87.99972963284546,79.0053333134728
2,88.01289591646638,79.02911343970275
2,87.98665984726222,78.98668625400217
2,88.00028320386667,78.9952067478585
2,87.99961275685361,79.0172486906556
2,87.99406685635459,78.98946770391765
2,87.98546403304684,79.01009287909093
2,87.98008192130489,78.97487039161668
2,88.01075537453612,78.98281497205352
2,87.99045211399047,78.99478022120937
2,88.01341326826103,79.01672433688292
2,87.97359535862937,78.99738964827633
2,88.01992395170063,78.99288846644662
2,88.04748559285055,79.00558261786112
2,87.98173963870437,79.03443098385735
2,87.99967983166927,78.99403356213996
2,88.00518915548533,79.00392934721658
2,88.00050499853802,79.01476661276962
2,87.99120055815388,79.00094545718689
2,87.99779609012641,79.02369125267204
2,88.02947953019901,78.97806756488255
2,87.99648764409986,78.98163506378543
2,88.00888198225381,78.97461774812052
2,88.00560992030447,78.99453348036279
2,88.00779335525749,78.97062803300074
2,87.98181309904064,79.01012167427524
2,87.9604643619588,79.02621544521341
2,88.00770555091668,79.02058964475071
2,88.01293341902603,78.97848610739516
2,87.99933079685002,79.00000133125262
2,88.01449842782007,78.98172880593899
2,87.99776288327566,78.99998043397407
2,88.01544000221362,78.98266877795675
2,88.01473137976464,79.0296033651446
2,87.98107193611155,79.01657412179095
2,87.99153343083914,79.02301241089671
2,88.01042949083951,78.98386356491594
2,88.02284458446105,78.9984525700707
2,87.97217338425565,79.00446731798945
3,88.0136566704453,78.98295552702884
3,87.9589483764231,78.98149536959386
3,88.01377547505065,79.04371889159002
3,87.98965340231712,79.04522163335947
3,88.00933219865026,79.04506591517931
3,87.98456237013642,78.99667781387339
3,88.0214350673271,79.01502540702286
3,88.02819287886199,79.03691697197316
3,87.99178162839608,79.01613818151631
3,87.98794967350378,79.03096994138319
3,87.99192880044181,79.00585982900114
3,88.021583635176,78.99946776245513
3,88.00351701040432,79.02234758719139
3,87.99495959217315,79.04182405051849
3,87.98492945986055,78.96891245089277
3,88.00049937289619,79.01652218087362
3,87.98152511965438,78.99856121470145
3,88.00630428840756,79.0430108822174
3,87.99053885587466,78.99246057988535
3,88.02716323018203,79.0336891896063
3,87.97137160827991,79.00995380421634
3,87.9811417274277,79.0108246632661
3,87.96183069308877,79.0229289041157
3,88.01945616949979,78.99882610807047
3,88.02056700163293,78.97566774364454
3,87.96398510781687,79.01549126831588
3,88.00542795311817,79.03702607953348
3,88.00113854309599,79.02866362135535
3,88.00295315722582,79.00151565716914
3,88.01200402111355,79.01644035747705
3,87.97296034171467,78.98126151760319
3,87.97163617044434,78.98652627762684
3,88.01299297976276,79.00647743827317
3,88.02361974549723,79.03587553517463
3,88.0260084694938,78.96687621210926
3,87.98459802997424,79.00997185046234
3,88.00981641017398,79.02451552667306
3,88.01455037821194,78.99178708419987
3,88.00771354285764,78.98316559442725
3,87.96446519320028,79.01133837747001
3,87.98982579405003,78.97192894130733
3,87.97237737802368,78.98355192069067
3,87.99349832670286,78.95304814797983
3,88.0363001007646,79.00536190124468
3,88.01658847796755,78.98666101840851
3,87.98303381512366,79.01048627370587
3,87.98737463819505,78.97496962533627
3,87.99110856687041,78.97007631602501
3,87.96666142048642,79.03207837243822
3,87.97107237704714,78.99847364818237
3,88.00619789186803,79.01331617594472
3,87.99491403769319,79.02031478120855
3,87.96851066235247,78.9907131221692
3,87.96298884119021,78.97433154745524
3,88.00031528953107,79.0321013809767
3,87.98872431835107,78.96307040467153
3,88.04208217260529,78.97935084954307
3,88.00914778514912,78.97828325893776
3,88.01042286872499,78.95527832070752
3,88.03389241925947,79.01760715014132
3,87.99704922538308,79.03793667366403
3,87.9997143864766,78.958516282048
3,87.9885841070549,79.01427349640444
3,88.00272382927565,78.96809095797569
3,87.97514993948619,78.98119645129235
3,88.01824966368753,78.98626578361147
3,87.98561729292801,78.99019728225022
3,88.00875259323742,78.97260442312583
3,88.01095489594687,78.96692640954583
3,87.99638595159561,78.95581241949974
3,87.97909978479281,78.99232281853018
3,88.02010598779262,78.98932280467022
3,87.99840623501547,78.99805549950678
3,88.00967161050417,78.96628353695397
3,88.03895855442384,79.02422568109596
3,87.97921597245674,78.9928420944784
3,87.98617262478257,79.03989971438325
3,88.01964337939641,79.03501650386713
3,87.995577312485,78.99985160458368
3,87.95689631670197,78.9944822650195
3,87.95255254508623,78.99971519484605
3,87.9954347583362,78.97037009590142
3,87.99019694455474,78.96509553584973
3,87.96453417562954,78.98634966851493
3,88.00323445075338,79.01667678428845
3,88.04612526176045,79.00787597880456
3,87.96421845515445,78.9866242261825
3,88.00573783721195,78.99934605216951
3,88.00378692669156,79.01386658578913
3,87.99210864728285,78.9937565324687
3,87.98179204564944,78.96292387167482
3,88.02905657853249,78.99426525173358
3,87.99637791515978,78.95144345072657
