gene,x,y
1,56.95870973948396,71.97314671766448
1,57.0057126186502,72.01524051850937
1,56.98290208863461,71.960246951615
1,57.001577512171615,71.95607915243508
1,56.99531757231698,72.04672316367302
1,56.99134522556167,72.00186344802832
1,57.01702740292484,72.00433690126577
1,56.969646779610855,72.02865591914251
1,56.991063928305834,71.99182696422737
1,56.98164027396175,72.02158614955266
1,57.0085740215833,72.01348043304472
1,57.023435430957086,71.99214850785823
1,56.97707648522073,71.9610267284706
1,57.018105643821144,71.97131495943738
1,57.021264117273546,71.9911404750146
1,56.98226115234993,71.98190553133291
1,56.991004447856554,72.00177390104434
2,56.98573686115075,71.9581672744915
2,57.01691913946115,72.0227262525004
2,56.97469257698889,71.96503080020295
2,57.003943026653594,71.98299135591996
2,57.00479391002704,71.98234351770917
2,56.99698635359888,71.9843297640178
2,56.97942205078906,71.95774038742597
2,56.96316327753474,72.00381528193282
2,57.03416920437747,72.01079983777389
2,56.98571575059557,71.98274476055282
2,56.98320807957561,72.02910591018006
2,57.037167325852025,72.01740061925445
2,57.02092443912022,72.00129827253402
2,56.99084627429009,72.03194622227979
2,57.01840085699953,71.98822112352555
2,57.022875113299584,71.97234316425453
2,57.04250056378773,72.02148637755734
2,57.01383747763752,72.01831489891744
2,56.996385683743966,72.01308651322327
2,57.03162604910431,72.01438357545733
2,57.007888091792495,72.04181753638234
2,57.00103164421385,72.00658481578412
2,57.00911759205332,71.98830265306293
2,56.998553670875665,72.00092767722418
2,56.97618570137593,72.00415465474885
2,57.00386879753056,71.98200372864046
2,56.983597290915355,71.96680635794114
2,56.9750706265403,72.02494816853921
2,56.986570966989525,71.99854761935084
2,57.021831163798964,72.00314824950303
2,57.02062915622643,71.99600505253375
2,57.04339429779789,72.00077289221882
2,57.0048311693468,72.00446472762951
2,56.98881707157106,71.97572947535467
2,57.00272723570768,71.99681022196168
2,56.98938863826491,71.99770939492585
2,57.01339777537689,71.97371162259613
2,56.99917993093928,72.0225326768933
2,57.01907942693012,72.0004200435825
2,57.006975244623455,71.97066256252697
2,56.97777361374371,71.99066179409876
2,56.98705155924928,72.02106488418158
2,56.99163143611624,71.96676312150525
2,56.98939459949464,72.0210460912209
2,57.02282973779941,71.98547073090785
2,56.970506487945656,71.99904325129634
2,57.01210630394171,72.00717137362875
2,57.01253216012761,72.01527747662627
2,56.99070593552077,72.01978121838303
2,57.01639663551618,71.9914871030921
2,57.012843064884,71.99949041238071
2,57.003814983956296,71.9876237439219
2,57.003688934681136,71.96290759106348
2,56.99199597833725,72.04147489522926
2,56.96866802232272,71.98676476895177
2,57.01042077224934,71.99548121288613
