gene,x,y
1,69.00585301307031,81.03413369553648
1,68.9607135475586,81.01220615083214
1,69.00381953528677,80.99755653621904
1,68.98761952914069,80.98529306316959
1,69.00581897837006,80.9712723627397
1,68.97561612967515,80.9961236628148
1,68.98129424015822,81.02072870526797
1,69.00822620742983,80.96232644484503
1,68.99205393490885,81.01922329118918
1,68.9686586293932,81.01759568992205
1,68.96308659987037,80.98125328222783
1,69.0205747742257,80.98971646509408
1,69.0475308720518,81.00589906882715
1,68.98959091374414,80.99932942311503
1,68.97643611060772,80.97246374328623
1,69.01124746430176,81.01710492138702
1,68.98100866914893,80.99500715647343
1,69.01913346585656,81.03900283398032
1,68.98976514661604,80.97970335884503
1,68.96636555772375,81.01181001562247
1,69.02817337833226,81.02014326386274
1,69.00257120865015,81.01214317206528
1,68.99275781734981,80.98590925174153
1,68.96575641754549,81.01849354060874
1,68.98601348801687,81.00539698076129
1,69.01067312450178,80.95284073984679
1,69.01665633943522,81.00956841917423
1,68.9855924863538,81.04469113067645
1,69.02762605893206,81.00096680920367
1,68.99112724692004,81.04196741090402
1,68.9614537663578,81.031331127835
1,68.96852924310059,80.99634137432854
1,69.0054184480634,81.01850517930978
1,69.00878075253897,81.0306737425734
1,69.00474079899426,81.03646835511582
1,69.00703570034493,80.96134332232081
1,69.02391069152449,81.00430161446376
1,68.97169393014333,81.03561137110322
1,69.00456203010931,80.98329121731348
1,68.9794056983773,81.02310410496598
1,69.01950846179217,81.01821072846916
2,68.970520155628,81.00290602258174
2,68.97333456602763,81.00877814099863
2,69.03662809399523,81.00951738521987
2,68.98486242400793,81.0126984486755
2,69.00513867572043,80.99695993185455
2,69.00806175119209,81.00959802333206
2,69.01241007770292,80.9741736644935
2,69.00092942910118,81.03855541762398
2,68.98946935850225,81.00522794400372
2,68.99931096651451,81.0033579656782
2,68.97387705541176,80.99330831569381
2,69.02227525740925,80.99075411463696
2,68.97803605700052,81.01897829077797
2,69.00336212582495,81.01823260316257
2,69.00378917635423,80.97334611636487
2,69.00103176578943,80.99012787277923
2,68.95255902084423,81.00920645542438
2,69.00002069312559,81.0190662402268
2,69.01024902705885,80.9542105331717
2,69.00169779220163,80.9936956324243
2,68.99994106588245,80.99856279408918
