gene,x,y
1,63.991199506031656,55.009814268219216
1,64.04439108587931,54.97707147213666
1,63.95563046744644,55.010500565890354
1,64.04736036169449,55.00084906536875
1,63.95913873992785,54.99281218128075
1,63.95809818882715,54.99322433111832
1,64.01476792732431,55.035265150708526
1,63.99305491406318,55.03916950479168
1,63.986194381896375,54.98420912213572
1,64.02245176491536,55.015675510396164
1,63.99170622048483,55.00115613798606
1,63.99626329882072,54.97618058192903
1,63.9904101968238,55.025019973876155
1,63.99476638495878,54.96125355485847
1,63.98890142293291,55.016178887720514
1,64.00148234012178,55.016364609887646
1,64.01581078350974,54.98727622402266
1,64.0470972439894,54.99733041450777
1,63.98018078199254,55.0036297060726
1,64.00474738396152,54.97004488413409
1,63.98388934072914,55.037762849301146
1,63.978445648023836,54.95876512777996
1,64.03362672539501,54.980201856861584
1,64.01086092816413,55.01994994892879
1,63.97159780535102,55.00886041626542
1,63.95617799479908,55.01403132171749
1,64.03606950802069,55.025044088256614
1,64.03603164162466,55.032352374629475
1,63.98705542725861,54.98238718402421
1,63.99247940551161,55.00396111732057
1,63.988583343138416,54.96141846445237
1,64.03614367676639,55.01088795299949
1,64.04981396507176,54.99751735584873
1,64.02159986329889,55.020697941188644
1,64.00900496696524,55.030540794978926
1,63.99205230418415,55.018701458307206
1,64.03768149452443,54.976554642848676
1,64.04854053480851,55.00380855219429
1,64.00567268546537,55.01730369392864
1,63.98803184683848,54.98819570031423
1,63.990664843085916,54.98346783560799
1,64.02690900334635,54.97088906476128
1,64.03120543068088,54.962225983467974
1,63.99037169913711,55.038582846596476
1,63.995808362178956,54.98841662904166
1,63.980926161551764,55.0044553388508
1,64.03433632896949,54.98731508521027
1,64.00918334728296,54.994019134078094
1,64.03435771943187,54.98266819367411
1,64.02556610526146,54.96310733900522
1,64.0047053579963,54.96945261610026
1,63.97555041735031,54.965114671018334
1,64.00465469929887,54.98180898597304
1,63.963330119940814,54.99331897048984
1,64.04163221894689,54.98383015987273
2,64.02777456424002,54.99177395333098
2,63.99594880839794,54.99137296520093
2,63.96944531396113,55.002189678087475
2,64.00204488026745,55.03189398447295
2,63.98081968716525,54.99198326511408
2,63.962432331475426,55.02532505438959
2,63.98039977839188,54.99430993193466
2,64.0354356551482,55.033327856946165
2,63.96670378135029,54.99163730579434
2,64.00834025378542,55.00179526244281
2,63.97634620384523,55.00891122978906
2,64.03013984108492,55.003560948751726
2,63.996217912216935,55.0085250125384
2,64.00742115753634,55.04496945340243
2,63.99659583346165,55.01610690916751
2,63.989702863630804,54.992839103845036
2,63.988652652935286,55.00260314022208
2,63.99614734737672,54.98347474582921
2,64.02210103926498,55.00716881350612
2,63.99885530647001,54.99306082346058
2,63.99431306554284,55.028817916062785
2,63.99773353967044,54.96990910047639
2,64.00142166505287,54.99175531458728
2,63.97805615306179,54.98547189185905
2,64.00082350716319,54.98885766102811
2,64.01425222546351,54.97709958662864
2,63.96687318410449,55.01136333410112
2,64.01963824982725,55.011108262594334
2,63.96944531396113,55.002189678087475
2,64.02731785565082,54.97246033505464
2,63.99695546097618,55.03101149081313
2,64.00242545221752,55.003407038550876
2,64.0200031269239,55.00861554525544
2,64.00890364667463,55.00953986082859
