gene,x,y
1,61.04314743087153,81.98251317003867
1,60.987264321085966,81.98623830961735
1,61.0050056129616,82.0303633670412
1,61.03808352958978,81.98464696690034
1,60.96514393179512,81.99688658707609
1,61.023428902235146,81.96319500643122
1,61.02682435767278,82.01812979044263
1,60.99570974637786,81.9782483185397
1,60.987193696453524,81.95284098082391
1,60.97292073916897,81.9684518198456
1,60.9914574402881,82.04352641258873
1,61.034985822052,82.02553203113862
1,61.00007217212386,82.00831619443763
1,60.978147437594586,82.01991874186525
1,60.97492930662927,81.9817890772374
1,61.03581544229219,82.02228169665196
1,61.02341656429927,82.0019904390226
1,60.9981829942436,81.9975051059842
1,61.01035233161533,81.98247691207594
1,61.01744190519784,81.99839265733372
1,60.97607062103588,82.03133879616726
1,60.98308741692797,82.03221831756869
1,60.99725216877815,81.98151275007655
1,61.016963627747224,81.98898987335185
1,61.046823228074544,81.9955636801944
1,61.0378104567362,82.02198599139832
1,60.995424750947514,82.01436643522366
1,61.00517849062182,82.0440766581768
1,61.00815256609485,81.95772329711072
1,60.98985983610471,81.98093762740467
1,61.00780921771486,82.03015916223542
1,61.02535384957466,82.02239264232898
1,61.0162195631557,81.96151032652375
1,60.980385742950425,81.99200414427412
1,60.99579667274162,82.01083752108525
1,61.007311732616834,81.9912854101988
1,60.978641954992106,81.96719827573132
1,61.01224961200751,82.03958313699415
1,61.01090621063286,81.9555001098143
1,60.97055965908733,82.0234578934207
1,61.01579464483868,81.96885618169775
1,61.02977390894268,81.96172328630676
1,61.02459794213482,81.98217195767944
1,60.98514136418158,82.04619250016083
1,61.01135713900387,81.98673772781294
1,61.01466240398881,81.98879363184899
1,61.019690769253025,82.02680604910971
1,60.96833033160935,81.97441022539277
1,60.98657948408995,81.9932473601376
1,60.95874200178515,81.9781919608276
1,61.01301095974985,81.99249451412247
1,60.96359077751731,81.96666572398775
1,61.040234443896836,82.0281694966641
1,60.95321189981338,81.98320685932265
1,60.97829353095605,81.99852267519442
1,60.99824677577585,81.97471741445314
1,60.98972066314159,82.01770173227754
1,60.98885307326605,82.00313462628516
1,60.96573444097021,81.97047886229664
2,61.00368203110901,82.02076446015535
2,60.99958231560316,81.99485631821364
2,60.964036412968035,82.00541522271047
2,60.99494100408678,82.02213952688867
2,60.99107182445073,81.98073707958886
2,60.96760857120193,81.98333513700075
2,61.020409147303624,82.01100951943003
2,60.979206181495684,81.96385447382423
2,60.95386159070174,82.0039245633682
2,60.996278279564194,82.0257250973801
2,60.986367785318905,82.0036617218571
2,60.99780661401889,82.01881239230208
2,61.03613555328571,81.96652746021003
2,60.98085551399603,81.99988809369862
2,61.02055333966569,82.01255714183065
2,61.01439573677327,82.00915625731798
2,60.98705930301813,81.9879634634484
2,60.98471297928781,82.0358635903156
2,61.00552826339494,82.00678603647077
2,61.01391162922513,81.9934225124731
2,60.967258782943745,82.03504599586451
2,60.965704565393885,82.00687313388086
2,60.996739565375115,81.98510509078241
2,60.99614437220835,81.967773894368
2,60.99706560258097,82.015810802326
2,60.9673376472106,81.99129348572622
2,60.97826925451859,82.0101431908907
2,60.993254446490994,82.01315773340339
2,61.01330237641892,81.97885933464062
2,60.99594302037708,82.00384946557142
2,60.99052954641219,82.0331542681218
2,61.006670117882656,81.99569951456212
2,60.986758800739565,82.02544810065358
2,61.02800690252941,81.9929490392221
2,61.01442371260879,82.00138511455378
2,60.97245618534481,82.02057322279371
2,60.97255555155214,82.01077184163418
2,60.984157901065366,81.98740377671571
2,61.01806688879155,82.02516526894665
2,60.96885574679539,82.02817612678734
2,61.00392130232235,81.9999030917789
2,61.013998245080494,81.9940907836753
2,61.02405130243632,82.02627226574583
2,60.97837818626248,81.99779514298338
2,60.98088556341093,82.01701187228333
2,61.008573658933926,81.98501001392003
2,61.00517682001621,81.98724547444805
2,60.99780034827376,82.03901800548714
2,60.98568346195869,81.98825212335478
2,61.020104921835255,82.01075759149784
2,61.01808317813407,81.9711197051352
2,61.011390107281684,81.99367632344894
2,61.02794364958257,81.96968438676974
2,61.02023119209753,82.00518651759529
2,61.040881644708215,82.00022627387023
2,60.99433455261554,81.99174796543205
2,60.97350857913049,82.03824668468282
2,61.0048085529494,81.95512311728892
2,60.9738194084221,81.97482500585386
2,61.03977458835823,82.0101387284829
2,61.03555872956229,82.00623147903976
2,60.9833874116615,82.0054944369361
2,60.979779917047715,81.99204435025936
2,60.98752995097772,81.97950776266714
2,61.030028761331714,82.01779129700377
2,61.015650944684694,81.99747919439336
2,61.00129436491181,82.02734038422645
2,60.97943000172368,82.04357193260992
2,61.00681148128317,81.99457578186691
2,61.002930018769476,81.9743724268277
2,61.026312103334654,81.96247217603963
2,60.99401423373099,82.012874298786
2,61.00197108827449,81.98967022058703
2,61.007251646632746,82.00220239639492
2,61.03060171953699,81.99972910284593
2,60.977799846691205,82.02166370136418
2,61.01499444346566,82.02046902522662
2,60.98908753197112,81.9893207866037
2,61.0051224297754,82.0059393879004
2,61.004355531336884,82.00805942681257
2,61.00450372635291,81.99965481972939
2,60.98362227543311,82.0298168856295
2,61.01038461828263,82.02049514720832
2,61.036021111505285,82.0235260800889
2,60.98500277682421,82.01145670118142
2,60.98830409508717,82.04665003330518
2,60.97434202622384,82.03376728850343
2,61.005135747224536,82.01126246906978
2,60.97752449170172,82.00103735352417
2,61.00793273256444,81.97276532021051
2,61.025876734754746,81.99652310352776
2,61.02921786092936,81.98347064906883
2,61.01253519282444,82.01331595412209
2,60.99206322418027,81.98717449668935
2,60.98914815024516,81.98072848867815
2,60.995107198971894,81.9869104373045
2,60.97977062351935,82.0116880885641
2,61.0063864429387,81.98686988563813
2,61.00309185450478,82.0271006408408
2,60.976852679907886,82.03030819562542
2,61.007196009532734,81.98651283262582
2,60.98232338959545,82.01563991042988
2,61.00023713901225,82.0177900571799
2,61.03144812822328,82.0268327762727
2,60.95919765105241,81.99430471761742
2,60.97075007439469,81.97688423668276
2,60.97205075728999,81.98920139917392
2,61.03139564984173,81.98483698387129
2,61.01801286326983,81.98484743941484
2,61.0207977628361,82.0059682126837
2,61.030481464133906,82.00344064777529
2,60.97557255412207,82.01476085016515
2,60.95731657198507,81.99827857733176
2,60.96507635172185,82.0224158215462
2,61.02540085333179,81.96467299765709
2,60.98068871719077,82.04569291670752
2,61.00996438934567,82.02133502054147
2,60.988999453532855,82.02703981157157
2,60.99076258185185,82.03048573074277
2,61.00995424237236,82.00348112758675
2,60.956862109669494,82.02516297275935
2,61.03212398776892,82.00469355547538
2,61.00081702760181,81.99651490803265
2,60.995243711854165,82.03303282159044
2,60.982944052647376,82.0110795412374
3,60.99614945108338,81.99190483972113
3,60.98771180200392,82.0176325533933
3,60.95957571043266,82.01714866318554
3,61.01802021184626,82.03400839532719
3,60.95938273743744,82.01755540903537
3,61.038969972391975,82.01748957788234
3,60.959639088438415,82.00254805669036
3,60.998700760138185,81.98962780910993
3,61.010840792981256,82.02812438375636
3,61.015669634636495,81.9771661686631
3,60.98607916472018,82.04512158934311
3,60.97993571341787,81.97226057683395
3,61.01107146041789,81.99857079815426
3,60.997209884908166,82.01057160599161
3,61.040707105593896,82.0157015755332
3,60.97461664429607,82.02822039647909
3,61.00901502676819,82.0172258019055
3,61.00901959508181,82.01292958037615
3,60.98240704685632,82.02383548582546
3,61.0110812614876,81.97455652239451
3,60.99883976265705,81.96340079600573
3,61.001737992107316,82.02198334981988
3,61.002495123172295,82.01409823052009
3,61.0213128336169,82.00719126375105
3,61.02400109471058,82.03154785924765
3,60.983321080943234,82.03297173728157
3,61.01111600211505,82.02238968846824
3,61.00585643886094,81.98329420975935
3,60.972580749435316,82.03090524970048
3,60.97327489800406,81.98766220459628
3,60.99380771625496,81.95154112713865
3,61.01734008989466,81.99380061682729
3,61.03791930160783,81.97102072851243
3,60.967144278157555,81.98287412295844
3,60.99684795674534,82.02711576192225
3,61.002009931033626,81.96274786656195
3,60.96032077111221,81.98502362712166
3,60.97117832664326,82.00154990391313
3,60.97939219568523,81.98274175512528
3,60.9797490155411,82.01453591399611
3,61.01601493171029,82.01736583816334
3,60.972399631437476,82.02112725345623
3,60.99801471915923,81.967058378664
3,61.01241905600214,82.03055493354887
3,61.01953575540022,82.02650768435457
3,61.00044106859924,81.98339471721853
3,60.989545977664086,82.0376550888605
3,61.03524196410577,81.9752278059762
3,60.98653651395115,82.0342694231084
3,60.98215468530444,81.95370238926726
3,60.98106530500976,82.03893727706226
3,61.01643793481016,82.02938955289126
3,60.95133661225155,82.0010460962721
3,60.979176082929435,82.01744510703195
3,61.02581470994709,82.00019143586157
3,60.983835958932204,81.99228266592573
3,61.01200664761821,82.03236061772992
3,61.030778911776466,82.0167610171443
3,60.98421532616633,81.97500790449614
3,61.03139564984173,81.98483698387129
3,60.98795122339438,81.99086014761983
3,61.00171860153723,82.03926190669796
3,61.0413367041441,82.01247602506984
3,61.02976086169874,81.98718519091992
3,61.02449169931793,82.00033949225815
3,60.997096676529196,81.97881704108283
3,61.01431495083292,82.00841457819412
3,60.961354103827006,81.98393905399287
3,61.009664422506624,81.97864369182258
3,60.9940428813795,81.98249629413931
3,60.97939461805879,82.02373281540824
3,60.97836342036019,82.02814249577207
3,60.98951575473195,81.99922639870151
3,60.99259780615493,81.96582077698136
3,61.002065119191045,81.98046021985502
3,61.03091071113502,82.02482736829502
3,60.96727958194423,81.99369201531796
3,61.04667260958995,81.98288340538993
3,61.02075461287568,81.98330714514135
3,60.98966458834941,81.98172451716843
3,60.98176739830187,82.04220229077038
3,60.98999222747158,81.99715989412553
3,61.03078731049606,81.97499827612656
3,60.99219973288614,82.02874444521242
3,61.01789723758277,82.04311427153672
3,61.019083447501444,81.96816166640436
3,61.03438928321791,82.01882763524912
3,60.96581645820018,81.96700563749062
3,61.01170944659726,81.99635667770454
3,60.96148557214926,81.9764964802949
3,61.020661109877345,81.99994769044602
3,60.9584010583239,82.02098320169185
3,60.97406067441912,82.03338368492834
4,61.01828163986014,82.00036467226568
4,61.04705419094216,82.00373016237633
4,60.991123314725485,81.98213210777078
4,60.98068201991447,81.96663075093662
4,61.00129607884866,82.03465778897316
4,60.97919983048863,82.0032316697067
4,60.985862100626,81.96040366468658
4,60.994729285299655,81.96971062187615
4,60.985033077549694,82.0174957186358
4,60.991684180252896,82.02171863778244
4,60.98958774806307,81.95399717191884
4,61.042702958617966,82.00988197778192
4,61.02141547433056,82.03363876718831
4,60.95995744110382,82.02072594751672
4,61.01304256362818,81.98677423345201
4,60.990500481679476,81.95240054196918
4,60.96859570156326,82.02305691144811
4,61.013226330740096,82.00036910144554
4,61.03831746339079,82.01349344720478
4,60.991493180667376,82.04514817079328
4,60.981037451229355,81.9691539846617
4,61.041612068290796,81.9978245807815
4,60.97131964342707,81.97274641649327
4,61.02577496431428,82.00591566811049
4,61.0291053777039,81.97422414144788
4,60.97730562271094,81.95561868351079
4,61.00248150677289,81.98728886439994
4,61.02824632290154,82.00281480054718
4,61.027933405927044,82.03066725516977
4,61.03529444872936,82.01665682516075
4,61.03345710997288,81.99894847824766
4,61.03681803157341,81.97569993310728
4,60.98841848258819,81.98748872317866
4,60.9978425453645,82.00622304348764
4,61.01858358872927,81.98701177535179
4,61.011520350681515,82.03719359554411
4,61.010171449231706,82.02740345173454
4,60.96486475399528,81.98853539507002
4,60.951851774361465,82.01043716287306
4,61.0068095722921,82.02299437570582
4,60.97245433055122,82.02998672187307
4,61.03533232604928,81.98697815466261
4,60.98817121779298,82.03425277963512
4,60.970921293577504,82.00553932552651
4,61.01708317460547,81.95874229571253
4,61.03476277327603,81.9706587882287
4,60.98519584479868,82.0161686756012
4,60.963810313623085,81.96980626876997
4,60.99051820588756,82.02349808201528
4,60.98999222747158,81.99715989412553
4,60.96807642416363,82.02862439934772
4,61.00070169734903,82.02427931899359
4,60.9674804580573,81.97700679090417
4,60.98542118121513,82.01975149769602
4,61.001097768600026,81.98678404972829
4,60.98320212893355,81.96820137588868
4,60.96763295456174,81.96482618203224
4,60.966690710823464,81.97459965594831
4,61.04228170962187,81.99443514953606
4,60.99600206682641,81.9996984575068
4,61.00075852293741,81.97862430408571
4,60.95958137711581,82.02631446246276
4,61.011115826751215,81.95866595532183
4,61.00449295480791,81.99854407955816
4,61.00812986395419,82.0355535564488
4,61.04285841199828,82.0202529970022
4,61.00629156217959,81.97421350595162
4,60.982149676248625,81.99189498813017
4,61.00719302314187,81.97505414980336
4,61.02274610197344,82.02195858544665
4,61.019562338165564,81.9836451455395
4,61.04715724113867,82.00429637404277
4,60.956427232773336,82.00824783078669
4,61.042973279001686,82.01017569141058
4,60.989203467320785,82.01213247991728
4,61.04187083259757,81.9892090878924
4,61.03896887458319,82.02644642273732
4,61.00560243202421,81.96424324392106
4,61.02966911100895,82.01336878966174
4,60.999337721263444,82.04185994028893
4,61.03153400656306,82.02325219063648
4,60.99328442759529,81.99281108458597
5,60.984982373724996,82.00050467228145
5,61.03969467625909,81.98522333418491
5,61.01025362062981,81.96873059438678
5,60.963510976718474,81.99368174615599
5,61.01914268203309,82.00125117750376
5,61.010891905382564,81.99566620177099
5,61.04962290289234,81.99784242784881
5,60.99809584347505,82.01585122363937
5,61.03819763191169,82.00871289423243
5,60.95454274490771,81.97982367137479
5,60.977225031894164,82.03914239850921
5,60.97973890619409,82.02524095709649
5,61.04704166811589,81.98527700496135
5,60.993048608961615,82.02371666567578
5,61.04489450307403,81.97996310513469
5,60.99379765138636,81.98158240559856
5,61.03718619467534,81.97242754753483
5,61.009009583952476,82.0030635402788
5,61.002065119191045,81.98046021985502
5,60.98902701290276,81.96932475461472
5,61.007878586026806,82.00989389523534
5,61.006863830881855,82.03114856085057
5,60.97121283084517,81.96806737209207
5,60.98731525807236,81.99693023397772
5,60.98841848258819,81.98748872317866
5,61.03053049653081,81.96310729764905
5,61.00206987475004,81.98514119630654
5,61.01462591304366,82.01333135341744
5,61.014441506581115,82.02219445061282
5,61.011200292048706,82.00316736200566
5,61.042462359398414,82.01365866256936
5,61.031663380384906,82.03275471716609
5,60.985759278841485,81.98390987297353
5,61.00953052995565,82.0033797867848
5,60.970161095769974,81.96863660241107
5,60.97137833222304,81.97534309761065
5,61.006874917673926,81.9847594673305
5,60.99644485776207,82.01850395898938
5,61.0446304397932,82.02164963401844
5,61.030223133629725,81.99401572593851
5,61.01816632264867,81.96775100791163
5,60.96257568848099,82.00934086119368
5,61.044828103382024,81.9869515900351
5,60.982754802985,82.04057411667034
5,61.01070324504232,82.00667172902975
5,61.02009201230953,82.02178916666962
5,61.033252895712245,81.97912451654945
5,60.994316599751265,82.00910226769915
5,60.99641726755465,81.97170681871036
5,60.97567795360317,82.02540253354469
5,60.97822672439461,81.96676113881887
5,60.99661160466416,81.95939935583796
5,60.98284579794837,82.00528965448302
5,61.02381866744681,82.04269898669538
5,60.99538338618244,81.97955711906222
5,60.97688183898719,81.99882868474704
5,61.026504898898885,82.0320762273691
5,61.0281872268296,82.00763218317242
5,60.96696805480415,82.02179292947089
