gene,x,y
1,68.00266564301845,55.04523952229009
1,67.99083589616723,55.01454217369659
1,68.03303732171466,55.02132302221859
1,68.0133982331832,55.031357590033465
1,68.02241915276328,55.00316164466493
1,68.01325767255248,54.992773572520804
1,68.01209570450835,54.96856151672008
1,68.02474203930545,55.037145341764564
1,68.00875229775859,55.03429636318873
1,67.98909630089274,54.996569971724135
1,68.02852295359516,54.98658587900564
1,67.97388843591435,54.98343191868279
1,68.00415635534054,54.96327763765804
1,67.99262689339703,55.02803260065401
1,67.98190311550681,55.03561956851338
1,68.04314131581548,55.02312492746275
1,68.00882981143798,54.97777119188374
1,68.04097716203833,55.02730389423423
1,68.04746254427049,54.98436411186229
1,67.97621590455915,54.99676372118789
1,68.01435106490942,54.95493090121071
1,67.98732544202305,54.954234202830975
1,67.97951052048529,54.9922967112168
1,67.98599014726037,54.97299265461233
1,68.00120003751616,55.0055299271569
1,68.01908082138321,55.03622217563624
1,68.02585757178514,54.958534248255866
1,67.9669706460595,54.98262056003975
1,68.0112329005763,55.00140633489445
1,67.9786309532728,54.96057611616566
1,68.02594544176573,55.033306817539234
1,67.99713151195783,54.989116079614995
1,67.98734053070946,55.00117355522728
2,68.00790617844594,55.03651149951344
2,68.01211775709903,55.0085020184978
2,68.02116487794979,55.038250392273284
2,68.00446656371756,55.01401792768744
2,67.95637299954122,55.01386120497726
2,68.03308139046688,55.02963140160366
2,67.96538940473265,54.99842307413576
2,68.02574059413382,54.987392412446816
2,68.00090012212354,55.00961985677553
2,67.99638314175024,54.99055621489155
2,67.98113632456472,55.029873207669596
2,67.9879760720468,55.00800444282721
2,68.01445562168665,54.990254107611214
2,67.98538663296864,55.003076264926975
2,68.02302467669776,54.96651428109299
2,67.993970318933,54.98266924067691
2,68.00218108208917,55.034066171960696
2,68.0209232525537,54.991276126344395
2,67.9844480306997,54.97831966438155
2,68.01158086759033,55.01791999267943
2,68.01181206663946,54.98365507711531
2,68.01581048095883,55.006588514821715
2,68.00076535901715,54.99039061500446
2,67.98222798850249,55.01547099309493
2,68.0123170947667,54.973686847392784
2,67.97776616398777,54.973070964169494
2,67.97599620905501,55.00709236495513
2,67.99281914795951,54.97806646602018
2,67.98477866045302,54.98801864300641
2,67.98151512045396,55.0103454034519
2,67.98545622035782,55.009595665187675
2,67.97674744043822,54.97874853604503
2,68.01675249174495,54.97601335390873
2,68.0099041397172,55.04190574459216
2,68.00231418378354,55.024574309763935
2,67.99043778139595,54.99588190986345
2,67.99548324068915,55.00379099654779
2,67.9745919017666,54.98192765558413
2,67.97696954813904,54.98396191563652
2,68.02865205186168,55.01892360951493
2,68.00255019990679,55.02354491964525
2,67.9798930169689,55.013435411737746
2,67.98285975324487,55.0013102652364
2,67.97903214854706,55.03733110730168
2,68.0218547072284,55.03183042477829
2,68.02480571206856,55.007540764115646
2,68.00285855184563,55.01195672668774
2,68.0014101538445,54.990410789692774
2,68.01457906093863,55.00626490811977
2,68.01588056983846,54.99793791064662
2,67.98801178487179,54.98008915258962
2,67.97823813420399,54.99317168169669
2,67.99190281346772,54.999593117961545
2,68.00838696516568,54.979977188402366
2,67.9832478494467,54.987148311791856
2,67.9911211688312,55.02078483739818
2,67.9844305119691,55.03372356094884
2,67.98402223996594,54.98353421102628
2,67.96026097989851,54.987284387927325
2,67.99028719438698,55.01374396725656
2,67.99102672835328,54.969688016479026
2,67.98097029792463,55.0145220768961
2,68.01821623079698,54.99564914999462
2,67.99156357454811,54.97794141807331
2,68.01545987257317,54.995491382644225
2,67.98261397448817,55.04040221087338
2,68.02194652802285,54.99024678974969
2,67.98657200546495,55.00011279066322
2,67.98038733690575,54.995489333159185
2,67.96658585431896,55.012176492509546
2,68.01498822315976,55.00193657122181
2,68.00380313353718,55.035003596049606
2,67.97667634328647,54.99349486605228
2,68.0173646054093,54.97663769820245
2,67.99613014950754,54.98891828403342
2,68.00394765143969,55.00640814855719
2,68.01482961890649,55.001114156623885
2,68.04132112339808,55.02757701152796
2,67.97753265362127,55.010380113192554
2,68.00120111286222,55.00416586678708
2,68.02170844017515,55.009359132305185
2,68.01472600876815,55.03298793906922
2,67.987963144235,55.00846456177361
2,67.99433251509524,54.99406429049142
2,67.97120410900342,55.03096251009001
2,67.98546305848146,55.011637525410706
2,67.9576480364701,54.97709609584661
2,68.03427213837972,54.98917752139526
2,68.0175945366889,54.985286611990574
2,68.00021024422416,54.97046414314667
2,68.01745527282269,54.96452636865744
2,68.00550388475318,54.998751452707644
2,68.00995992335379,54.96064863347186
2,68.01109150364441,54.96959119163455
2,67.99041286635646,54.97469515875539
2,67.98201204271629,55.00830399988821
2,67.98241715923149,55.01195442497874
2,67.97529903852295,55.02311534181961
2,68.01218842944651,54.981065514669574
2,68.01963099473843,55.0286789643903
2,67.99703481689237,54.98940734891202
2,67.97141205953471,55.03263565625102
2,67.98978595547857,55.00836322825439
2,68.0006962563305,55.001436753324256
2,67.97782143244751,54.98947995915823
2,67.9712737049597,54.99354349910169
2,67.97801146459194,54.97563694187572
2,68.01310013835574,54.9869033826366
2,67.98116864442095,55.01469623110622
2,68.01340763436315,54.99154219992153
2,68.01142959620195,55.01566684798001
2,67.99903500834664,54.993147130123006
3,67.98255062052696,54.97198958538292
3,67.96504233238882,55.02744278659288
3,68.01340763436315,54.99154219992153
3,68.0014600734558,54.98215358985925
3,68.01353348667837,54.99035853469244
3,67.95281388424854,54.99166041774042
3,68.0015584947524,54.97037405458125
3,68.00007404387956,54.96620982507978
3,67.96570756840974,54.966280030490076
3,68.01090058285187,54.98272601786789
3,67.98341678728944,55.01428257084473
3,67.98499649207295,54.954300757085726
3,68.02954816412614,55.037600189003115
3,68.04573892105209,54.99989030614965
3,67.98536242962267,55.02112400240925
3,68.00390719830686,55.01220650190585
3,68.03314953097954,54.992050843694635
3,67.98016733070689,54.99222126621248
3,67.98208726053399,54.99876953224581
3,68.02608747060614,55.021765020908695
3,68.02570322693823,55.01548955711092
3,68.03761993907978,54.98281841069967
3,67.9816647558594,55.0406414132523
3,68.02447376927935,54.98573131039208
3,67.98588898248151,54.979475008543666
3,67.99938727290663,55.04584505806432
3,67.99236648581672,54.97963337462876
3,68.00092236228478,54.98583511482546
3,68.01932683483685,54.99035903722718
3,67.98698632886077,55.00067581171349
3,67.97549059187965,54.988721519715945
3,68.04847344688498,55.01183690795471
3,68.0458298007549,54.99693626823119
3,68.00530153927212,54.9864960844055
3,68.04758443970698,54.998221456447915
3,67.96514752827446,55.0291394881955
3,68.02093923772753,54.99283500506161
3,68.00705885943667,55.01951991439373
3,67.99880293638661,54.9892103941914
3,68.02791568827676,55.005333018129186
3,67.96685455181475,55.006274853485756
3,67.97971290798382,55.02542040541368
3,67.99468639440728,55.02134722977901
3,68.00967269001339,54.96452556425797
3,67.9757655323675,55.011224822819734
3,67.95887613355644,55.024287049558936
3,68.04105280529215,54.97417751521516
3,68.00371401368909,54.96886746421695
3,68.00658504640622,55.0435812059936
3,67.97758303761216,55.00214203558777
3,67.99410712685528,55.00047930645299
3,67.97755605761772,54.95747472901393
3,68.03274415962026,54.97352417443706
3,68.02020368612986,55.01688186951523
3,68.00214839843716,54.98847032706464
3,68.02506646114509,55.000288031246455
3,67.99802999036832,55.04536318340557
3,68.00057554985895,55.02017519980198
3,67.98896467614551,55.037119325539884
3,68.02941312897669,55.03608363889935
3,67.96793570712562,55.0246592884834
3,67.97934052788092,55.01510244014057
3,67.97281761214593,55.020579989356044
3,68.00680211191778,55.00105866135814
3,67.95637299954122,55.01386120497726
3,67.99497649942563,55.00134653744874
3,68.01953287038647,54.95764445318214
3,68.01486568894767,55.01608861171795
3,68.02415633139599,54.99891311954205
3,67.98255151800042,55.03302558017881
3,67.96588710961066,54.965673752048495
3,68.02026735606162,54.95702570115818
3,68.02745834904809,54.992990561129645
3,67.99139424795739,54.96267683636937
3,68.01854540633653,55.044557756193
3,68.00973188983957,55.038971718912805
3,68.01751151537755,55.03894671449867
3,68.04518233235798,54.991354523429166
3,67.98342803842051,55.03304756743947
4,67.99694140311375,55.005870889564015
4,68.02170789635166,55.043135611432426
4,67.98199118118505,55.030931822225284
4,68.02080189679958,55.02826323913277
4,68.02303373641915,54.98644821993862
4,68.04298447675546,54.99868847330616
4,67.99018306888468,55.01762549676251
