gene,x,y
1,71.02029244737786,60.045505645695755
1,71.01482286791241,59.98189437064698
1,70.95274865993744,59.99957455448906
1,70.99735582560457,59.97751949558946
1,71.01297416784249,59.99177509108803
1,71.0105024598864,60.03020099917918
1,70.99744375256847,60.01196897891194
1,71.00796373749485,60.03590483674562
1,71.01787186778023,60.04131905684792
1,70.96483434356972,59.98288994483581
1,70.99885353752823,59.98133306744998
1,70.95417906300816,60.001207815791886
1,70.95171450772298,60.00681191788031
1,70.97012648272684,59.96844988778832
1,71.00496033589408,59.99707917963408
1,70.9530142607936,60.01548073387484
1,71.04458253913938,59.99738762578528
1,70.99854252358503,60.02369571914783
1,71.01902676183244,59.98860350880073
1,71.037424642431,59.98280456052056
1,71.00022850700336,59.986615429490065
1,70.99180449803522,60.03266264872949
1,70.9856551586755,60.00051760960507
1,70.96426135412652,60.008731316014526
1,70.98364796623301,60.01717504607461
1,71.02841156858705,60.01156463562744
1,71.02518123592479,60.03384146512677
1,70.96054957638225,60.00732686806921
1,70.98005951644188,60.04484514119649
1,71.02696511593237,59.962495520384074
1,71.03380597447085,60.01292959782809
1,71.0456531659148,59.99492436258563
1,71.0275832665511,60.02928028647146
1,70.97832656883034,60.01589658528856
1,71.0360020968192,60.02255301375208
2,70.98042564615695,59.98995598178897
2,70.9914479216426,60.009545912675875
2,70.99958244956376,60.00812877378266
2,70.98547630944368,60.03203811599713
2,71.01299216152724,60.0347356349419
2,70.97413922244095,60.01508152529867
2,71.00698166608205,59.98491371351383
2,70.99263277604435,59.96385661553737
2,71.00944220976405,59.99894181454372
2,70.98598994070713,59.98429305401893
2,70.97735718823964,60.00429178272721
2,70.98039426218861,60.01772962149516
2,70.98869995303359,59.97605685237612
2,70.99292464262642,59.99430051765357
2,70.98891380190518,59.97915709185208
2,70.9786986889588,60.02427075983593
2,70.9950238248062,59.975362426887386
2,70.9962653426682,59.99904230046264
2,70.9912844709612,59.95583268670312
2,71.00805481798945,60.01086088480885
2,70.95487175843374,60.00435238952898
2,70.98903245437455,60.00572151298688
2,71.00888428941289,59.9992418721401
2,70.99883566751446,60.004678911014594
2,70.9961133671502,60.00646319061074
2,70.98529603977568,59.97170434043078
2,71.00366391849248,59.98411678433771
2,71.00008444196295,59.98890624914866
2,71.00599019869229,60.04094815907892
2,71.02621928753197,59.99999952499497
2,71.01429479287609,60.03450487946623
2,71.00331228302912,59.96617145734394
2,70.99925962519227,60.012289649904396
2,70.97252718784239,60.00132154878842
2,70.9947491378216,60.00307025537424
2,71.01544565615038,60.023680718598094
2,70.98139131858206,60.00505102447809
2,70.98393916113501,59.99897140345519
2,71.01008679990011,60.01908235214841
2,70.98956373480848,60.00227381604374
2,70.98382706284164,60.01096341790121
2,71.01558374221338,60.011763505140216
2,70.98948875350428,59.98800281873389
2,70.98328658903048,59.988862093195344
2,70.97006960987545,59.99024859858311
2,71.00246283791708,59.956469656361385
2,70.98668027567025,60.008213082738365
2,70.9922444236839,59.996199613278755
2,71.01391010553183,60.0170762041158
2,70.99089948040242,59.97451799135591
2,70.98670663326075,60.03497117629921
2,71.00897199465855,60.01279668619958
2,70.98923584532385,60.013242093799064
2,70.99099495567978,59.990235042139055
2,70.9781938011737,60.01510414228586
2,71.02770021227579,59.97747730507913
2,70.97078013923462,60.03369436336678
2,70.97333402758821,60.01759942360873
2,70.99215448033114,59.95547604925333
2,71.03567941494987,60.00367551554618
2,71.02039289352281,60.02183071059281
2,70.99676084799216,59.98047068642849
2,70.96241746066235,60.02868214138379
2,70.98670178335519,60.0191492305686
2,70.98502868970456,59.96976536337786
2,71.00624115810656,60.01220623756476
2,71.02027942834707,59.999142675742725
2,71.01773567425408,60.041260707349046
2,70.9847597836785,59.96159366599631
2,71.00359791045746,59.99797206505373
2,70.97981150023637,59.980190472158355
2,70.97101205226292,59.98732818622701
2,71.02786301498651,59.996174117835295
2,71.00777727312963,59.99913454003389
2,71.00362077967728,60.00201264002781
2,70.96752626826184,60.033092095357055
2,70.99571292347565,59.98928728275295
3,71.0208309615811,59.9934408365532
3,71.04420518754408,59.99085207340017
3,71.0247875810376,59.99945710353908
3,71.02567072628474,59.98461112146503
3,70.99799255045232,59.991842789385956
3,70.98899322911565,59.980660660846944
3,71.01463237965328,59.980112163084655
3,71.01860875967674,59.987670854085835
3,71.00585946015747,60.00832051064587
3,70.99800818913829,59.98933262185554
3,70.97208387734007,60.007519797206726
3,70.9826298072679,60.0290325895539
3,71.03555185572165,59.979508645324444
3,71.04211104275112,60.02627838439839
3,70.97915819531441,59.97632413031579
3,71.03985400476469,59.98963630697262
3,71.00283571748398,59.98476828373136
3,71.01840455005717,59.98989869475174
3,71.00818221739713,60.027623910183046
3,71.04601893601291,59.98328293738747
3,71.01760190657313,60.008434722269115
3,70.99370058117938,59.955848100102926
3,70.9753676372794,60.010448490608475
3,71.00022666317963,60.045107646628146
3,71.03935163285493,59.999454560886434
3,71.04154395353504,60.00837557903007
3,71.02044346250928,59.96156697093358
3,70.98749231460721,59.97527712458354
3,70.9856699577498,59.99027830751309
3,70.98708990408493,60.00041642513693
3,71.02877411060352,60.0215645910217
3,71.04428120733847,60.02091897953969
3,71.0252822720618,59.97292118618197
3,70.95571133028521,59.99121408813339
3,70.9976789349452,60.04466497427488
3,71.04463235185251,60.0211395610987
3,70.98565128151596,59.96062017541776
3,71.04364263288643,60.01193485742499
3,71.0146234179858,60.0315999084103
3,70.98851077821305,60.00726255601063
3,71.004944436702,60.01746213984127
3,71.00621561265397,59.99077489600718
3,70.96938187882958,59.97448559838443
3,70.99595348706994,59.95585355480558
3,70.96449441965729,59.990459186598564
3,70.99815282964501,60.00686938904211
3,70.99306953638468,59.98533376850866
3,70.98377384269087,59.953440184932084
3,71.00854342561226,60.002480999812256
3,70.9885483242477,60.009459830805156
3,70.95388066961861,59.99708293303202
3,71.00244498691363,59.9540485006977
3,70.98431409588122,59.999188050672245
3,70.97458451791871,60.00298942548028
3,71.02852954267692,59.99113018311969
3,70.95950430360725,60.007239214822874
3,70.98301228028316,60.005879987894005
3,71.02572840126109,59.96977495855422
3,71.02466355512792,59.993557012170584
3,70.99717293244908,59.99278918393609
3,71.03481641562342,60.0320822370182
3,70.98693686280298,60.00563083063926
3,71.01335448968369,59.97623661777598
3,71.02421754308064,59.96650217911136
3,71.02337421280771,59.989639599755044
3,70.96087073299584,59.97757533021433
3,71.03276346796073,59.97407476579289
3,71.0159436808357,59.988706506590596
3,71.00953700195731,60.03421302235462
3,71.02290491192201,59.971405062260565
3,70.9884837415142,59.98817872171006
3,71.03913105064568,60.00743092483629
3,70.98681582468237,59.95913148076352
3,71.01059431815645,60.00595135179585
3,70.99142468411462,59.97032031392243
3,70.96396607983866,59.971516106786424
3,71.0103269090539,60.02882053436494
3,70.98325615969436,59.99921467141551
3,71.01641450800726,59.99933771651476
3,70.9845578933866,60.000748553731555
3,71.01037068404689,60.0032557865673
3,70.98067145561421,59.99150045477886
3,71.01750415032387,59.999372289894595
3,70.98391866273391,60.04480468395969
3,71.00909821501254,60.00314733164244
3,70.95388066961861,59.99708293303202
3,70.96296823944729,60.02021261163828
3,70.99128763438685,59.99567729449916
4,71.01283519347173,60.017415435358345
4,70.96682784541309,59.977984293133126
4,70.99134157616511,60.004142111728164
4,70.99788348402794,59.97486214375256
4,71.00504514964884,59.96276152499096
4,70.99501123154607,60.00393239299644
4,70.96646385482175,59.99836535933128
4,71.00037545702989,59.973662153625476
4,71.01111349023483,59.97609549936116
4,71.0110912534721,60.0265095357412
4,70.96693473898144,60.023816451542245
4,71.02029244737786,60.045505645695755
4,71.03060903024961,59.995686513112645
4,70.99793898634579,60.036431572245746
4,71.00930372149925,60.00293686342454
4,71.0112723472243,59.99620011397807
4,70.96005381486749,59.99662398916914
4,71.01660912361734,60.021358494261776
4,70.95558126021923,60.01496406577612
4,70.95576670110606,59.9792727742853
4,70.97894777634741,60.02224210192613
4,71.01945085318818,60.002137343165685
4,70.97533378227716,59.98824758569528
4,71.02479875499473,59.999284666884016
4,71.00557815227103,60.01906285669167
4,71.02151238360025,59.976007264776854
4,71.01467587759092,59.9796348872113
