gene,x,y
1,81.00531395810894,59.999865824676085
1,81.00240604588943,60.02373349336846
1,80.99044104100355,60.02358168348507
1,80.98255671603854,60.017206420358
1,80.98550562490868,60.027055208268024
1,80.98111482937473,60.02817038053315
1,80.98375166224956,60.03264732426937
1,81.03185221441895,59.99721648473974
1,81.04293811644663,60.020632870363876
1,81.0096782122863,60.003336217168915
1,81.01261022701972,60.02567486999729
1,81.01153222111323,60.027091064775526
1,80.9761283004215,60.01851148592903
1,81.04123438284988,59.97660311333939
1,81.03492262617473,59.96712384164013
1,80.98857848374082,60.000624918066556
1,81.03252242379823,60.03539364549154
1,80.97766740942589,60.03379966633924
1,81.01623747640399,60.019025529209614
1,81.00582798991579,60.02470593041603
1,81.02335908266338,60.00315610394723
1,80.96117070475134,59.98972701545417
1,80.98081410752759,59.97550270980304
1,81.00992009330007,60.01761177845184
1,81.01856997831439,59.993850206227506
1,81.02596326248879,60.018636918979425
1,80.99683967931033,60.0192644241586
1,81.03410371026898,59.97004162675597
1,81.00748866465896,60.040771478547654
1,80.99243371544473,59.97771654419304
1,81.03085020662331,59.98255485478987
1,81.00360626027827,59.97435377021088
1,81.01230366259587,60.01499296843072
1,81.02975802925222,60.008628234184634
1,81.00160556561742,59.98492368115736
1,81.0244745760257,59.974018993858444
1,81.04181009030097,59.98906090656837
1,81.00734826251062,60.03403284203178
1,80.99895439679821,60.01625805238264
1,81.02878072108568,60.02418476307826
1,81.03536816315624,59.97105415702683
1,80.98577411281401,59.965000231865936
1,80.98845925168958,59.99390205865659
1,81.01319866305471,60.0107992558842
1,80.96198573865905,60.032287215568935
1,80.96250133948729,59.979294932267095
1,80.95387037002381,59.992276763836195
1,81.02545006352692,60.03780075135542
1,81.02407253109759,60.02004364907496
1,80.96937134738212,59.98369735027302
1,80.96935067858327,59.980131759924944
1,80.9655875971772,60.00797004991467
1,81.0332871772054,60.0046225960629
1,80.9740804996703,59.988808877401546
1,80.98953605623774,60.008370737839655
1,80.9859975504001,60.03354932325437
1,80.97997799157557,60.04433202582121
1,80.98293374410544,60.010886788193154
1,80.99155318006532,59.960775877523375
2,81.02919738784813,59.98476177397477
2,80.99935790869836,59.977975185119895
2,80.97738659959751,59.992750185964006
2,81.00697012707492,60.01148959067691
2,81.0251667578816,59.97587097923562
2,80.95964078673089,59.99602295454252
2,80.97560081316732,59.99992108645043
2,80.97094290082524,59.98913806471403
2,80.95847516381734,60.00845907306837
2,81.00651646103388,59.95808460272405
2,80.98525300975847,59.986238553126746
2,80.98650908105978,59.9889668870339
2,81.00789844495021,60.03662292022286
2,80.9974305792881,60.000937154418274
2,80.97076809537273,59.97013073491702
2,80.99626182117514,60.013155715054985
2,81.03559332593456,60.017648938132915
2,80.98181217643865,60.0026689518298
2,80.95793924794935,59.9738063094989
2,80.97775625962335,60.02838661430206
2,80.95803137880156,59.98783011261835
2,80.9713053564925,59.99930679436425
2,80.98716607582969,59.99485411809076
2,80.98303332823835,59.98080703110167
2,80.9805973430911,60.00868542712212
2,80.95025019004586,60.002676073413575
2,81.01696739072138,60.02116801476102
2,81.01110737768947,59.989603853367846
2,80.96059182061228,60.01745130323209
2,81.02107406022103,59.99668884661591
2,81.02651982207692,59.99667794471715
2,80.99734563569822,60.014275874555274
2,80.95787922805084,59.9897906905887
2,81.02572672631075,59.98702332099194
2,81.0382762573991,60.003935159434604
2,81.00996819498265,59.9831069804612
2,80.98532916855572,60.008695288997835
2,80.99870338779593,59.987774909865045
2,80.95846726853416,60.001550056717136
2,80.97328655754417,59.98010233812995
2,81.0184966230697,60.03590760743714
2,81.00807160661637,59.99829086602836
2,81.01297974159937,60.0179303121638
2,80.95983165622958,59.98572310180202
2,81.00353901379877,60.04252768993974
2,81.03034713348394,60.016320440103414
2,81.01404321427579,59.98854449068447
2,80.97242385843943,60.019915354557966
2,80.98613419751679,59.96001875818091
2,81.01459942853117,59.98946824019583
2,81.00532791818634,60.00509483209111
2,80.99595587766089,59.99088319142211
2,81.00906900096257,59.993202876394996
2,81.00845417227023,60.03696892379098
2,81.02256851909505,59.96648188146293
2,81.01949633340931,59.977198597772905
2,81.01191495918867,60.001832341921144
2,80.98751088138927,59.992377206166466
2,81.00733477420799,59.96821781833035
2,81.0389518990068,59.98077140686821
2,80.98498044301591,59.99579821208851
2,81.0356296802367,59.98220353103122
2,80.98238337964898,60.022236331703375
2,81.02269981381677,59.975251531375314
2,81.00599241727627,60.01312899807389
2,80.97708746957022,59.98601916075617
2,81.01852641555259,60.00497466272175
2,80.98989570403474,59.998598986288975
2,80.98968739440728,59.99456711669883
2,81.0232743921435,59.98903492209242
2,81.00253174504037,59.95392423891427
2,80.99888398556175,59.99787107449976
2,81.04643364987943,59.99448505896304
2,81.01535650521411,59.98528765601376
2,81.00880065980297,59.96113468108476
2,81.01363352080955,60.002158245764825
2,80.98303381682136,59.968334750859015
2,80.99832101787743,59.971325809769766
2,80.97353517232337,59.99680553121591
2,81.04185864954444,59.97472834882087
2,81.0215900813622,59.97944213542813
2,80.98915178755826,60.01150465896499
2,80.97113829419223,59.976755007241366
2,80.95950887585244,59.9783058501653
2,80.99552935651484,60.00098686358169
2,81.03695313315664,59.98206543429212
2,81.0090658005036,59.978979712424106
2,81.02907694127391,60.00675105698954
2,81.00481328319714,59.97692719286447
2,81.01895481860242,60.0045125028377
2,80.98630431208598,60.002406864344785
2,80.9790328993542,59.97163031881735
2,80.9720812675988,60.023328174843186
2,81.01099790919547,59.98144837418314
2,80.99942403292016,59.995244942312
2,80.95257728911862,60.01509369840939
2,81.01832507318258,59.9813416957367
2,80.9824456657276,60.00960726330419
2,81.0083858717037,59.96979931209282
2,80.98944837150049,59.96567305983576
2,80.99998433192704,59.981942778041244
3,81.03162138271882,60.00369202120077
3,81.039713046731,59.9721840877088
3,80.96973315276578,59.96377618900588
3,81.03661424517014,59.97644811375576
3,80.9886514603672,60.00880359523603
3,81.0267183961566,60.02026327186144
3,81.01149741428489,59.96884398706854
3,80.99380160689635,59.98461614152048
3,80.96585195527364,60.02339377307011
3,81.01574484690065,59.9846831557761
3,81.02375746744188,59.98349321553266
3,81.0136791622032,59.979158875674486
3,81.01831870381262,59.99210023117738
3,80.99946462496561,60.011297006441715
3,81.02272550182423,60.0099348504261
3,81.01384024857343,60.02811610196262
3,81.00992459929478,59.96055301696423
3,80.98474758786708,59.96289426641481
3,81.0185356411291,60.035269376512694
3,80.97634384434893,60.0087363125033
3,80.97103271354177,60.01975631372175
3,81.03032177891136,59.99645528283035
3,81.03247578695759,60.016270685945464
3,80.99191325452539,60.019939171304884
3,80.979223419928,60.03759272692014
3,81.02285159276741,59.994735633555464
3,80.98833284676547,60.04850312689008
3,81.03503769500908,59.966184447704514
3,80.9939744801627,60.040649827464705
3,81.03856015825654,59.98763491938164
3,80.96182206589643,60.01654557912012
3,81.00570105451476,59.98304322137967
3,81.04917338084361,60.00424463352274
3,81.04055130882757,60.02274005095113
3,81.01553969670964,59.95478942238091
3,81.0102535664647,59.9691777123903
3,80.98922021208278,60.0312173715606
3,80.97697130201153,59.997899599805436
3,81.01108709383716,59.99501946648454
3,81.03902511648077,59.97990653965737
3,80.95721308204907,59.97906441583264
3,81.03736492385461,60.02403519643345
3,80.96937987656237,59.96152718737581
3,80.99335281621663,59.95552309916106
3,80.9777687992214,60.0109190300322
3,80.98600727738477,60.00240791949831
3,81.00832019919402,59.99975308341548
3,81.01390399814476,59.974291778198435
3,81.02457298381992,60.017156928114794
3,81.00142715534855,59.9716929650215
3,81.02071516210749,60.01986573859236
3,80.958056566457,60.021874823477795
3,80.98413375333497,60.020705500429415
3,81.04667046882227,59.98358285223289
3,81.02802977018744,59.97037263125437
3,80.99942403292016,59.995244942312
3,81.00776332691613,59.95651936726652
3,80.99613794490223,60.00144943748869
3,81.01503554158481,60.002257253067505
3,80.96882108670076,59.967407557879525
3,81.02170607141122,60.02578576777191
3,81.0250301032802,60.015146065028155
3,80.99765396317429,59.95594217718196
3,80.96973091282864,60.02600074761367
3,80.9832532554767,59.95297190871469
3,81.0140255936851,60.02750842233673
3,81.03185221441895,59.99721648473974
3,81.0178936054169,59.97879885581121
3,80.97895553207695,59.9984925411606
3,81.02805674311642,59.968915631133044
3,80.99005481048988,60.03388960951375
3,81.01324247320372,60.004446501432334
3,80.95561492532666,59.99362631319279
3,80.97623315678983,60.01358951341596
3,80.96925060979166,59.99802778226267
3,80.96038019747367,59.98275493266193
3,81.049934626144,60.0011522544054
3,81.0022059018744,60.019399744739985
3,80.98604382392385,60.013323980408224
3,81.03222470171819,59.99147687599175
4,80.98790669751003,60.02110066961339
4,80.98831732852356,59.98457288698484
4,81.02148790156774,59.95754413324485
4,81.0388550719445,59.98191060729332
4,81.01167481091647,59.96199301514244
4,81.0174721756106,60.00813867358548
4,80.96845244559323,60.008041555260874
4,81.03137543987837,60.00095568983531
4,80.97763365321357,60.011899183688385
4,81.01969516879373,59.974090785769256
4,81.02924850202031,60.025560598579574
4,81.00656803495835,59.9817205468284
4,80.99593050696241,60.01391690167778
4,81.00945511811922,60.00011429973136
4,80.98883145982212,60.00192072693444
4,81.01220999423707,59.97802143436117
4,81.03725083777319,60.0102579016402
4,81.02659665586766,59.959213601554666
4,80.9620861349143,60.03055163516084
4,80.9664143537723,60.035358742381945
4,80.99981627863689,59.98016526412271
4,80.99043648214133,59.99837241265138
4,81.02878509034653,59.96022515620486
4,80.97757115047655,59.97626487949656
4,80.95497411529257,59.997132331068556
4,81.03679551796701,59.99974273315779
4,80.97945651222014,60.01345325371576
4,80.97770292995035,59.99257345106641
4,81.04388983840012,60.00509734962686
4,80.97430396525122,60.00493388314283
4,80.98618228174554,60.013825586243115
4,80.96997749537292,60.01871695417156
4,81.04134632396052,59.99527980452373
4,80.99858062059658,60.039672086246036
4,81.02113031892347,59.961337338402394
4,80.99687871692394,59.999698682581815
4,81.02107406022103,59.99668884661591
4,80.9551286187819,59.979682513211664
4,80.9852118834921,59.95857275777713
4,81.01074475792167,59.97228151955872
4,81.0141434637346,60.03117601664569
4,81.03074813041003,59.98865508563667
4,80.96555802921444,59.98482754338179
4,80.99243574029089,59.999418976979165
4,81.0089782323433,60.025914676561115
4,80.9889821226578,60.01897489282943
4,81.00809637813445,59.95140434008714
4,81.01957463949424,59.96963119348029
4,80.99044649194893,59.980226533046746
4,80.98102594347164,59.96977487107314
4,81.00958164516248,60.002963070759726
4,81.03105612763157,59.98219250012905
4,81.03638412840263,60.00776963014424
4,80.97689224391311,59.99095942579521
4,80.99623406494102,60.02715968166052
4,81.01260781030078,60.007313545062374
4,81.01593096808614,60.020387453880815
4,81.02815205300607,59.98612843660403
4,81.03001328362365,59.984602560075714
4,81.01717993805578,60.04381912827997
4,80.9841464964653,60.01038297623088
4,80.9767398356693,59.97445167580322
4,80.99845508867121,60.033135670059785
4,80.99416473705054,59.95345889249746
4,81.04673412823222,59.994085201559244
