gene,x,y
1,85.00656386240713,74.98867167011966
1,84.97140948244042,75.0154317898332
1,85.0015474986865,74.97941459714112
1,85.04236047507787,74.9753884896854
1,85.0116481181427,75.03587649945256
1,85.00246577815454,74.96164174939398
1,84.95376019173041,74.98551488880352
1,85.00109731064259,75.013558653592
1,84.964253100988,75.02340326577065
1,85.0281557793733,74.96324300313735
1,85.00396711154202,74.95939491309298
1,85.01353977490632,74.97540864047302
1,85.03479326985693,75.00801532027306
1,84.97706052177428,75.00344841925008
1,84.9846449654069,75.01311759018436
1,84.96619490580916,75.0329140375528
1,85.01062205781457,75.03889915514827
1,84.99004065716296,74.95125093560718
1,85.01931110480122,75.02581326045053
1,84.963692702456,75.0078862961923
1,84.98543027823652,74.96563491294533
1,85.02918355781188,74.96664590969384
1,85.00426440542095,75.00443312108517
1,85.01809558431219,75.01709998204714
1,85.0094925613777,74.98419810069655
1,84.98760726146331,74.98658135730778
1,84.9789171312564,74.99874049889753
1,84.99851244274738,74.95643145689876
1,84.95925841112083,74.9721067448751
1,85.00118992485581,75.02969126390711
1,85.01020042607591,74.98490218567512
1,84.96943066651791,75.0355443912516
1,84.99051249202323,74.99821856998118
1,84.99746037230891,75.04923736620862
1,85.02289076158438,74.98793231660595
1,84.95300674037603,75.00684788295928
1,84.99092488111698,75.01235386210665
1,84.95377559864663,75.00930020603364
1,85.00962807441607,75.03699766435442
1,84.96643540266518,75.01172634945235
1,85.0032979863309,74.96484616554294
1,84.97870664365368,74.99667505375852
1,85.03396739200859,75.01931567628303
1,85.02854434347996,75.03535912222947
1,84.99060964366605,74.9582540058008
1,85.02932843590958,75.00426807944434
1,85.03562620379674,75.02286646837383
1,85.03677946248285,75.02962513601298
1,85.02695506006661,74.97737223988042
1,85.00236067393757,75.01613609603211
1,85.04460166886898,74.9927683601733
1,85.01017000262178,75.0024159370318
1,84.98865759879466,74.96820800193778
1,84.98944415236951,75.04250006828855
1,84.99911278543041,74.96796365288448
1,84.95573880376529,74.99715464918297
1,85.0098754899282,74.98752005229544
1,84.99634081015844,75.0222775512077
1,84.96194124497191,74.96976106754855
1,85.00161582724195,74.99954116740575
1,84.96579326020915,75.01943312764337
1,85.00960040880815,74.95408454726191
1,85.02426667353612,75.04302188881073
1,84.97847879224229,75.01482799106506
1,84.99709251881387,75.02734404663366
1,85.03374338458615,74.98111464191466
2,84.9850638028229,75.00742900854753
2,84.98935861582214,75.00441111840108
2,84.98925739861417,74.99741940022396
2,84.97436335331277,75.0242569222645
2,84.99221764508269,75.01559542400307
2,84.96383977453927,75.03202638466739
2,85.01584046500611,75.01934387546655
2,84.96820190408013,75.01264303147612
2,84.98489608660492,75.0406524777139
2,84.96661712201622,75.01094363019261
2,84.98719983921185,75.03600222754426
2,85.0310142225686,75.00714741966728
2,84.98648724072576,74.99008236802085
2,85.01205833494808,74.97221858683162
2,84.97085057380183,74.99045732302105
2,85.00991540439263,74.98542853316242
2,85.02037846776153,74.99783801443179
2,85.0031829300991,75.01754487191356
2,85.02828842288837,75.01973209520825
2,84.96531255019879,74.97452266953445
2,85.00427738799416,75.03650902683054
2,84.99289424140652,75.02579968708692
2,84.98339859136654,75.02439688974226
2,84.9884495619223,74.99284208003982
2,85.01310126077459,74.99978865491823
2,85.02062698933098,74.99270087183615
2,84.98611700689666,74.97119811161
2,84.99524379787701,75.00236510848129
2,85.03329111314393,75.00016139163608
2,85.01327225401393,74.98727188780153
2,84.99630188429407,74.98892928552314
2,85.03794453908515,75.01763921949522
2,84.97418060701528,74.98613835696476
2,84.99829460114073,74.98128896122262
2,85.00822950486025,74.96248368766662
2,84.9840566932047,75.02614002003324
2,84.95639647935553,74.98898677193397
2,84.96430591743845,74.99703671334434
2,85.0124572509024,74.97143555963113
2,85.03410976794724,74.98513341341979
2,84.97973171688436,75.01173037978573
2,84.99991908708375,74.98713842983818
2,84.99937716993631,74.99927868181426
2,85.00496300669919,74.99172117516643
2,85.01324000453616,74.96639956294746
2,84.98771539750558,75.02400053636892
2,84.9701852285003,74.97918434882509
2,85.02098185297571,74.96355572356258
2,84.97787757755346,74.9900601284569
2,85.03805754719916,75.01542232832642
2,85.02097587583309,75.01223311955638
2,84.99758207879037,74.97215562990797
2,84.98932514454675,74.99582648244562
2,85.00293059409906,75.01347232521393
2,84.9789377612054,75.03050397234949
2,85.0313379948834,74.96154997166224
2,85.02603635419034,74.98571535007133
2,85.00305573229384,74.97552967350131
2,85.00503592282733,75.00257019578764
2,85.00744485867307,75.0145625068932
2,85.0267263443477,74.97480232862135
2,84.96953908842161,74.9736203928996
2,84.98921996433998,75.00247589238718
2,85.0368967541859,74.97651177302356
2,84.99371341461728,74.96820469728382
2,85.01865409974457,75.0094870556068
2,84.97751484901123,74.9759245656044
2,84.99992484809954,74.99952250820297
2,84.97598968560993,74.96065376626503
2,84.98730232915989,74.99233733577721
2,84.98968689519774,75.0326943428635
